time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-03 16:00:00,0.0,0.0,0.0,712.20091,62.51574157894737
2024-01-03 16:30:00,356.2017199999999,0.0,0.0,276.9991900000001,47.93683684210526
2024-01-03 17:00:00,0.0,0.0,0.0,418.9999,25.884210526315787
2024-01-03 17:30:00,0.0,0.0,0.0,396.8,5.0
2024-01-03 18:00:00,295.9954,0.0,0.0,0.0,5.0
2024-01-03 18:30:00,338.59529999999995,0.0,0.0,0.0,5.0
2024-01-03 19:00:00,243.8039,0.0,0.0,0.0,5.0
2024-01-03 19:30:00,256.60390000000007,0.0,0.0,0.0,5.0
2024-01-03 20:00:00,239.59940000000006,0.0,0.0,0.0,5.0
2024-01-03 20:30:00,217.99940000000004,0.0,0.0,0.0,5.0
2024-01-03 21:00:00,226.59569999999997,0.0,0.0,0.0,5.0
2024-01-03 21:30:00,234.19579999999996,0.0,0.0,0.0,5.0
2024-01-03 22:00:00,198.1975,0.0,0.0,0.0,5.0
2024-01-03 22:30:00,225.39750000000004,0.0,0.0,0.0,5.0
2024-01-03 23:00:00,203.59663999999998,0.0,0.0,0.0,5.0
2024-01-03 23:30:00,190.79664000000002,0.0,0.0,0.0,5.0
2024-01-04 00:00:00,0.0,100.8,0.0,300.0,5.0
2024-01-04 00:30:00,171.2,0.0,0.0,0.0,5.0
2024-01-04 01:00:00,170.79838999999998,0.0,0.0,0.0,5.0
2024-01-04 01:30:00,85.79839,0.0,0.0,0.0,5.0
2024-01-04 02:00:00,96.19716,0.0,0.0,0.0,5.0
2024-01-04 02:30:00,107.39715999999999,0.0,0.0,0.0,5.0
2024-01-04 03:00:00,632.3945199999996,0.0,489.9990799999997,0.0,28.274956299999985
2024-01-04 03:30:00,132.79543999999999,0.0,0.0,0.0,28.274956299999985
2024-01-04 04:00:00,1000.0,0.0,808.8004600000004,0.0,66.69297815
2024-01-04 04:30:00,1000.0,0.0,701.20046,0.0,100.0
2024-01-04 05:00:00,337.596,0.0,0.0,0.0,100.0
2024-01-04 05:30:00,547.396,0.0,0.0,0.0,100.0
2024-01-04 06:00:00,827.2009,0.0,0.0,0.0,100.0
2024-01-04 06:30:00,903.6009000000001,0.0,0.0,0.0,100.0
2024-01-04 07:00:00,965.7993999999999,0.0,0.0,0.0,100.0
2024-01-04 07:30:00,985.3994,0.0,0.0,0.0,100.0
2024-01-04 08:00:00,1000.0,0.0,0.0,27.871291999999812,98.53308989473685
2024-01-04 08:30:00,1000.0,0.0,4.728707999999983,0.0,98.75770352473685
2024-01-04 09:00:00,976.9446800055399,0.0,26.153610005540024,0.0,100.0
2024-01-04 09:30:00,971.5910700000001,0.0,0.0,0.0,100.0
2024-01-04 10:00:00,1000.0,0.0,0.0,65.14509999999996,96.57131052631578
2024-01-04 10:30:00,1000.0,0.0,0.0,79.14509999999996,92.40577894736842
2024-01-04 11:00:00,1000.0,0.0,0.0,108.58664900000008,86.69069215789474
2024-01-04 11:30:00,1000.0,0.0,41.41335099999992,0.0,88.65782633039473
2024-01-04 12:00:00,1000.0,0.0,0.0,18.599489999999946,87.67890580407894
2024-01-04 12:30:00,1000.0,0.0,0.0,19.399490000000128,86.65788001460525
2024-01-04 13:00:00,1000.0,0.0,82.76829999999995,0.0,90.58937426460525
2024-01-04 13:30:00,1000.0,0.0,84.9683,0.0,94.62536851460526
2024-01-04 14:00:00,965.0137809999999,0.0,0.0,0.0,94.62536851460526
2024-01-04 14:30:00,881.163917534626,0.0,113.15013653462613,0.0,100.0
2024-01-04 15:00:00,714.5778149999999,0.0,0.0,0.0,100.0
2024-01-04 15:30:00,681.177815,0.0,0.0,0.0,100.0
2024-01-04 16:00:00,622.1995000000002,0.0,0.0,76.20019999999998,95.98946315789473
2024-01-04 16:30:00,0.0,0.0,0.0,676.7997,60.36842631578947
2024-01-04 17:00:00,0.0,0.0,0.0,601.0001000000001,28.736842105263154
2024-01-04 17:30:00,0.0,0.0,0.0,451.0,5.0
2024-01-04 18:00:00,336.99820000000005,0.0,0.0,0.0,5.0
2024-01-04 18:30:00,381.99820000000005,0.0,0.0,0.0,5.0
2024-01-04 19:00:00,338.7981,0.0,0.0,0.0,5.0
2024-01-04 19:30:00,326.3981,0.0,0.0,0.0,5.0
2024-01-04 20:00:00,291.3954,0.0,0.0,0.0,5.0
2024-01-04 20:30:00,299.3954,0.0,0.0,0.0,5.0
2024-01-04 21:00:00,315.00479999999993,0.0,0.0,0.0,5.0
2024-01-04 21:30:00,279.8048,0.0,0.0,0.0,5.0
2024-01-04 22:00:00,242.20196,0.0,0.0,0.0,5.0
2024-01-04 22:30:00,252.00196000000003,0.0,0.0,0.0,5.0
2024-01-04 23:00:00,265.8,0.0,0.0,0.0,5.0
2024-01-04 23:30:00,183.8,0.0,0.0,0.0,5.0
2024-01-05 00:00:00,0.0,121.8,0.0,300.0,5.0
2024-01-05 00:30:00,201.6,0.0,0.0,0.0,5.0
2024-01-05 01:00:00,122.8,0.0,0.0,0.0,5.0
2024-01-05 01:30:00,66.8,0.0,0.0,0.0,5.0
2024-01-05 02:00:00,105.4,0.0,0.0,0.0,5.0
2024-01-05 02:30:00,73.8,0.0,0.0,0.0,5.0
2024-01-05 03:00:00,1000.0,0.0,911.4000100000007,0.0,48.291500475000035
2024-01-05 03:30:00,1000.0,0.0,924.6000100000006,0.0,92.21000095000007
2024-01-05 04:00:00,140.0,0.0,0.0,0.0,92.21000095000007
2024-01-05 04:30:00,317.7999799999987,0.0,163.9999799999987,0.0,100.0
2024-01-05 05:00:00,206.0,0.0,0.0,0.0,100.0
2024-01-05 05:30:00,546.9999,0.0,0.0,0.0,100.0
2024-01-05 06:00:00,836.7999,0.0,0.0,0.0,100.0
2024-01-05 06:30:00,853.2,0.0,0.0,0.0,100.0
2024-01-05 07:00:00,940.2,0.0,0.0,0.0,100.0
2024-01-05 07:30:00,1000.0,0.0,0.0,14.8,99.22105263157894
2024-01-05 08:00:00,1000.0,0.0,0.0,59.21540200000004,96.10445252631578
2024-01-05 08:30:00,999.9999999999998,0.0,0.0,24.415402000000086,94.81943136842105
2024-01-05 09:00:00,961.33914,0.0,0.0,0.0,94.81943136842106
2024-01-05 09:30:00,1000.0,0.0,0.0,42.33924000000002,92.59105031578947
2024-01-05 10:00:00,1000.0,0.0,0.0,71.36763999999994,88.83485873684211
2024-01-05 10:30:00,1000.0,0.0,0.0,83.96764000000007,84.4155092631579
2024-01-05 11:00:00,1000.0,0.0,0.0,33.08490000000006,82.67419873684211
2024-01-05 11:30:00,1000.0,0.0,27.515100000000075,0.0,83.98116598684211
2024-01-05 12:00:00,1000.0,0.0,88.28036999999995,0.0,88.17448356184211
2024-01-05 12:30:00,1000.0,0.0,45.880370000000084,0.0,90.35380113684212
2024-01-05 13:00:00,965.3049128033235,0.0,109.09139180332348,0.0,95.53564224749998
2024-01-05 13:30:00,1000.0,0.0,93.98647900000037,0.0,100.0
2024-01-05 14:00:00,823.5813,0.0,0.0,0.0,100.0
2024-01-05 14:30:00,720.1812,0.0,0.0,0.0,100.0
2024-01-05 15:00:00,705.7503740000001,0.0,0.0,0.0,100.0
2024-01-05 15:30:00,729.3504740000001,0.0,0.0,0.0,100.0
2024-01-05 16:00:00,592.5962400000001,0.0,0.0,121.39959999999996,93.61054736842107
2024-01-05 16:30:00,0.0,0.0,0.0,612.5958400000001,61.36866105263158
2024-01-05 17:00:00,0.0,0.0,0.0,560.6022800000001,31.86327789473684
2024-01-05 17:30:00,0.0,0.0,0.0,510.40228,5.0
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,5.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,5.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,5.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,5.0
2024-01-05 20:00:00,346.403229,0.0,0.0,0.0,5.0
2024-01-05 20:30:00,333.203229,0.0,0.0,0.0,5.0
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,5.0
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,5.0
2024-01-05 22:00:00,210.99880000000002,0.0,0.0,0.0,5.0
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,5.0
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,5.0
2024-01-05 23:30:00,231.99509999999998,0.0,0.0,0.0,5.0
2024-01-06 00:00:00,0.0,84.197,0.0,300.0,5.0
2024-01-06 00:30:00,209.603,0.0,0.0,0.0,5.0
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,5.0
2024-01-06 01:30:00,190.2,0.0,0.0,0.0,5.0
2024-01-06 02:00:00,125.8,0.0,0.0,0.0,5.0
2024-01-06 02:30:00,145.4,0.0,0.0,0.0,5.0
2024-01-06 03:00:00,107.4,0.0,0.0,0.0,5.0
2024-01-06 03:30:00,73.99999,0.0,0.0,0.0,5.0
2024-01-06 04:00:00,189.4,0.0,0.0,0.0,5.0
2024-01-06 04:30:00,243.6,0.0,0.0,0.0,5.0
2024-01-06 05:00:00,559.5999,0.0,0.0,0.0,5.0
2024-01-06 05:30:00,280.0,0.0,0.0,0.0,5.0
2024-01-06 06:00:00,367.2,0.0,0.0,0.0,5.0
2024-01-06 06:30:00,494.6,0.0,0.0,0.0,5.0
2024-01-06 07:00:00,416.2,0.0,0.0,0.0,5.0
2024-01-06 07:30:00,453.2,0.0,0.0,0.0,5.0
2024-01-06 08:00:00,391.84533999999996,0.0,0.0,0.0,5.0
2024-01-06 08:30:00,409.44534,0.0,0.0,0.0,5.0
2024-01-06 09:00:00,0.0,388.0691,0.0,0.0,5.0
2024-01-06 09:30:00,0.0,440.0691,0.0,0.0,5.0
2024-01-06 10:00:00,0.0,467.66440000000006,0.0,0.0,5.0
2024-01-06 10:30:00,0.0,400.86440000000005,0.0,0.0,5.0
2024-01-06 11:00:00,0.0,158.0041,0.0,0.0,5.0
2024-01-06 11:30:00,0.0,216.40410000000003,0.0,0.0,5.0
2024-01-06 12:00:00,0.0,0.0,238.4346,0.0,16.3256435
2024-01-06 12:30:00,0.0,0.0,289.4346,0.0,30.073786999999996
2024-01-06 13:00:00,0.0,806.9498799999999,0.0,0.0,30.073786999999996
2024-01-06 13:30:00,0.0,1.441079999999829,760.5088000000001,0.0,66.197955
2024-01-06 14:00:00,0.0,0.0,367.911,0.0,83.6737275
2024-01-06 14:30:00,0.0,0.0,343.711,0.0,100.0
2024-01-06 15:00:00,0.0,0.0,0.0,57.794100000000014,96.9582052631579
2024-01-06 15:30:00,0.0,0.0,0.0,40.9941,94.80062105263157
2024-01-06 16:00:00,0.0,0.0,0.0,367.99839999999995,75.43228421052632
2024-01-06 16:30:00,0.0,0.0,0.0,336.99839999999995,57.69552631578947
2024-01-06 17:00:00,0.0,0.0,0.0,259.4049,44.04263684210527
2024-01-06 17:30:00,0.0,0.0,0.0,163.0049,35.46343157894737
2024-01-06 18:00:00,0.0,0.0,0.0,83.80479999999997,31.052652631578955
2024-01-06 18:30:00,0.0,0.0,0.0,50.60479999999998,28.38924210526316
2024-01-06 19:00:00,0.0,0.0,0.0,16.602909999999994,27.515404736842115
2024-01-06 19:30:00,0.0,0.0,0.0,52.402910000000006,24.757356842105267
2024-01-06 20:00:00,0.0,0.0,0.0,101.40013,19.42050789473685
2024-01-06 20:30:00,0.0,0.0,0.0,115.40013,13.34681684210527
2024-01-06 21:00:00,49.80267999999988,0.0,0.0,76.79342000000013,9.305057894736843
2024-01-06 21:30:00,0.0,0.0,0.0,81.7961,5.0
2024-01-06 22:00:00,49.3999,0.0,0.0,0.0,5.0
2024-01-06 22:30:00,86.19990000000001,0.0,0.0,0.0,5.0
2024-01-06 23:00:00,87.19770000000001,0.0,0.0,0.0,5.0
2024-01-06 23:30:00,103.7977,0.0,0.0,0.0,5.0
2024-01-07 00:00:00,0.0,231.80100000000002,0.0,300.0,5.0
2024-01-07 00:30:00,110.59899999999998,0.0,0.0,0.0,5.0
2024-01-07 01:00:00,85.5969,0.0,0.0,0.0,5.0
2024-01-07 01:30:00,66.99690000000001,0.0,0.0,0.0,5.0
2024-01-07 02:00:00,94.79738,0.0,0.0,0.0,5.0
2024-01-07 02:30:00,75.39738,0.0,0.0,0.0,5.0
2024-01-07 03:00:00,76.40059999999997,0.0,0.0,0.0,5.0
2024-01-07 03:30:00,54.20059999999998,0.0,0.0,0.0,5.0
2024-01-07 04:00:00,48.396399999999986,0.0,0.0,0.0,5.0
2024-01-07 04:30:00,128.7964,0.0,0.0,0.0,5.0
2024-01-07 05:00:00,919.026287756232,0.0,769.2306477562322,0.0,41.53845576842103
2024-01-07 05:30:00,1000.0,0.0,748.6043600000007,0.0,77.09716286842107
2024-01-07 06:00:00,309.80214,0.0,0.0,0.0,77.09716286842107
2024-01-07 06:30:00,392.40214,0.0,0.0,0.0,77.09716286842107
2024-01-07 07:00:00,380.0,0.0,0.0,0.0,77.09716286842107
2024-01-07 07:30:00,399.6,0.0,0.0,0.0,77.09716286842107
2024-01-07 08:00:00,343.452407,0.0,0.0,0.0,77.09716286842107
2024-01-07 08:30:00,441.05240699999996,0.0,0.0,0.0,77.09716286842107
2024-01-07 09:00:00,211.56642999999997,0.0,0.0,0.0,77.09716286842107
2024-01-07 09:30:00,225.96643,0.0,0.0,0.0,77.09716286842107
2024-01-07 10:00:00,0.0,0.0,179.73879999999997,0.0,85.63475586842105
2024-01-07 10:30:00,0.0,0.0,139.73879999999997,0.0,92.27234886842105
2024-01-07 11:00:00,361.09020000000004,0.0,0.0,0.0,92.27234886842105
2024-01-07 11:30:00,298.29019999999997,0.0,0.0,0.0,92.27234886842105
2024-01-07 12:00:00,116.01170000000002,0.0,0.0,0.0,92.27234886842105
2024-01-07 12:30:00,111.61159999999995,0.0,0.0,0.0,92.27234886842105
2024-01-07 13:00:00,0.0,0.0,0.0,9.9683,91.74770149999999
2024-01-07 13:30:00,0.0,0.0,15.831700000000069,0.0,92.49970725
2024-01-07 14:00:00,0.0,0.0,83.75049999999999,0.0,96.47785599999999
2024-01-07 14:30:00,0.0,0.0,74.15039999999999,0.0,100.0
2024-01-07 15:00:00,151.66809999999998,0.0,0.0,0.0,100.0
2024-01-07 15:30:00,184.66809999999998,0.0,0.0,0.0,100.0
2024-01-07 16:00:00,0.0,0.0,0.0,330.80140000000006,82.5894
2024-01-07 16:30:00,0.0,0.0,0.0,406.60130000000004,61.18933157894737
2024-01-07 17:00:00,0.0,0.0,0.0,297.79889999999995,45.515705263157905
2024-01-07 17:30:00,0.0,0.0,0.0,261.5989,31.747342105263165
2024-01-07 18:00:00,0.0,0.0,0.0,125.79939999999999,25.126321052631585
2024-01-07 18:30:00,0.0,0.0,0.0,135.19950000000006,18.010557894736845
2024-01-07 19:00:00,53.80869999999986,0.0,0.0,84.99600000000011,13.537084210526313
2024-01-07 19:30:00,0.0,0.0,0.0,162.20459999999997,5.0
2024-01-07 20:00:00,133.80400000000003,0.0,0.0,0.0,5.0
2024-01-07 20:30:00,175.204,0.0,0.0,0.0,5.0
2024-01-07 21:00:00,164.9986,0.0,0.0,0.0,5.0
2024-01-07 21:30:00,145.59859999999998,0.0,0.0,0.0,5.0
2024-01-07 22:00:00,112.20457,0.0,0.0,0.0,5.0
2024-01-07 22:30:00,123.60457000000001,0.0,0.0,0.0,5.0
2024-01-07 23:00:00,124.5989,0.0,0.0,0.0,5.0
2024-01-07 23:30:00,137.39890000000003,0.0,0.0,0.0,5.0
2024-01-09 00:00:00,0.0,293.2,0.0,300.0,5.0
2024-01-09 00:30:00,6.4,0.0,0.0,0.0,5.0
2024-01-09 01:00:00,34.2,0.0,0.0,0.0,5.0
2024-01-09 01:30:00,548.2,0.0,0.0,0.0,5.0
2024-01-09 02:00:00,1000.0,0.0,907.4000100000007,0.0,48.10150047500004
2024-01-09 02:30:00,1000.0,0.0,978.0,0.0,94.55650047500002
2024-01-09 03:00:00,8.796239999999997,0.0,0.0,0.0,94.55650047500002
2024-01-09 03:30:00,129.39622999999938,0.0,114.59998999999938,0.0,100.0
2024-01-09 04:00:00,26.20429999999999,0.0,0.0,0.0,100.0
2024-01-09 04:30:00,122.0043,0.0,0.0,0.0,100.0
2024-01-09 05:00:00,248.9968,0.0,0.0,0.0,100.0
2024-01-09 05:30:00,549.9968,0.0,0.0,0.0,100.0
2024-01-09 06:00:00,681.1952200000001,0.0,0.0,0.0,100.0
2024-01-09 06:30:00,857.7952200000001,0.0,0.0,0.0,100.0
2024-01-09 07:00:00,994.7981000000001,0.0,0.0,0.0,100.0
2024-01-09 07:30:00,1000.0,0.0,0.0,36.998099999999795,98.05273157894739
2024-01-09 08:00:00,124.71703399999967,0.0,0.0,840.0424330000004,53.83997194736841
2024-01-09 08:30:00,0.0,0.0,0.0,927.9594670000001,5.0
2024-01-09 09:00:00,894.39744,0.0,0.0,0.0,5.0
2024-01-09 09:30:00,893.1974399999999,0.0,0.0,0.0,5.0
2024-01-09 10:00:00,620.9965,0.0,0.0,0.0,5.0
2024-01-09 10:30:00,624.5964999999999,0.0,0.0,0.0,5.0
2024-01-09 11:00:00,524.7240999999999,0.0,0.0,0.0,5.0
2024-01-09 11:30:00,366.32410000000004,0.0,0.0,0.0,5.0
2024-01-09 12:00:00,0.0,0.0,254.12379999999985,0.0,17.070880499999994
2024-01-09 12:30:00,179.04030000000034,0.0,553.9641000000004,0.0,43.38417525000001
2024-01-09 13:00:00,0.0,0.0,634.3804,0.0,73.51724425000002
2024-01-09 13:30:00,0.0,0.0,532.1804,0.0,98.79581325000001
2024-01-09 14:00:00,71.84870000000001,0.0,0.0,0.0,98.79581325000001
2024-01-09 14:30:00,0.0,0.0,25.351300000000037,0.0,100.0
2024-01-09 15:00:00,289.8384,0.0,0.0,0.0,100.0
2024-01-09 15:30:00,393.4385000000001,0.0,0.0,0.0,100.0
2024-01-09 16:00:00,69.99899999999991,0.0,0.0,480.40349999999995,74.7156052631579
2024-01-09 16:30:00,0.0,0.0,0.0,522.0025,47.241789473684214
2024-01-09 17:00:00,0.0,0.0,0.0,446.797,23.726157894736843
2024-01-09 17:30:00,0.0,0.0,0.0,355.797,5.0
