time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 22:00:00,1.2,0.0,0.0,0.0,7.2703523225
2024-01-01 22:30:00,10.2,0.0,0.0,0.0,7.2703523225
2024-01-01 23:00:00,14.398584,0.0,0.0,0.0,7.2703523225
2024-01-01 23:30:00,18.598584000000002,0.0,0.0,0.0,7.2703523225
2024-01-02 00:00:00,13.39676,0.0,0.0,0.0,7.2703523225
2024-01-02 00:30:00,16.996760000000002,0.0,0.0,0.0,7.2703523225
2024-01-02 01:00:00,66.00344000000001,0.0,0.0,0.0,7.2703523225
2024-01-02 01:30:00,66.40343999999999,0.0,0.0,0.0,7.2703523225
2024-01-02 02:00:00,2.9963100000000082,0.0,0.0,0.0,7.2703523225
2024-01-02 02:30:00,1.196300000000008,0.0,0.0,0.0,7.2703523225
2024-01-02 03:00:00,0.2,0.0,0.0,0.0,7.2703523225
2024-01-02 03:30:00,2.4,0.0,0.0,0.0,7.2703523225
2024-01-02 04:00:00,9.204500000000003,0.0,0.0,0.0,7.2703523225
2024-01-02 04:30:00,221.2045,0.0,0.0,0.0,7.2703523225
2024-01-02 05:00:00,222.6007,0.0,0.0,0.0,7.2703523225
2024-01-02 05:30:00,510.00059999999996,0.0,0.0,0.0,7.2703523225
2024-01-02 06:00:00,853.3977,0.0,0.0,0.0,7.2703523225
2024-01-02 06:30:00,991.7977000000001,0.0,0.0,0.0,7.2703523225
2024-01-02 07:00:00,1046.8044,0.0,0.0,0.0,7.2703523225
2024-01-02 07:30:00,1097.6044000000002,0.0,0.0,0.0,7.2703523225
2024-01-02 08:00:00,1053.3969949999998,0.0,0.0,0.0,7.2703523225
2024-01-02 08:30:00,1080.196995,0.0,0.0,0.0,7.2703523225
2024-01-02 09:00:00,998.59221,0.0,0.0,0.0,7.2703523225
2024-01-02 09:30:00,1035.59221,0.0,0.0,0.0,7.2703523225
2024-01-02 10:00:00,962.5666999999999,0.0,0.0,0.0,7.2703523225
2024-01-02 10:30:00,975.1667,0.0,0.0,0.0,7.2703523225
2024-01-02 11:00:00,620.8097,0.0,0.0,0.0,7.2703523225
2024-01-02 11:30:00,485.6097,0.0,0.0,0.0,7.2703523225
2024-01-02 12:00:00,464.25091999999995,0.0,0.0,0.0,7.2703523225
2024-01-02 12:30:00,529.8509199999999,0.0,0.0,0.0,7.2703523225
2024-01-02 13:00:00,696.4295,0.0,0.0,0.0,7.2703523225
2024-01-02 13:30:00,590.0295000000001,0.0,0.0,0.0,7.2703523225
2024-01-02 14:00:00,212.24919999999997,0.0,0.0,0.0,7.2703523225
2024-01-02 14:30:00,124.84910000000002,0.0,0.0,0.0,7.2703523225
2024-01-02 15:00:00,754.64544,0.0,0.0,0.0,7.2703523225
2024-01-02 15:30:00,734.04534,0.0,0.0,0.0,7.2703523225
2024-01-02 16:00:00,662.40209,0.0,0.0,0.0,7.2703523225
2024-01-02 16:30:00,562.80199,0.0,0.0,0.0,7.2703523225
2024-01-02 17:00:00,359.4,0.0,0.0,0.0,7.2703523225
2024-01-02 17:30:00,329.8,0.0,0.0,0.0,7.2703523225
2024-01-02 18:00:00,178.8,0.0,0.0,0.0,7.2703523225
2024-01-02 18:30:00,169.0,0.0,0.0,0.0,7.2703523225
2024-01-02 19:00:00,154.6,0.0,0.0,0.0,7.2703523225
2024-01-02 19:30:00,199.4,0.0,0.0,0.0,7.2703523225
2024-01-02 20:00:00,252.99727000000001,0.0,0.0,0.0,7.2703523225
2024-01-02 20:30:00,282.39727,0.0,0.0,0.0,7.2703523225
2024-01-02 21:00:00,172.0,0.0,0.0,0.0,7.2703523225
2024-01-02 21:30:00,165.8,0.0,0.0,0.0,7.2703523225
2024-01-02 22:00:00,137.2,0.0,0.0,0.0,7.2703523225
2024-01-02 22:30:00,161.6,0.0,0.0,0.0,7.2703523225
2024-01-02 23:00:00,139.4,0.0,0.0,0.0,7.2703523225
2024-01-02 23:30:00,173.0,0.0,0.0,0.0,7.2703523225
2024-01-03 00:00:00,115.2,0.0,0.0,0.0,7.2703523225
2024-01-03 00:30:00,86.59999,0.0,0.0,0.0,7.2703523225
2024-01-03 01:00:00,35.59999,0.0,0.0,0.0,7.2703523225
2024-01-03 01:30:00,54.4,0.0,0.0,0.0,7.2703523225
2024-01-03 02:00:00,57.0,0.0,0.0,0.0,7.2703523225
2024-01-03 02:30:00,42.0,0.0,0.0,0.0,7.2703523225
2024-01-03 03:00:00,57.800470000000004,0.0,0.0,0.0,7.2703523225
2024-01-03 03:30:00,82.60048,0.0,0.0,0.0,7.2703523225
2024-01-03 04:00:00,56.60105999999999,0.0,0.0,0.0,7.2703523225
2024-01-03 04:30:00,188.00105999999997,0.0,0.0,0.0,7.2703523225
2024-01-03 05:00:00,259.797,0.0,0.0,0.0,7.2703523225
2024-01-03 05:30:00,512.3969000000001,0.0,0.0,0.0,7.2703523225
2024-01-03 06:00:00,801.203659,0.0,0.0,0.0,7.2703523225
2024-01-03 06:30:00,943.0036590000001,0.0,0.0,0.0,7.2703523225
2024-01-03 07:00:00,969.80238,0.0,0.0,0.0,7.2703523225
2024-01-03 07:30:00,952.60238,0.0,0.0,0.0,7.2703523225
2024-01-03 08:00:00,953.74555,0.0,0.0,0.0,7.2703523225
2024-01-03 08:30:00,902.74555,0.0,0.0,0.0,7.2703523225
2024-01-03 09:00:00,835.6766000000001,0.0,0.0,0.0,7.2703523225
2024-01-03 09:30:00,846.2766,0.0,0.0,0.0,7.2703523225
2024-01-03 10:00:00,263.30449999999996,0.0,0.0,0.0,7.2703523225
2024-01-03 10:30:00,294.9045000000001,0.0,0.0,0.0,7.2703523225
2024-01-03 11:00:00,0.0,0.0,224.97278000000006,0.0,17.9565593725
2024-01-03 11:30:00,0.0,0.0,239.37277999999992,0.0,29.3267664225
2024-01-03 12:00:00,0.0,0.0,383.60000000000014,0.0,47.5477664225
2024-01-03 12:30:00,0.0,0.0,362.60000000000014,0.0,64.7712664225
2024-01-03 13:00:00,0.0,0.0,423.2364500000001,0.0,84.8749977975
2024-01-03 13:30:00,0.0,0.0,277.63635,0.0,98.06272442250001
2024-01-03 14:00:00,0.0,0.0,0.0,151.80570000000012,90.07295073828948
2024-01-03 14:30:00,0.0,0.0,25.994299999999953,0.0,91.30767998828948
2024-01-03 15:00:00,0.0,0.0,0.0,528.0204,63.51713261986842
2024-01-03 15:30:00,0.0,0.0,0.0,496.4203,37.38974840934211
2024-01-03 16:00:00,96.79569022249996,0.0,0.0,615.4052197775001,5.0
2024-01-03 16:30:00,633.20091,0.0,0.0,0.0,5.0
2024-01-03 17:00:00,418.9999,0.0,0.0,0.0,5.0
2024-01-03 17:30:00,396.79999999999995,0.0,0.0,0.0,5.0
2024-01-03 18:00:00,295.9954,0.0,0.0,0.0,5.0
2024-01-03 18:30:00,338.59529999999995,0.0,0.0,0.0,5.0
2024-01-03 19:00:00,243.8039,0.0,0.0,0.0,5.0
2024-01-03 19:30:00,256.60390000000007,0.0,0.0,0.0,5.0
2024-01-03 20:00:00,239.59940000000006,0.0,0.0,0.0,5.0
2024-01-03 20:30:00,217.99940000000004,0.0,0.0,0.0,5.0
2024-01-03 21:00:00,226.59569999999997,0.0,0.0,0.0,5.0
2024-01-03 21:30:00,234.19579999999996,0.0,0.0,0.0,5.0
2024-01-03 22:00:00,198.1975,0.0,0.0,0.0,5.0
2024-01-03 22:30:00,225.39750000000004,0.0,0.0,0.0,5.0
2024-01-03 23:00:00,203.59663999999998,0.0,0.0,0.0,5.0
2024-01-03 23:30:00,190.79664000000002,0.0,0.0,0.0,5.0
2024-01-04 00:00:00,199.2,0.0,0.0,0.0,5.0
2024-01-04 00:30:00,171.2,0.0,0.0,0.0,5.0
2024-01-04 01:00:00,170.79838999999998,0.0,0.0,0.0,5.0
2024-01-04 01:30:00,85.79839,0.0,0.0,0.0,5.0
2024-01-04 02:00:00,96.19716,0.0,0.0,0.0,5.0
2024-01-04 02:30:00,107.39715999999999,0.0,0.0,0.0,5.0
2024-01-04 03:00:00,142.39544,0.0,0.0,0.0,5.0
2024-01-04 03:30:00,132.79543999999999,0.0,0.0,0.0,5.0
2024-01-04 04:00:00,191.19953999999996,0.0,0.0,0.0,5.0
2024-01-04 04:30:00,298.79954,0.0,0.0,0.0,5.0
2024-01-04 05:00:00,337.596,0.0,0.0,0.0,5.0
2024-01-04 05:30:00,547.396,0.0,0.0,0.0,5.0
2024-01-04 06:00:00,827.2009,0.0,0.0,0.0,5.0
2024-01-04 06:30:00,903.6009000000001,0.0,0.0,0.0,5.0
2024-01-04 07:00:00,965.7993999999999,0.0,0.0,0.0,5.0
2024-01-04 07:30:00,985.3994,0.0,0.0,0.0,5.0
2024-01-04 08:00:00,1027.8712919999998,0.0,0.0,0.0,5.0
2024-01-04 08:30:00,995.271292,0.0,0.0,0.0,5.0
2024-01-04 09:00:00,950.7910699999999,0.0,0.0,0.0,5.0
2024-01-04 09:30:00,971.5910700000001,0.0,0.0,0.0,5.0
2024-01-04 10:00:00,1065.1451,0.0,0.0,0.0,5.0
2024-01-04 10:30:00,1079.1451,0.0,0.0,0.0,5.0
2024-01-04 11:00:00,1108.586649,0.0,0.0,0.0,5.0
2024-01-04 11:30:00,958.5866490000001,0.0,0.0,0.0,5.0
2024-01-04 12:00:00,1018.59949,0.0,0.0,0.0,5.0
2024-01-04 12:30:00,1019.3994900000001,0.0,0.0,0.0,5.0
2024-01-04 13:00:00,917.2317,0.0,0.0,0.0,5.0
2024-01-04 13:30:00,915.0317,0.0,0.0,0.0,5.0
2024-01-04 14:00:00,965.0137809999999,0.0,0.0,0.0,5.0
2024-01-04 14:30:00,768.0137809999999,0.0,0.0,0.0,5.0
2024-01-04 15:00:00,714.5778149999999,0.0,0.0,0.0,5.0
2024-01-04 15:30:00,681.177815,0.0,0.0,0.0,5.0
2024-01-04 16:00:00,698.3997000000002,0.0,0.0,0.0,5.0
2024-01-04 16:30:00,676.7997,0.0,0.0,0.0,5.0
2024-01-04 17:00:00,601.0001000000001,0.0,0.0,0.0,5.0
2024-01-04 17:30:00,451.0,0.0,0.0,0.0,5.0
2024-01-04 18:00:00,336.99820000000005,0.0,0.0,0.0,5.0
2024-01-04 18:30:00,381.99820000000005,0.0,0.0,0.0,5.0
2024-01-04 19:00:00,338.7981,0.0,0.0,0.0,5.0
2024-01-04 19:30:00,326.3981,0.0,0.0,0.0,5.0
2024-01-04 20:00:00,291.3954,0.0,0.0,0.0,5.0
2024-01-04 20:30:00,299.3954,0.0,0.0,0.0,5.0
2024-01-04 21:00:00,315.00479999999993,0.0,0.0,0.0,5.0
2024-01-04 21:30:00,279.8048,0.0,0.0,0.0,5.0
2024-01-04 22:00:00,242.20196,0.0,0.0,0.0,5.0
2024-01-04 22:30:00,252.00196000000003,0.0,0.0,0.0,5.0
2024-01-04 23:00:00,265.8,0.0,0.0,0.0,5.0
2024-01-04 23:30:00,183.8,0.0,0.0,0.0,5.0
2024-01-05 00:00:00,178.2,0.0,0.0,0.0,5.0
2024-01-05 00:30:00,201.6,0.0,0.0,0.0,5.0
2024-01-05 01:00:00,122.8,0.0,0.0,0.0,5.0
2024-01-05 01:30:00,66.8,0.0,0.0,0.0,5.0
2024-01-05 02:00:00,105.4,0.0,0.0,0.0,5.0
2024-01-05 02:30:00,73.8,0.0,0.0,0.0,5.0
2024-01-05 03:00:00,88.59999,0.0,0.0,0.0,5.0
2024-01-05 03:30:00,75.39999,0.0,0.0,0.0,5.0
2024-01-05 04:00:00,140.0,0.0,0.0,0.0,5.0
2024-01-05 04:30:00,153.8,0.0,0.0,0.0,5.0
2024-01-05 05:00:00,206.0,0.0,0.0,0.0,5.0
2024-01-05 05:30:00,546.9999,0.0,0.0,0.0,5.0
2024-01-05 06:00:00,836.7999,0.0,0.0,0.0,5.0
2024-01-05 06:30:00,853.2,0.0,0.0,0.0,5.0
2024-01-05 07:00:00,940.2,0.0,0.0,0.0,5.0
2024-01-05 07:30:00,1014.8,0.0,0.0,0.0,5.0
2024-01-05 08:00:00,1059.215402,0.0,0.0,0.0,5.0
2024-01-05 08:30:00,1024.4154019999999,0.0,0.0,0.0,5.0
2024-01-05 09:00:00,961.33914,0.0,0.0,0.0,5.0
2024-01-05 09:30:00,1042.33924,0.0,0.0,0.0,5.0
2024-01-05 10:00:00,1071.36764,0.0,0.0,0.0,5.0
2024-01-05 10:30:00,1083.96764,0.0,0.0,0.0,5.0
2024-01-05 11:00:00,1033.0849,0.0,0.0,0.0,5.0
2024-01-05 11:30:00,972.4848999999999,0.0,0.0,0.0,5.0
2024-01-05 12:00:00,911.71963,0.0,0.0,0.0,5.0
2024-01-05 12:30:00,954.1196299999999,0.0,0.0,0.0,5.0
2024-01-05 13:00:00,856.213521,0.0,0.0,0.0,5.0
2024-01-05 13:30:00,906.013521,0.0,0.0,0.0,5.0
2024-01-05 14:00:00,823.5813,0.0,0.0,0.0,5.0
2024-01-05 14:30:00,720.1812,0.0,0.0,0.0,5.0
2024-01-05 15:00:00,705.7503740000001,0.0,0.0,0.0,5.0
2024-01-05 15:30:00,729.3504740000001,0.0,0.0,0.0,5.0
2024-01-05 16:00:00,713.99584,0.0,0.0,0.0,5.0
2024-01-05 16:30:00,612.5958400000001,0.0,0.0,0.0,5.0
2024-01-05 17:00:00,560.6022800000001,0.0,0.0,0.0,5.0
2024-01-05 17:30:00,510.40228,0.0,0.0,0.0,5.0
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,5.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,5.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,5.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,5.0
2024-01-05 20:00:00,346.403229,0.0,0.0,0.0,5.0
2024-01-05 20:30:00,333.203229,0.0,0.0,0.0,5.0
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,5.0
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,5.0
2024-01-05 22:00:00,210.99880000000002,0.0,0.0,0.0,5.0
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,5.0
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,5.0
2024-01-05 23:30:00,231.99509999999998,0.0,0.0,0.0,5.0
2024-01-06 00:00:00,215.803,0.0,0.0,0.0,5.0
2024-01-06 00:30:00,209.603,0.0,0.0,0.0,5.0
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,5.0
2024-01-06 01:30:00,190.2,0.0,0.0,0.0,5.0
2024-01-06 02:00:00,125.8,0.0,0.0,0.0,5.0
2024-01-06 02:30:00,145.4,0.0,0.0,0.0,5.0
2024-01-06 03:00:00,107.4,0.0,0.0,0.0,5.0
2024-01-06 03:30:00,73.99999,0.0,0.0,0.0,5.0
2024-01-06 04:00:00,189.4,0.0,0.0,0.0,5.0
2024-01-06 04:30:00,243.6,0.0,0.0,0.0,5.0
2024-01-06 05:00:00,559.5999,0.0,0.0,0.0,5.0
2024-01-06 05:30:00,280.0,0.0,0.0,0.0,5.0
2024-01-06 06:00:00,367.2,0.0,0.0,0.0,5.0
2024-01-06 06:30:00,494.6,0.0,0.0,0.0,5.0
2024-01-06 07:00:00,416.2,0.0,0.0,0.0,5.0
2024-01-06 07:30:00,453.2,0.0,0.0,0.0,5.0
2024-01-06 08:00:00,391.84533999999996,0.0,0.0,0.0,5.0
2024-01-06 08:30:00,409.44534,0.0,0.0,0.0,5.0
2024-01-06 09:00:00,0.0,0.0,388.0691,0.0,23.433282249999998
2024-01-06 09:30:00,0.0,0.0,440.0691,0.0,44.336564499999994
2024-01-06 10:00:00,0.0,0.0,467.66440000000006,0.0,66.5506235
2024-01-06 10:30:00,0.0,0.0,400.86440000000005,0.0,85.5916825
2024-01-06 11:00:00,0.0,0.0,158.0041,0.0,93.09687725
2024-01-06 11:30:00,0.0,71.0752,145.3289,0.0,100.0
2024-01-06 12:00:00,0.0,238.4346,0.0,0.0,100.0
2024-01-06 12:30:00,0.0,289.4346,0.0,0.0,100.0
2024-01-06 13:00:00,0.0,806.9498799999999,0.0,0.0,100.0
2024-01-06 13:30:00,0.0,761.9498799999999,0.0,0.0,100.0
2024-01-06 14:00:00,0.0,367.911,0.0,0.0,100.0
2024-01-06 14:30:00,0.0,343.711,0.0,0.0,100.0
2024-01-06 15:00:00,0.0,0.0,0.0,57.794100000000014,96.9582052631579
2024-01-06 15:30:00,0.0,0.0,0.0,40.9941,94.80062105263157
2024-01-06 16:00:00,0.0,0.0,0.0,367.99839999999995,75.43228421052632
2024-01-06 16:30:00,0.0,0.0,0.0,336.99839999999995,57.69552631578947
2024-01-06 17:00:00,0.0,0.0,0.0,259.4049,44.04263684210526
2024-01-06 17:30:00,0.0,0.0,0.0,163.0049,35.463431578947365
2024-01-06 18:00:00,0.0,0.0,0.0,83.80479999999997,31.052652631578948
2024-01-06 18:30:00,0.0,0.0,0.0,50.60479999999998,28.389242105263158
2024-01-06 19:00:00,0.0,0.0,0.0,16.602909999999994,27.515404736842108
2024-01-06 19:30:00,0.0,0.0,0.0,52.402910000000006,24.757356842105263
2024-01-06 20:00:00,0.0,0.0,0.0,101.40013,19.420507894736843
2024-01-06 20:30:00,115.40013,0.0,0.0,0.0,19.420507894736843
2024-01-06 21:00:00,126.5961,0.0,0.0,0.0,19.420507894736843
2024-01-06 21:30:00,81.7961,0.0,0.0,0.0,19.420507894736843
2024-01-06 22:00:00,49.3999,0.0,0.0,0.0,19.420507894736843
2024-01-06 22:30:00,86.19990000000001,0.0,0.0,0.0,19.420507894736843
2024-01-06 23:00:00,87.19770000000001,0.0,0.0,0.0,19.420507894736843
2024-01-06 23:30:00,103.7977,0.0,0.0,0.0,19.420507894736843
2024-01-07 00:00:00,68.19899999999998,0.0,0.0,0.0,19.420507894736843
2024-01-07 00:30:00,110.59899999999999,0.0,0.0,0.0,19.420507894736843
2024-01-07 01:00:00,85.5969,0.0,0.0,0.0,19.420507894736843
2024-01-07 01:30:00,66.99690000000001,0.0,0.0,0.0,19.420507894736843
2024-01-07 02:00:00,94.79738,0.0,0.0,0.0,19.420507894736843
2024-01-07 02:30:00,75.39738,0.0,0.0,0.0,19.420507894736843
2024-01-07 03:00:00,76.40059999999997,0.0,0.0,0.0,19.420507894736843
2024-01-07 03:30:00,54.20059999999998,0.0,0.0,0.0,19.420507894736843
2024-01-07 04:00:00,48.396399999999986,0.0,0.0,0.0,19.420507894736843
2024-01-07 04:30:00,128.7964,0.0,0.0,0.0,19.420507894736843
2024-01-07 05:00:00,149.79564,0.0,0.0,0.0,19.420507894736843
2024-01-07 05:30:00,251.39564000000001,0.0,0.0,0.0,19.420507894736843
2024-01-07 06:00:00,309.80214,0.0,0.0,0.0,19.420507894736843
2024-01-07 06:30:00,392.40214,0.0,0.0,0.0,19.420507894736843
2024-01-07 07:00:00,380.0,0.0,0.0,0.0,19.420507894736843
2024-01-07 07:30:00,399.6,0.0,0.0,0.0,19.420507894736843
2024-01-07 08:00:00,343.452407,0.0,0.0,0.0,19.420507894736843
2024-01-07 08:30:00,441.05240699999996,0.0,0.0,0.0,19.420507894736843
2024-01-07 09:00:00,211.56642999999997,0.0,0.0,0.0,19.420507894736843
2024-01-07 09:30:00,225.96643,0.0,0.0,0.0,19.420507894736843
2024-01-07 10:00:00,0.0,0.0,179.73879999999997,0.0,27.95810089473684
2024-01-07 10:30:00,0.0,0.0,139.73879999999997,0.0,34.59569389473685
2024-01-07 11:00:00,0.0,0.0,0.0,361.09020000000004,15.590946526315788
2024-01-07 11:30:00,298.29019999999997,0.0,0.0,0.0,15.590946526315788
2024-01-07 12:00:00,116.01170000000002,0.0,0.0,0.0,15.590946526315788
2024-01-07 12:30:00,111.61159999999995,0.0,0.0,0.0,15.590946526315788
2024-01-07 13:00:00,9.9683,0.0,0.0,0.0,15.590946526315788
2024-01-07 13:30:00,0.0,0.0,15.831700000000069,0.0,16.34295227631579
2024-01-07 14:00:00,0.0,0.0,83.75049999999999,0.0,20.32110102631579
2024-01-07 14:30:00,0.0,0.0,74.15039999999999,0.0,23.843245026315792
2024-01-07 15:00:00,0.0,0.0,0.0,151.66809999999998,15.860713447368422
2024-01-07 15:30:00,184.66809999999998,0.0,0.0,0.0,15.860713447368422
2024-01-07 16:00:00,330.80140000000006,0.0,0.0,0.0,15.860713447368422
2024-01-07 16:30:00,406.60130000000004,0.0,0.0,0.0,15.860713447368422
2024-01-07 17:00:00,297.79889999999995,0.0,0.0,0.0,15.860713447368422
2024-01-07 17:30:00,261.5989,0.0,0.0,0.0,15.860713447368422
2024-01-07 18:00:00,125.79939999999999,0.0,0.0,0.0,15.860713447368422
2024-01-07 18:30:00,135.19950000000006,0.0,0.0,0.0,15.860713447368422
2024-01-07 19:00:00,138.80469999999997,0.0,0.0,0.0,15.860713447368422
2024-01-07 19:30:00,162.20459999999997,0.0,0.0,0.0,15.860713447368422
2024-01-07 20:00:00,133.80400000000003,0.0,0.0,0.0,15.860713447368422
2024-01-07 20:30:00,175.204,0.0,0.0,0.0,15.860713447368422
2024-01-07 21:00:00,164.9986,0.0,0.0,0.0,15.860713447368422
2024-01-07 21:30:00,145.59859999999998,0.0,0.0,0.0,15.860713447368422
2024-01-07 22:00:00,112.20457,0.0,0.0,0.0,15.860713447368422
2024-01-07 22:30:00,123.60457000000001,0.0,0.0,0.0,15.860713447368422
2024-01-07 23:00:00,124.5989,0.0,0.0,0.0,15.860713447368422
2024-01-07 23:30:00,137.39890000000003,0.0,0.0,0.0,15.860713447368422
2024-01-08 00:00:00,318.396,0.0,0.0,0.0,15.860713447368422
2024-01-08 00:30:00,671.3959,0.0,0.0,0.0,15.860713447368422
2024-01-08 01:00:00,60.19779999999999,0.0,0.0,0.0,15.860713447368422
2024-01-08 01:30:00,53.9978,0.0,0.0,0.0,15.860713447368422
2024-01-08 02:00:00,62.20060000000001,0.0,0.0,0.0,15.860713447368422
2024-01-08 02:30:00,83.80060000000003,0.0,0.0,0.0,15.860713447368422
2024-01-08 03:00:00,651.0034999999999,0.0,0.0,0.0,15.860713447368422
2024-01-08 03:30:00,787.8035000000001,0.0,0.0,0.0,15.860713447368422
2024-01-08 04:00:00,803.5959999999999,0.0,0.0,0.0,15.860713447368422
2024-01-08 04:30:00,833.5959999999999,0.0,0.0,0.0,15.860713447368422
2024-01-08 05:00:00,921.0,0.0,0.0,0.0,15.860713447368422
2024-01-08 05:30:00,1147.2,0.0,0.0,0.0,15.860713447368422
2024-01-08 06:00:00,1511.9969,0.0,0.0,0.0,15.860713447368422
2024-01-08 06:30:00,1560.7968999999998,0.0,0.0,0.0,15.860713447368422
2024-01-08 07:00:00,1610.4,0.0,0.0,0.0,15.860713447368422
2024-01-08 07:30:00,1619.1999999999998,0.0,0.0,0.0,15.860713447368422
2024-01-08 08:00:00,1602.23457,0.0,0.0,0.0,15.860713447368422
2024-01-08 08:30:00,1543.23457,0.0,0.0,0.0,15.860713447368422
2024-01-08 09:00:00,1452.3494,0.0,0.0,0.0,15.860713447368422
2024-01-08 09:30:00,937.5494,0.0,0.0,0.0,15.860713447368422
2024-01-08 10:00:00,854.1179,0.0,0.0,0.0,15.860713447368422
2024-01-08 10:30:00,856.3179,0.0,0.0,0.0,15.860713447368422
2024-01-08 11:00:00,863.8957,0.0,0.0,0.0,15.860713447368422
2024-01-08 11:30:00,762.6957,0.0,0.0,0.0,15.860713447368422
2024-01-08 12:00:00,617.0384,0.0,0.0,0.0,15.860713447368422
2024-01-08 12:30:00,563.8384,0.0,0.0,0.0,15.860713447368422
2024-01-08 13:00:00,271.13689999999997,0.0,0.0,0.0,15.860713447368422
2024-01-08 13:30:00,296.3368999999998,0.0,0.0,0.0,15.860713447368422
2024-01-08 14:00:00,252.83909999999992,0.0,0.0,0.0,15.860713447368422
2024-01-08 14:30:00,124.03909999999996,0.0,0.0,0.0,15.860713447368422
2024-01-08 15:00:00,486.94981000000007,0.0,0.0,0.0,15.860713447368422
2024-01-08 15:30:00,439.94981000000007,0.0,0.0,0.0,15.860713447368422
2024-01-08 16:00:00,544.9988000000001,0.0,0.0,0.0,15.860713447368422
2024-01-08 16:30:00,310.5987,0.0,0.0,0.0,15.860713447368422
2024-01-08 17:00:00,369.7991,0.0,0.0,0.0,15.860713447368422
2024-01-08 17:30:00,251.199,0.0,0.0,0.0,15.860713447368422
2024-01-08 18:00:00,226.59690000000006,0.0,0.0,0.0,15.860713447368422
2024-01-08 18:30:00,248.397,0.0,0.0,0.0,15.860713447368422
