time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-02 17:30:00,329.8,0.0,0.0,0.0,100.0
2024-01-02 18:00:00,178.8,0.0,0.0,0.0,100.0
2024-01-02 18:30:00,169.0,0.0,0.0,0.0,100.0
2024-01-02 19:00:00,154.6,0.0,0.0,0.0,100.0
2024-01-02 19:30:00,199.4,0.0,0.0,0.0,100.0
2024-01-02 20:00:00,252.99727000000001,0.0,0.0,0.0,100.0
2024-01-02 20:30:00,282.39727,0.0,0.0,0.0,100.0
2024-01-02 21:00:00,172.0,0.0,0.0,0.0,100.0
2024-01-02 21:30:00,165.8,0.0,0.0,0.0,100.0
2024-01-02 22:00:00,137.2,0.0,0.0,0.0,100.0
2024-01-02 22:30:00,161.6,0.0,0.0,0.0,100.0
2024-01-02 23:00:00,139.4,0.0,0.0,0.0,100.0
2024-01-02 23:30:00,173.0,0.0,0.0,0.0,100.0
2024-01-03 00:00:00,0.0,284.8,0.0,400.0,100.0
2024-01-03 00:30:00,86.59998999999948,0.0,0.0,0.0,100.0
2024-01-03 01:00:00,35.59999,0.0,0.0,0.0,100.0
2024-01-03 01:30:00,54.4,0.0,0.0,0.0,100.0
2024-01-03 02:00:00,57.0,0.0,0.0,0.0,100.0
2024-01-03 02:30:00,42.0,0.0,0.0,0.0,100.0
2024-01-03 03:00:00,57.800470000000004,0.0,0.0,0.0,100.0
2024-01-03 03:30:00,82.60048,0.0,0.0,0.0,100.0
2024-01-03 04:00:00,56.60105999999999,0.0,0.0,0.0,100.0
2024-01-03 04:30:00,188.00105999999997,0.0,0.0,0.0,100.0
2024-01-03 05:00:00,259.797,0.0,0.0,0.0,100.0
2024-01-03 05:30:00,512.3969000000001,0.0,0.0,0.0,100.0
2024-01-03 06:00:00,801.203659,0.0,0.0,0.0,100.0
2024-01-03 06:30:00,943.0036590000001,0.0,0.0,0.0,100.0
2024-01-03 07:00:00,969.80238,0.0,0.0,0.0,100.0
2024-01-03 07:30:00,952.60238,0.0,0.0,0.0,100.0
2024-01-03 08:00:00,953.74555,0.0,0.0,0.0,100.0
2024-01-03 08:30:00,902.74555,0.0,0.0,0.0,100.0
2024-01-03 09:00:00,835.6766000000001,0.0,0.0,0.0,100.0
2024-01-03 09:30:00,846.2766,0.0,0.0,0.0,100.0
2024-01-03 10:00:00,263.30449999999996,0.0,0.0,0.0,100.0
2024-01-03 10:30:00,294.9045000000001,0.0,0.0,0.0,100.0
2024-01-03 11:00:00,0.0,0.0,224.97278000000006,0.0,313.72414100000003
2024-01-03 11:30:00,0.0,0.0,239.37277999999992,0.0,541.1282819999999
2024-01-03 12:00:00,0.0,600.0,0.0,400.0,100.0
2024-01-03 12:30:00,0.0,0.0,362.6,0.0,444.47000000000014
2024-01-03 13:00:00,0.0,0.0,423.2364500000001,0.0,846.5446275000002
2024-01-03 13:30:00,0.0,0.0,277.63635,0.0,1110.29916
2024-01-03 14:00:00,151.80570000000012,0.0,0.0,0.0,1110.29916
2024-01-03 14:30:00,0.0,0.0,25.994299999999953,0.0,1134.993745
2024-01-03 15:00:00,528.0204,0.0,0.0,0.0,1134.993745
2024-01-03 15:30:00,496.4203,0.0,0.0,0.0,1134.993745
2024-01-03 16:00:00,712.20091,0.0,0.0,0.0,1134.993745
2024-01-03 16:30:00,633.20091,0.0,0.0,0.0,1134.993745
2024-01-03 17:00:00,418.9999,0.0,0.0,0.0,1134.993745
2024-01-03 17:30:00,396.79999999999995,0.0,0.0,0.0,1134.993745
2024-01-03 18:00:00,295.9954,0.0,0.0,0.0,1134.993745
2024-01-03 18:30:00,338.59529999999995,0.0,0.0,0.0,1134.993745
2024-01-03 19:00:00,243.8039,0.0,0.0,0.0,1134.993745
2024-01-03 19:30:00,256.60390000000007,0.0,0.0,0.0,1134.993745
2024-01-03 20:00:00,239.59940000000006,0.0,0.0,0.0,1134.993745
2024-01-03 20:30:00,217.99940000000004,0.0,0.0,0.0,1134.993745
2024-01-03 21:00:00,226.59569999999997,0.0,0.0,0.0,1134.993745
2024-01-03 21:30:00,234.19579999999996,0.0,0.0,0.0,1134.993745
2024-01-03 22:00:00,0.0,0.0,0.0,198.1975,926.364797631579
2024-01-03 22:30:00,0.0,0.0,0.0,225.39750000000004,689.1042713157894
2024-01-03 23:00:00,0.0,0.0,0.0,203.59663999999998,474.7920186842106
2024-01-03 23:30:00,115.49236324999801,0.0,0.0,75.30427675000202,395.52435894736635
2024-01-04 00:00:00,0.0,200.8,0.0,400.0,100.0
2024-01-04 00:30:00,171.2,0.0,0.0,0.0,100.0
2024-01-04 01:00:00,170.79838999999998,0.0,0.0,0.0,100.0
2024-01-04 01:30:00,85.79839,0.0,0.0,0.0,100.0
2024-01-04 02:00:00,96.19716,0.0,0.0,0.0,100.0
2024-01-04 02:30:00,107.39715999999999,0.0,0.0,0.0,100.0
2024-01-04 03:00:00,142.39544,0.0,0.0,0.0,100.0
2024-01-04 03:30:00,132.79543999999999,0.0,0.0,0.0,100.0
2024-01-04 04:00:00,191.19953999999996,0.0,0.0,0.0,100.0
2024-01-04 04:30:00,651.981945540166,0.0,353.1824055401659,0.0,435.5232852631576
2024-01-04 05:00:00,337.596,0.0,0.0,0.0,435.5232852631576
2024-01-04 05:30:00,547.396,0.0,0.0,0.0,435.5232852631576
2024-01-04 06:00:00,827.2009,0.0,0.0,0.0,435.5232852631576
2024-01-04 06:30:00,903.6009000000001,0.0,0.0,0.0,435.5232852631576
2024-01-04 07:00:00,965.7993999999999,0.0,0.0,0.0,435.5232852631576
2024-01-04 07:30:00,985.3994,0.0,0.0,0.0,435.5232852631576
2024-01-04 08:00:00,1000.0,0.0,0.0,27.871291999999812,406.18508315789467
2024-01-04 08:30:00,995.271292,0.0,0.0,0.0,406.18508315789467
2024-01-04 09:00:00,950.7910699999999,0.0,0.0,0.0,406.18508315789467
2024-01-04 09:30:00,971.5910700000001,0.0,0.0,0.0,406.18508315789467
2024-01-04 10:00:00,1000.0,0.0,0.0,65.14509999999996,337.6112936842105
2024-01-04 10:30:00,1000.0,0.0,0.0,79.14509999999996,254.3006621052632
2024-01-04 11:00:00,1000.0,0.0,0.0,108.58664900000008,139.99892631578945
2024-01-04 11:30:00,958.5866490000001,0.0,0.0,0.0,139.99892631578945
2024-01-05 00:00:00,0.0,221.8,0.0,400.0,100.0
2024-01-05 00:30:00,201.6,0.0,0.0,0.0,100.0
2024-01-05 01:00:00,122.8,0.0,0.0,0.0,100.0
2024-01-05 01:30:00,66.8,0.0,0.0,0.0,100.0
2024-01-05 02:00:00,105.4,0.0,0.0,0.0,100.0
2024-01-05 02:30:00,73.8,0.0,0.0,0.0,100.0
2024-01-05 03:00:00,88.59999,0.0,0.0,0.0,100.0
2024-01-05 03:30:00,75.39999,0.0,0.0,0.0,100.0
2024-01-05 04:00:00,140.0,0.0,0.0,0.0,100.0
2024-01-05 04:30:00,153.8,0.0,0.0,0.0,100.0
2024-01-05 05:00:00,206.0,0.0,0.0,0.0,100.0
2024-01-05 05:30:00,546.9999,0.0,0.0,0.0,100.0
2024-01-05 06:00:00,956.2927508033241,0.0,119.49285080332412,0.0,213.5182082631579
2024-01-05 06:30:00,1000.0,0.0,146.8,0.0,352.97820826315785
2024-01-05 07:00:00,1000.0,0.0,59.8,0.0,409.7882082631578
2024-01-05 07:30:00,1000.0,0.0,0.0,14.8,394.2092608947368
2024-01-05 08:00:00,1000.0,0.0,0.0,59.21540200000004,331.8772587894736
2024-01-05 08:30:00,1000.0,0.0,0.0,24.415401999999858,306.1768356315791
2024-01-05 09:00:00,1000.0,0.0,38.66085999999996,0.0,342.90465263157904
2024-01-05 09:30:00,1000.0,0.0,0.0,42.33924000000002,298.33703157894746
2024-01-05 10:00:00,1000.0,0.0,0.0,71.36763999999994,223.21320000000014
2024-01-05 10:30:00,1000.0,0.0,0.0,83.96764000000007,134.82621052631586
2024-01-05 11:00:00,1000.0,0.0,0.0,33.08490000000006,100.0
2024-01-05 11:30:00,972.4848999999999,0.0,0.0,0.0,100.0
2024-01-05 12:00:00,511.71963000000005,0.0,0.0,400.0,100.0
2024-01-05 12:30:00,954.1196299999999,0.0,0.0,0.0,100.0
2024-01-05 13:00:00,856.213521,0.0,0.0,0.0,100.0
2024-01-05 13:30:00,906.013521,0.0,0.0,0.0,100.0
2024-01-05 14:00:00,823.5813,0.0,0.0,0.0,100.0
2024-01-05 14:30:00,720.1812,0.0,0.0,0.0,100.0
2024-01-05 15:00:00,705.7503740000001,0.0,0.0,0.0,100.0
2024-01-05 15:30:00,729.3504740000001,0.0,0.0,0.0,100.0
2024-01-05 16:00:00,713.99584,0.0,0.0,0.0,100.0
2024-01-05 16:30:00,612.5958400000001,0.0,0.0,0.0,100.0
2024-01-05 17:00:00,560.6022800000001,0.0,0.0,0.0,100.0
2024-01-05 17:30:00,510.40228,0.0,0.0,0.0,100.0
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,100.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,100.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,100.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,100.0
2024-01-05 20:00:00,346.403229,0.0,0.0,0.0,100.0
2024-01-05 20:30:00,333.203229,0.0,0.0,0.0,100.0
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,100.0
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,100.0
2024-01-05 22:00:00,210.99880000000002,0.0,0.0,0.0,100.0
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,100.0
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,100.0
2024-01-05 23:30:00,231.99509999999998,0.0,0.0,0.0,100.0
2024-01-06 00:00:00,0.0,184.197,0.0,400.0,100.0
2024-01-06 00:30:00,209.603,0.0,0.0,0.0,100.0
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,100.0
2024-01-06 01:30:00,190.2,0.0,0.0,0.0,100.0
2024-01-06 02:00:00,125.8,0.0,0.0,0.0,100.0
2024-01-06 02:30:00,145.4,0.0,0.0,0.0,100.0
2024-01-06 03:00:00,107.4,0.0,0.0,0.0,100.0
2024-01-06 03:30:00,73.99999,0.0,0.0,0.0,100.0
2024-01-06 04:00:00,189.4,0.0,0.0,0.0,100.0
2024-01-06 04:30:00,243.6,0.0,0.0,0.0,100.0
2024-01-06 05:00:00,559.5999,0.0,0.0,0.0,100.0
2024-01-06 05:30:00,280.0,0.0,0.0,0.0,100.0
2024-01-06 06:00:00,367.2,0.0,0.0,0.0,100.0
2024-01-06 06:30:00,494.6,0.0,0.0,0.0,100.0
2024-01-06 07:00:00,416.2,0.0,0.0,0.0,100.0
2024-01-06 07:30:00,453.2,0.0,0.0,0.0,100.0
2024-01-06 08:00:00,391.84533999999996,0.0,0.0,0.0,100.0
2024-01-06 08:30:00,409.44534,0.0,0.0,0.0,100.0
2024-01-06 09:00:00,0.0,388.0691,0.0,0.0,100.0
2024-01-06 09:30:00,0.0,40.06909999999999,400.0,0.0,480.0
2024-01-06 10:00:00,0.0,467.66440000000006,0.0,0.0,480.0
2024-01-06 10:30:00,0.0,400.86440000000005,0.0,0.0,480.0
2024-01-06 11:00:00,0.0,0.0,158.0041,0.0,630.103895
2024-01-06 11:30:00,0.0,0.0,216.40410000000003,0.0,835.68779
2024-01-06 12:00:00,0.0,600.0,0.0,400.0,100.0
2024-01-06 12:30:00,0.0,0.0,289.4346,0.0,374.96286999999995
2024-01-06 13:00:00,0.0,117.51527999999985,689.4346,0.0,1029.9257400000001
2024-01-06 13:30:00,0.0,104.01605894736838,657.9338210526315,0.0,1654.96287
2024-01-06 14:00:00,0.0,109.97717894736849,257.9338210526315,0.0,1900.0
2024-01-06 14:30:00,0.0,343.711,0.0,0.0,1900.0
2024-01-06 15:00:00,0.0,0.0,0.0,57.794100000000014,1839.1641052631578
2024-01-06 15:30:00,0.0,0.0,0.0,40.9941,1796.0124210526315
2024-01-06 16:00:00,0.0,0.0,0.0,367.99839999999995,1408.6456842105263
2024-01-06 16:30:00,336.99839999999995,0.0,0.0,0.0,1408.6456842105263
2024-01-06 17:00:00,0.0,0.0,0.0,259.4049,1135.5878947368421
2024-01-06 17:30:00,0.0,0.0,0.0,163.0049,964.0037894736843
2024-01-06 18:00:00,83.80479999999997,0.0,0.0,0.0,964.0037894736843
2024-01-06 18:30:00,50.60479999999998,0.0,0.0,0.0,964.0037894736843
2024-01-06 19:00:00,16.602909999999994,0.0,0.0,0.0,964.0037894736843
2024-01-06 19:30:00,52.402910000000006,0.0,0.0,0.0,964.0037894736843
2024-01-06 20:00:00,101.40013,0.0,0.0,0.0,964.0037894736843
2024-01-06 20:30:00,115.40013,0.0,0.0,0.0,964.0037894736843
2024-01-06 21:00:00,115.18341999999993,0.0,0.0,11.41268000000008,951.9904421052631
2024-01-06 21:30:00,0.0,0.0,0.0,81.7961,865.8892842105263
2024-01-06 22:00:00,0.0,0.0,0.0,49.3999,813.8893894736842
2024-01-06 22:30:00,86.19990000000001,0.0,0.0,0.0,813.8893894736842
2024-01-06 23:00:00,0.0,0.0,0.0,87.19770000000001,722.1023368421053
2024-01-06 23:30:00,0.0,0.0,0.0,103.7977,612.8416
2024-01-07 00:00:00,0.0,331.80100000000004,0.0,400.0,100.0
2024-01-07 00:30:00,110.59899999999999,0.0,0.0,0.0,100.0
2024-01-07 01:00:00,85.5969,0.0,0.0,0.0,100.0
2024-01-07 01:30:00,66.99690000000001,0.0,0.0,0.0,100.0
2024-01-07 02:00:00,94.79738,0.0,0.0,0.0,100.0
2024-01-07 02:30:00,75.39738,0.0,0.0,0.0,100.0
2024-01-07 03:00:00,76.40059999999997,0.0,0.0,0.0,100.0
2024-01-07 03:30:00,54.20059999999998,0.0,0.0,0.0,100.0
2024-01-07 04:00:00,48.396399999999986,0.0,0.0,0.0,100.0
2024-01-07 04:30:00,128.7964,0.0,0.0,0.0,100.0
2024-01-07 05:00:00,149.79564,0.0,0.0,0.0,100.0
2024-01-07 05:30:00,251.39564000000001,0.0,0.0,0.0,100.0
2024-01-07 06:00:00,309.80214,0.0,0.0,0.0,100.0
2024-01-07 06:30:00,392.40214,0.0,0.0,0.0,100.0
2024-01-07 07:00:00,380.0,0.0,0.0,0.0,100.0
2024-01-07 07:30:00,399.6,0.0,0.0,0.0,100.0
2024-01-07 08:00:00,343.452407,0.0,0.0,0.0,100.0
2024-01-07 08:30:00,441.05240699999996,0.0,0.0,0.0,100.0
2024-01-07 09:00:00,211.56642999999997,0.0,0.0,0.0,100.0
2024-01-07 09:30:00,225.96643,0.0,0.0,0.0,100.0
2024-01-07 10:00:00,0.0,0.0,179.73879999999997,0.0,270.75185999999997
2024-01-07 10:30:00,0.0,0.0,139.73879999999997,0.0,403.50371999999993
2024-01-07 11:00:00,72.7616660000001,0.0,0.0,288.32853399999993,100.0
2024-01-07 11:30:00,298.29019999999997,0.0,0.0,0.0,100.0
2024-01-08 12:00:00,217.03839999999946,0.0,0.0,400.0,100.0
2024-01-08 12:30:00,563.8384,0.0,0.0,0.0,100.0
2024-01-08 13:00:00,271.13689999999997,0.0,0.0,0.0,100.0
2024-01-08 13:30:00,296.3368999999998,0.0,0.0,0.0,100.0
2024-01-08 14:00:00,252.83909999999992,0.0,0.0,0.0,100.0
2024-01-08 14:30:00,124.03909999999996,0.0,0.0,0.0,100.0
2024-01-08 15:00:00,486.94981000000007,0.0,0.0,0.0,100.0
2024-01-08 15:30:00,439.94981000000007,0.0,0.0,0.0,100.0
2024-01-08 16:00:00,544.9988000000001,0.0,0.0,0.0,100.0
2024-01-08 16:30:00,310.5987,0.0,0.0,0.0,100.0
2024-01-08 17:00:00,369.7991,0.0,0.0,0.0,100.0
2024-01-08 17:30:00,251.199,0.0,0.0,0.0,100.0
2024-01-08 18:00:00,226.59690000000006,0.0,0.0,0.0,100.0
2024-01-08 18:30:00,248.397,0.0,0.0,0.0,100.0
2024-01-08 19:00:00,251.80499999999998,0.0,0.0,0.0,100.0
2024-01-08 19:30:00,280.005,0.0,0.0,0.0,100.0
2024-01-08 20:00:00,197.5978,0.0,0.0,0.0,100.0
2024-01-08 20:30:00,10.39779,0.0,0.0,0.0,100.0
2024-01-08 21:00:00,10.397500000000008,0.0,0.0,0.0,100.0
2024-01-08 21:30:00,13.597499999999997,0.0,0.0,0.0,100.0
2024-01-08 22:00:00,2.8019000000000034,0.0,0.0,0.0,100.0
2024-01-08 22:30:00,0.8019000000000034,0.0,0.0,0.0,100.0
2024-01-08 23:00:00,7.0,0.0,0.0,0.0,100.0
2024-01-08 23:30:00,7.599999,0.0,0.0,0.0,100.0
2024-01-09 00:00:00,0.0,393.2,0.0,400.0,100.0
2024-01-09 00:30:00,6.4,0.0,0.0,0.0,100.0
2024-01-09 01:00:00,34.2,0.0,0.0,0.0,100.0
2024-01-09 01:30:00,548.2,0.0,0.0,0.0,100.0
2024-01-09 02:00:00,92.59999,0.0,0.0,0.0,100.0
2024-01-09 02:30:00,22.0,0.0,0.0,0.0,100.0
2024-01-09 03:00:00,8.796239999999997,0.0,0.0,0.0,100.0
2024-01-09 03:30:00,14.796239999999997,0.0,0.0,0.0,100.0
2024-01-09 04:00:00,26.20429999999999,0.0,0.0,0.0,100.0
2024-01-09 04:30:00,122.0043,0.0,0.0,0.0,100.0
2024-01-09 05:00:00,248.9968,0.0,0.0,0.0,100.0
2024-01-09 05:30:00,549.9968,0.0,0.0,0.0,100.0
2024-01-09 06:00:00,681.1952200000001,0.0,0.0,0.0,100.0
2024-01-09 06:30:00,893.5884446537389,0.0,35.793224653738775,0.0,134.00356342105184
2024-01-09 07:00:00,1000.0,0.0,5.201900000000251,0.0,138.94536842105208
2024-01-09 07:30:00,1000.0,0.0,0.0,36.998099999999795,100.0
2024-01-09 08:00:00,964.7594670000001,0.0,0.0,0.0,100.0
2024-01-09 08:30:00,927.9594670000001,0.0,0.0,0.0,100.0
2024-01-09 09:00:00,894.39744,0.0,0.0,0.0,100.0
2024-01-09 09:30:00,893.1974399999999,0.0,0.0,0.0,100.0
2024-01-09 10:00:00,620.9965,0.0,0.0,0.0,100.0
2024-01-09 10:30:00,624.5964999999999,0.0,0.0,0.0,100.0
2024-01-09 11:00:00,524.7240999999999,0.0,0.0,0.0,100.0
2024-01-09 11:30:00,366.32410000000004,0.0,0.0,0.0,100.0
2024-01-09 12:00:00,0.0,600.0,0.0,400.0,100.0
2024-01-09 12:30:00,0.0,0.0,374.9238,0.0,456.17761
2024-01-09 13:00:00,0.0,0.0,634.3804,0.0,1058.83899
2024-01-09 13:30:00,0.0,0.0,532.1804,0.0,1564.4103699999998
2024-01-09 14:00:00,204.02909999999997,0.0,132.18039999999996,0.0,1689.9817499999997
2024-01-09 14:30:00,0.0,0.0,25.351300000000037,0.0,1714.0654849999996
2024-01-09 15:00:00,289.8384,0.0,0.0,0.0,1714.0654849999996
2024-01-09 15:30:00,393.4385000000001,0.0,0.0,0.0,1714.0654849999996
2024-01-09 16:00:00,550.4024999999999,0.0,0.0,0.0,1714.0654849999996
2024-01-09 16:30:00,122.00250000000005,0.0,0.0,400.0,1293.0128534210523
2024-01-09 17:00:00,46.797000000000025,0.0,0.0,400.0,871.960221842105
2024-01-09 17:30:00,355.797,0.0,0.0,0.0,871.960221842105
2024-01-09 18:00:00,231.39999999999998,0.0,0.0,0.0,871.960221842105
2024-01-09 18:30:00,141.45157924999998,0.0,0.0,104.14832075000007,762.3304105263155
2024-01-09 19:00:00,223.79749999999996,0.0,0.0,0.0,762.3304105263155
2024-01-09 19:30:00,249.19750000000005,0.0,0.0,0.0,762.3304105263155
2024-01-09 20:00:00,212.6031,0.0,0.0,0.0,762.3304105263155
2024-01-09 20:30:00,214.20310000000003,0.0,0.0,0.0,762.3304105263155
2024-01-09 21:00:00,121.20266,0.0,0.0,0.0,762.3304105263155
2024-01-09 21:30:00,98.40266000000001,0.0,0.0,0.0,762.3304105263155
2024-01-09 22:00:00,0.0,0.0,0.0,88.8,668.8567263157893
2024-01-09 22:30:00,0.0,0.0,0.0,56.59999,609.277789473684
2024-01-09 23:00:00,0.0,0.0,0.0,41.4,565.698842105263
2024-01-09 23:30:00,101.0,0.0,0.0,0.0,565.698842105263
2024-01-10 00:00:00,0.0,295.0,0.0,400.0,100.0
2024-01-10 00:30:00,155.8,0.0,0.0,0.0,100.0
2024-01-10 01:00:00,195.0,0.0,0.0,0.0,100.0
2024-01-10 01:30:00,142.0,0.0,0.0,0.0,100.0
2024-01-10 02:00:00,149.8,0.0,0.0,0.0,100.0
2024-01-10 02:30:00,301.2,0.0,0.0,0.0,100.0
2024-01-10 03:00:00,627.1979200000001,0.0,0.0,0.0,100.0
2024-01-10 03:30:00,587.99792,0.0,0.0,0.0,100.0
2024-01-10 04:00:00,232.0,0.0,0.0,0.0,100.0
2024-01-10 04:30:00,269.0,0.0,0.0,0.0,100.0
2024-01-10 05:00:00,315.0,0.0,0.0,0.0,100.0
2024-01-10 05:30:00,560.2,0.0,0.0,0.0,100.0
2024-01-10 06:00:00,834.5999,0.0,0.0,0.0,100.0
2024-01-10 06:30:00,955.5999,0.0,0.0,0.0,100.0
2024-01-10 07:00:00,971.79543,0.0,0.0,0.0,100.0
2024-01-10 07:30:00,984.39543,0.0,0.0,0.0,100.0
2024-01-10 08:00:00,994.2587100000001,0.0,0.0,0.0,100.0
2024-01-10 08:30:00,856.6587100000002,0.0,0.0,0.0,100.0
2024-01-10 09:00:00,683.8901,0.0,0.0,0.0,100.0
2024-01-10 09:30:00,747.6900999999999,0.0,0.0,0.0,100.0
2024-01-10 10:00:00,147.69009999999992,0.0,22.4138999999999,0.0,121.2932049999999
