time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 21:30:00,0.0,0.0,0.0,0.6005099999999999,21.447286342105258
2024-01-01 22:00:00,0.0,0.0,0.0,1.2,21.415707394736838
2024-01-01 22:30:00,0.0,0.0,0.0,10.2,21.14728634210526
2024-01-01 23:00:00,0.0,0.0,0.0,14.398584,20.7683762368421
2024-01-01 23:30:00,0.0,0.0,0.0,18.598584000000002,20.27893981578947
2024-01-02 00:00:00,0.0,0.0,0.0,13.39676,19.926393499999996
2024-01-02 00:30:00,0.0,0.0,0.0,16.996760000000002,19.47911034210526
2024-01-02 01:00:00,0.0,0.0,0.0,41.99676,18.373932447368418
2024-01-02 01:30:00,0.0,0.0,0.0,66.40343999999999,16.626473499999996
2024-01-02 02:00:00,0.0,0.0,0.0,41.40343999999999,15.53690928947368
2024-01-02 02:30:00,0.0,0.0,0.0,16.40343999999999,15.10523981578947
2024-01-02 03:00:00,0.0,0.0,0.0,0.2,15.099976657894734
2024-01-02 03:30:00,0.0,0.0,0.0,2.4,15.036818763157893
2024-01-02 04:00:00,0.0,0.0,0.0,9.204500000000003,14.794595078947367
2024-01-02 04:30:00,0.0,0.0,0.0,34.2045,13.894476657894735
2024-01-02 05:00:00,0.0,0.0,0.0,59.2045,12.336463499999999
2024-01-02 05:30:00,0.0,0.0,0.0,84.2045,10.120555605263156
2024-01-02 06:00:00,0.0,0.0,0.0,109.2045,7.24675297368421
2024-01-02 06:30:00,0.0,0.0,0.0,134.2045,5.0
2024-01-02 07:00:00,25.0,0.0,0.0,159.2045,5.0
2024-01-02 07:30:00,50.0,0.0,0.0,184.2045,5.0
2024-01-02 08:00:00,53.39699499999983,0.0,0.0,209.2045,5.0
2024-01-02 08:30:00,78.39699499999983,0.0,0.0,234.2045,5.0
2024-01-02 09:00:00,53.39699499999983,0.0,0.0,259.2045,5.0
2024-01-02 09:30:00,35.59221000000002,0.0,0.0,284.2045,5.0
2024-01-02 10:00:00,10.592210000000023,0.0,0.0,309.2045,5.0
2024-01-02 10:30:00,0.0,0.0,0.0,334.2045,5.0
2024-01-02 11:00:00,0.0,0.0,0.0,359.2045,5.0
2024-01-02 11:30:00,0.0,0.0,0.0,384.2045,5.0
2024-01-02 12:00:00,0.0,0.0,0.0,409.2045,5.0
2024-01-02 12:30:00,0.0,0.0,0.0,434.2045,5.0
2024-01-02 13:00:00,0.0,0.0,0.0,459.2045,5.0
2024-01-02 13:30:00,0.0,0.0,0.0,484.2045,5.0
2024-01-02 14:00:00,0.0,0.0,0.0,459.2045,5.0
2024-01-02 14:30:00,0.0,0.0,0.0,434.2045,5.0
2024-01-02 15:00:00,0.0,0.0,0.0,459.2045,5.0
2024-01-02 15:30:00,0.0,0.0,0.0,484.2045,5.0
2024-01-02 16:00:00,0.0,0.0,0.0,509.2045,5.0
2024-01-02 16:30:00,0.0,0.0,0.0,534.2045,5.0
2024-01-02 17:00:00,0.0,0.0,0.0,509.20450000000005,5.0
2024-01-02 17:30:00,0.0,0.0,0.0,484.20450000000005,5.0
2024-01-02 18:00:00,0.0,0.0,0.0,459.20450000000005,5.0
2024-01-02 18:30:00,0.0,0.0,0.0,434.20450000000005,5.0
2024-01-02 19:00:00,0.0,0.0,0.0,409.20450000000005,5.0
2024-01-02 19:30:00,0.0,0.0,0.0,384.20450000000005,5.0
2024-01-02 20:00:00,0.0,0.0,0.0,359.20450000000005,5.0
2024-01-02 20:30:00,0.0,0.0,0.0,334.20450000000005,5.0
2024-01-02 21:00:00,0.0,0.0,0.0,309.20450000000005,5.0
2024-01-02 21:30:00,0.0,0.0,0.0,284.20450000000005,5.0
2024-01-02 22:00:00,0.0,0.0,0.0,259.20450000000005,5.0
2024-01-02 22:30:00,0.0,0.0,0.0,234.20450000000005,5.0
2024-01-02 23:00:00,0.0,0.0,0.0,209.20450000000005,5.0
2024-01-02 23:30:00,0.0,0.0,0.0,184.20450000000005,5.0
2024-01-03 00:00:00,0.0,0.0,0.0,159.20450000000005,5.0
2024-01-03 00:30:00,0.0,0.0,0.0,134.20450000000005,5.0
2024-01-03 01:00:00,0.0,0.0,0.0,109.20450000000005,5.0
2024-01-03 01:30:00,0.0,0.0,0.0,84.20450000000005,5.0
2024-01-03 02:00:00,0.0,0.0,0.0,59.20450000000005,5.0
2024-01-03 02:30:00,0.0,0.0,0.0,42.0,5.0
2024-01-03 03:00:00,0.0,0.0,0.0,57.800470000000004,5.0
2024-01-03 03:30:00,0.0,0.0,0.0,82.60048,5.0
2024-01-03 04:00:00,0.0,0.0,0.0,57.600480000000005,5.0
2024-01-03 04:30:00,0.0,0.0,0.0,82.60048,5.0
2024-01-03 05:00:00,0.0,0.0,0.0,107.60048,5.0
2024-01-03 05:30:00,0.0,0.0,0.0,132.60048,5.0
2024-01-03 06:00:00,0.0,0.0,0.0,157.60048,5.0
2024-01-03 06:30:00,0.0,0.0,0.0,182.60048,5.0
2024-01-03 07:00:00,0.0,0.0,0.0,207.60048,5.0
2024-01-03 07:30:00,0.0,0.0,0.0,232.60048,5.0
2024-01-03 08:00:00,0.0,0.0,0.0,257.60048,5.0
2024-01-03 08:30:00,0.0,0.0,0.0,282.60048,5.0
2024-01-03 09:00:00,0.0,0.0,0.0,307.60048,5.0
2024-01-03 09:30:00,0.0,0.0,0.0,332.60048,5.0
2024-01-03 10:00:00,0.0,0.0,0.0,307.60048,5.0
2024-01-03 10:30:00,0.0,0.0,0.0,294.9045000000001,5.0
2024-01-03 11:00:00,0.0,25.0,0.0,269.9045000000001,5.0
2024-01-03 11:30:00,0.0,50.0,0.0,244.9045000000001,5.0
2024-01-03 12:00:00,0.0,75.0,0.0,219.9045000000001,5.0
2024-01-03 12:30:00,0.0,100.0,0.0,194.9045000000001,5.0
2024-01-03 13:00:00,0.0,125.0,0.0,169.9045000000001,5.0
2024-01-03 13:30:00,0.0,150.0,0.0,144.9045000000001,5.0
2024-01-03 14:00:00,0.0,125.0,0.0,151.80570000000012,5.0
2024-01-03 14:30:00,0.0,100.0,0.0,126.80570000000012,5.0
2024-01-03 15:00:00,0.0,75.0,0.0,151.80570000000012,5.0
2024-01-03 15:30:00,0.0,50.0,0.0,176.80570000000012,5.0
2024-01-03 16:00:00,0.0,25.0,0.0,201.80570000000012,5.0
2024-01-03 16:30:00,0.0,0.0,0.0,226.80570000000012,5.0
2024-01-03 17:00:00,0.0,0.0,0.0,251.80570000000012,5.0
2024-01-03 17:30:00,0.0,0.0,0.0,276.8057000000001,5.0
2024-01-03 18:00:00,0.0,0.0,0.0,295.9954,5.0
2024-01-03 18:30:00,0.0,0.0,0.0,320.9954,5.0
2024-01-03 19:00:00,0.0,0.0,0.0,295.9954,5.0
2024-01-03 19:30:00,0.0,0.0,0.0,270.9954,5.0
2024-01-03 20:00:00,0.0,0.0,0.0,245.99540000000002,5.0
2024-01-03 20:30:00,0.0,0.0,0.0,220.99540000000002,5.0
2024-01-03 21:00:00,0.0,0.0,0.0,226.59569999999997,5.0
2024-01-03 21:30:00,0.0,0.0,0.0,234.19579999999996,5.0
2024-01-03 22:00:00,0.0,0.0,0.0,209.19579999999996,5.0
2024-01-03 22:30:00,0.0,0.0,0.0,225.39750000000004,5.0
2024-01-03 23:00:00,0.0,0.0,0.0,203.59663999999998,5.0
2024-01-03 23:30:00,0.0,0.0,0.0,190.79664000000002,5.0
2024-01-04 00:00:00,0.0,0.0,0.0,199.2,5.0
2024-01-04 00:30:00,0.0,0.0,0.0,174.2,5.0
2024-01-04 01:00:00,0.0,0.0,0.0,170.79838999999998,5.0
2024-01-04 01:30:00,0.0,0.0,0.0,145.79838999999998,5.0
2024-01-04 02:00:00,0.0,0.0,0.0,120.79838999999998,5.0
2024-01-04 02:30:00,0.0,0.0,0.0,107.39715999999999,5.0
2024-01-04 03:00:00,0.0,0.0,0.0,132.39715999999999,5.0
2024-01-04 03:30:00,0.0,0.0,0.0,132.79543999999999,5.0
2024-01-04 04:00:00,0.0,0.0,0.0,157.79543999999999,5.0
2024-01-04 04:30:00,0.0,0.0,0.0,182.79543999999999,5.0
2024-01-04 05:00:00,0.0,0.0,0.0,207.79543999999999,5.0
2024-01-04 05:30:00,0.0,0.0,0.0,232.79543999999999,5.0
2024-01-04 06:00:00,0.0,0.0,0.0,257.79544,5.0
2024-01-04 06:30:00,0.0,0.0,0.0,282.79544,5.0
2024-01-04 07:00:00,0.0,0.0,0.0,307.79544,5.0
2024-01-04 07:30:00,0.0,0.0,0.0,332.79544,5.0
2024-01-04 08:00:00,25.0,0.0,0.0,357.79544,5.0
2024-01-04 08:30:00,0.0,0.0,0.0,382.79544,5.0
2024-01-04 09:00:00,0.0,0.0,0.0,407.79544,5.0
2024-01-04 09:30:00,0.0,0.0,0.0,432.79544,5.0
2024-01-04 10:00:00,25.0,0.0,0.0,457.79544,5.0
2024-01-04 10:30:00,50.0,0.0,0.0,482.79544,5.0
2024-01-04 11:00:00,25.0,0.0,0.0,507.79544,5.0
2024-01-04 11:30:00,0.0,0.0,0.0,532.79544,5.0
2024-01-04 12:00:00,0.0,0.0,0.0,557.79544,5.0
2024-01-04 12:30:00,0.0,0.0,0.0,582.79544,5.0
2024-01-04 13:00:00,0.0,0.0,0.0,607.79544,5.0
2024-01-04 13:30:00,0.0,0.0,0.0,632.79544,5.0
2024-01-04 14:00:00,0.0,0.0,0.0,657.79544,5.0
2024-01-04 14:30:00,0.0,0.0,0.0,682.79544,5.0
2024-01-04 15:00:00,0.0,0.0,0.0,707.79544,5.0
2024-01-04 15:30:00,0.0,0.0,0.0,682.79544,5.0
2024-01-04 16:00:00,0.0,0.0,0.0,698.3997000000002,5.0
2024-01-04 16:30:00,0.0,0.0,0.0,676.7997,5.0
2024-01-04 17:00:00,0.0,0.0,0.0,651.7997,5.0
2024-01-04 17:30:00,0.0,0.0,0.0,626.7997,5.0
2024-01-04 18:00:00,0.0,0.0,0.0,601.7997,5.0
2024-01-04 18:30:00,0.0,0.0,0.0,576.7997,5.0
2024-01-04 19:00:00,0.0,0.0,0.0,551.7997,5.0
2024-01-04 19:30:00,0.0,0.0,0.0,526.7997,5.0
2024-01-04 20:00:00,0.0,0.0,0.0,501.79970000000003,5.0
2024-01-04 20:30:00,0.0,0.0,0.0,476.79970000000003,5.0
2024-01-04 21:00:00,0.0,0.0,0.0,451.79970000000003,5.0
2024-01-04 21:30:00,0.0,0.0,0.0,426.79970000000003,5.0
2024-01-04 22:00:00,0.0,0.0,0.0,401.79970000000003,5.0
2024-01-04 22:30:00,0.0,0.0,0.0,376.79970000000003,5.0
2024-01-04 23:00:00,0.0,0.0,0.0,351.79970000000003,5.0
2024-01-04 23:30:00,0.0,0.0,0.0,326.79970000000003,5.0
2024-01-05 00:00:00,0.0,0.0,0.0,301.79970000000003,5.0
2024-01-05 00:30:00,0.0,0.0,0.0,276.79970000000003,5.0
2024-01-05 01:00:00,0.0,0.0,0.0,251.79970000000003,5.0
2024-01-05 01:30:00,0.0,0.0,0.0,226.79970000000003,5.0
2024-01-05 02:00:00,0.0,0.0,0.0,201.79970000000003,5.0
2024-01-05 02:30:00,0.0,0.0,0.0,176.79970000000003,5.0
2024-01-05 03:00:00,0.0,0.0,0.0,151.79970000000003,5.0
2024-01-05 03:30:00,0.0,0.0,0.0,126.79970000000003,5.0
2024-01-05 04:00:00,0.0,0.0,0.0,140.0,5.0
2024-01-05 04:30:00,0.0,0.0,0.0,153.8,5.0
2024-01-05 05:00:00,0.0,0.0,0.0,178.8,5.0
2024-01-05 05:30:00,0.0,0.0,0.0,203.8,5.0
2024-01-05 06:00:00,0.0,0.0,0.0,228.8,5.0
2024-01-05 06:30:00,0.0,0.0,0.0,253.8,5.0
2024-01-05 07:00:00,0.0,0.0,0.0,278.8,5.0
2024-01-05 07:30:00,14.799999999999955,0.0,0.0,303.8,5.0
2024-01-05 08:00:00,39.799999999999955,0.0,0.0,328.8,5.0
2024-01-05 08:30:00,24.415401999999858,0.0,0.0,353.8,5.0
2024-01-05 09:00:00,0.0,0.0,0.0,378.8,5.0
2024-01-05 09:30:00,25.0,0.0,0.0,403.8,5.0
2024-01-05 10:00:00,50.0,0.0,0.0,428.8,5.0
2024-01-05 10:30:00,75.0,0.0,0.0,453.8,5.0
2024-01-05 11:00:00,50.0,0.0,0.0,478.8,5.0
2024-01-05 11:30:00,25.0,0.0,0.0,503.8,5.0
2024-01-05 12:00:00,0.0,0.0,0.0,528.8,5.0
2024-01-05 12:30:00,0.0,0.0,0.0,553.8,5.0
2024-01-05 13:00:00,0.0,0.0,0.0,578.8,5.0
2024-01-05 13:30:00,0.0,0.0,0.0,603.8,5.0
2024-01-05 14:00:00,0.0,0.0,0.0,628.8,5.0
2024-01-05 14:30:00,0.0,0.0,0.0,653.8,5.0
2024-01-05 15:00:00,0.0,0.0,0.0,678.8,5.0
2024-01-05 15:30:00,0.0,0.0,0.0,703.8,5.0
2024-01-05 16:00:00,0.0,0.0,0.0,713.99584,5.0
2024-01-05 16:30:00,0.0,0.0,0.0,688.99584,5.0
2024-01-05 17:00:00,0.0,0.0,0.0,663.99584,5.0
2024-01-05 17:30:00,0.0,0.0,0.0,638.99584,5.0
2024-01-05 18:00:00,0.0,0.0,0.0,613.99584,5.0
2024-01-05 18:30:00,0.0,0.0,0.0,588.99584,5.0
2024-01-05 19:00:00,0.0,0.0,0.0,563.99584,5.0
2024-01-05 19:30:00,0.0,0.0,0.0,538.99584,5.0
2024-01-05 20:00:00,0.0,0.0,0.0,513.99584,5.0
2024-01-05 20:30:00,0.0,0.0,0.0,488.99584000000004,5.0
2024-01-05 21:00:00,0.0,0.0,0.0,463.99584000000004,5.0
2024-01-05 21:30:00,0.0,0.0,0.0,438.99584000000004,5.0
2024-01-05 22:00:00,0.0,0.0,0.0,413.99584000000004,5.0
2024-01-05 22:30:00,0.0,0.0,0.0,388.99584000000004,5.0
2024-01-05 23:00:00,0.0,0.0,0.0,363.99584000000004,5.0
2024-01-05 23:30:00,0.0,0.0,0.0,338.99584000000004,5.0
2024-01-06 00:00:00,0.0,0.0,0.0,313.99584000000004,5.0
2024-01-06 00:30:00,0.0,0.0,0.0,288.99584000000004,5.0
2024-01-06 01:00:00,0.0,0.0,0.0,263.99584000000004,5.0
2024-01-06 01:30:00,0.0,0.0,0.0,238.99584000000004,5.0
2024-01-06 02:00:00,0.0,0.0,0.0,213.99584000000004,5.0
2024-01-06 02:30:00,0.0,0.0,0.0,188.99584000000004,5.0
2024-01-06 03:00:00,0.0,0.0,0.0,163.99584000000004,5.0
2024-01-06 03:30:00,0.0,0.0,0.0,138.99584000000004,5.0
2024-01-06 04:00:00,0.0,0.0,0.0,163.99584000000004,5.0
2024-01-06 04:30:00,0.0,0.0,0.0,188.99584000000004,5.0
2024-01-06 05:00:00,0.0,0.0,0.0,213.99584000000004,5.0
2024-01-06 05:30:00,0.0,0.0,0.0,238.99584000000004,5.0
2024-01-06 06:00:00,0.0,0.0,0.0,263.99584000000004,5.0
2024-01-06 06:30:00,0.0,0.0,0.0,288.99584000000004,5.0
2024-01-06 07:00:00,0.0,0.0,0.0,313.99584000000004,5.0
2024-01-06 07:30:00,0.0,0.0,0.0,338.99584000000004,5.0
2024-01-06 08:00:00,0.0,0.0,0.0,363.99584000000004,5.0
2024-01-06 08:30:00,0.0,0.0,0.0,388.99584000000004,5.0
2024-01-06 09:00:00,0.0,25.0,0.0,363.99584000000004,5.0
2024-01-06 09:30:00,0.0,50.0,0.0,338.99584000000004,5.0
2024-01-06 10:00:00,0.0,75.0,0.0,313.99584000000004,5.0
2024-01-06 10:30:00,0.0,100.0,0.0,288.99584000000004,5.0
2024-01-06 11:00:00,0.0,125.0,0.0,263.99584000000004,5.0
2024-01-06 11:30:00,0.0,150.0,0.0,238.99584000000004,5.0
2024-01-06 12:00:00,0.0,175.0,0.0,213.99584000000004,5.0
2024-01-06 12:30:00,0.0,200.0,0.0,188.99584000000004,5.0
2024-01-06 13:00:00,0.0,225.0,0.0,163.99584000000004,5.0
2024-01-06 13:30:00,0.0,250.0,0.0,138.99584000000004,5.0
2024-01-06 14:00:00,0.0,275.0,0.0,113.99584000000004,5.0
2024-01-06 14:30:00,0.0,300.0,0.0,88.99584000000004,5.0
2024-01-06 15:00:00,0.0,275.0,0.0,63.995840000000044,5.0
2024-01-06 15:30:00,0.0,250.0,0.0,40.9941,5.0
2024-01-06 16:00:00,0.0,225.0,0.0,65.9941,5.0
2024-01-06 16:30:00,0.0,200.0,0.0,90.9941,5.0
2024-01-06 17:00:00,0.0,175.0,0.0,115.9941,5.0
2024-01-06 17:30:00,0.0,150.0,0.0,140.9941,5.0
2024-01-06 18:00:00,0.0,125.0,0.0,115.9941,5.0
2024-01-06 18:30:00,0.0,100.0,0.0,90.9941,5.0
2024-01-06 19:00:00,0.0,75.0,0.0,65.9941,5.0
2024-01-06 19:30:00,0.0,50.0,0.0,52.402910000000006,5.0
2024-01-06 20:00:00,0.0,25.0,0.0,77.40291,5.0
2024-01-06 20:30:00,0.0,0.0,0.0,102.40291,5.0
2024-01-06 21:00:00,0.0,0.0,0.0,126.5961,5.0
2024-01-06 21:30:00,0.0,0.0,0.0,101.5961,5.0
2024-01-06 22:00:00,0.0,0.0,0.0,76.5961,5.0
2024-01-06 22:30:00,0.0,0.0,0.0,86.19990000000001,5.0
2024-01-06 23:00:00,0.0,0.0,0.0,87.19770000000001,5.0
2024-01-06 23:30:00,0.0,0.0,0.0,103.7977,5.0
2024-01-07 00:00:00,0.0,0.0,0.0,78.7977,5.0
2024-01-07 00:30:00,0.0,0.0,0.0,103.7977,5.0
2024-01-07 01:00:00,0.0,0.0,0.0,85.5969,5.0
2024-01-07 01:30:00,0.0,0.0,0.0,66.99690000000001,5.0
2024-01-07 02:00:00,0.0,0.0,0.0,91.99690000000001,5.0
2024-01-07 02:30:00,0.0,0.0,0.0,75.39738,5.0
2024-01-07 03:00:00,0.0,0.0,0.0,76.40059999999997,5.0
2024-01-07 03:30:00,0.0,0.0,0.0,54.20059999999998,5.0
2024-01-07 04:00:00,0.0,0.0,0.0,48.396399999999986,5.0
2024-01-07 04:30:00,0.0,0.0,0.0,73.39639999999999,5.0
2024-01-07 05:00:00,0.0,0.0,0.0,98.39639999999999,5.0
2024-01-07 05:30:00,0.0,0.0,0.0,123.39639999999999,5.0
2024-01-07 06:00:00,0.0,0.0,0.0,148.39639999999997,5.0
2024-01-07 06:30:00,0.0,0.0,0.0,173.39639999999997,5.0
2024-01-07 07:00:00,0.0,0.0,0.0,198.39639999999997,5.0
2024-01-07 07:30:00,0.0,0.0,0.0,223.39639999999997,5.0
2024-01-07 08:00:00,0.0,0.0,0.0,248.39639999999997,5.0
2024-01-07 08:30:00,0.0,0.0,0.0,273.39639999999997,5.0
2024-01-07 09:00:00,0.0,0.0,0.0,248.39639999999997,5.0
2024-01-07 09:30:00,0.0,0.0,0.0,225.96643,5.0
2024-01-07 10:00:00,0.0,25.0,0.0,200.96643,5.0
2024-01-07 10:30:00,0.0,50.0,0.0,175.96643,5.0
2024-01-07 11:00:00,0.0,25.0,0.0,200.96643,5.0
2024-01-07 11:30:00,0.0,0.0,0.0,225.96643,5.0
2024-01-07 12:00:00,0.0,0.0,0.0,200.96643,5.0
2024-01-07 12:30:00,0.0,0.0,0.0,175.96643,5.0
2024-01-07 13:00:00,0.0,0.0,0.0,150.96643,5.0
2024-01-07 13:30:00,0.0,15.831700000000069,0.0,125.96643,5.0
2024-01-07 14:00:00,0.0,40.83170000000007,0.0,100.96643,5.0
2024-01-07 14:30:00,0.0,65.83170000000007,0.0,75.96643,5.0
2024-01-07 15:00:00,0.0,40.83170000000007,0.0,100.96643,5.0
2024-01-07 15:30:00,0.0,15.831700000000069,0.0,125.96643,5.0
2024-01-07 16:00:00,0.0,0.0,0.0,150.96643,5.0
2024-01-07 16:30:00,0.0,0.0,0.0,175.96643,5.0
2024-01-07 17:00:00,0.0,0.0,0.0,200.96643,5.0
2024-01-07 17:30:00,0.0,0.0,0.0,225.96643,5.0
2024-01-07 18:00:00,0.0,0.0,0.0,200.96643,5.0
2024-01-07 18:30:00,0.0,0.0,0.0,175.96643,5.0
2024-01-07 19:00:00,0.0,0.0,0.0,150.96643,5.0
2024-01-07 19:30:00,0.0,0.0,0.0,162.20459999999997,5.0
2024-01-07 20:00:00,0.0,0.0,0.0,137.20459999999997,5.0
2024-01-07 20:30:00,0.0,0.0,0.0,162.20459999999997,5.0
2024-01-07 21:00:00,0.0,0.0,0.0,164.9986,5.0
2024-01-07 21:30:00,0.0,0.0,0.0,145.59859999999998,5.0
2024-01-07 22:00:00,0.0,0.0,0.0,120.59859999999998,5.0
2024-01-07 22:30:00,0.0,0.0,0.0,123.60457000000001,5.0
2024-01-07 23:00:00,0.0,0.0,0.0,124.5989,5.0
2024-01-07 23:30:00,0.0,0.0,0.0,137.39890000000003,5.0
2024-01-08 00:00:00,0.0,0.0,0.0,162.39890000000003,5.0
2024-01-08 00:30:00,0.0,0.0,0.0,187.39890000000003,5.0
2024-01-08 01:00:00,0.0,0.0,0.0,162.39890000000003,5.0
2024-01-08 01:30:00,0.0,0.0,0.0,137.39890000000003,5.0
2024-01-08 02:00:00,0.0,0.0,0.0,112.39890000000003,5.0
2024-01-08 02:30:00,0.0,0.0,0.0,87.39890000000003,5.0
2024-01-08 03:00:00,0.0,0.0,0.0,112.39890000000003,5.0
2024-01-08 03:30:00,0.0,0.0,0.0,137.39890000000003,5.0
2024-01-08 04:00:00,0.0,0.0,0.0,162.39890000000003,5.0
2024-01-08 04:30:00,0.0,0.0,0.0,187.39890000000003,5.0
2024-01-08 05:00:00,0.0,0.0,0.0,212.39890000000003,5.0
2024-01-08 05:30:00,0.0,0.0,0.0,237.39890000000003,5.0
2024-01-08 06:00:00,0.0,0.0,0.0,262.3989,5.0
2024-01-08 06:30:00,0.0,0.0,0.0,287.3989,5.0
2024-01-08 07:00:00,0.0,0.0,0.0,312.3989,5.0
2024-01-08 07:30:00,0.0,0.0,0.0,337.3989,5.0
2024-01-08 08:00:00,0.0,0.0,0.0,362.3989,5.0
2024-01-08 08:30:00,0.0,0.0,0.0,387.3989,5.0
2024-01-08 09:00:00,0.0,0.0,0.0,412.3989,5.0
2024-01-08 09:30:00,0.0,0.0,0.0,437.3989,5.0
2024-01-08 10:00:00,0.0,0.0,0.0,462.3989,5.0
2024-01-08 10:30:00,0.0,0.0,0.0,487.3989,5.0
2024-01-08 11:00:00,0.0,0.0,0.0,512.3989,5.0
2024-01-08 11:30:00,0.0,0.0,0.0,537.3989,5.0
2024-01-08 12:00:00,0.0,0.0,0.0,562.3989,5.0
2024-01-08 12:30:00,0.0,0.0,0.0,563.8384,5.0
2024-01-08 13:00:00,0.0,0.0,0.0,538.8384,5.0
2024-01-08 13:30:00,0.0,0.0,0.0,513.8384,5.0
2024-01-08 14:00:00,0.0,0.0,0.0,488.8384,5.0
2024-01-08 14:30:00,0.0,0.0,0.0,463.8384,5.0
2024-01-08 15:00:00,0.0,0.0,0.0,486.94981000000007,5.0
2024-01-08 15:30:00,0.0,0.0,0.0,461.94981000000007,5.0
2024-01-08 16:00:00,0.0,0.0,0.0,486.94981000000007,5.0
2024-01-08 16:30:00,0.0,0.0,0.0,461.94981000000007,5.0
2024-01-08 17:00:00,0.0,0.0,0.0,436.94981000000007,5.0
2024-01-08 17:30:00,0.0,0.0,0.0,411.94981000000007,5.0
2024-01-08 18:00:00,0.0,0.0,0.0,386.94981000000007,5.0
2024-01-08 18:30:00,0.0,0.0,0.0,361.94981000000007,5.0
2024-01-08 19:00:00,0.0,0.0,0.0,336.94981000000007,5.0
2024-01-08 19:30:00,0.0,0.0,0.0,311.94981000000007,5.0
2024-01-08 20:00:00,0.0,0.0,0.0,286.94981000000007,5.0
2024-01-08 20:30:00,0.0,0.0,0.0,261.94981000000007,5.0
2024-01-08 21:00:00,0.0,0.0,0.0,236.94981000000007,5.0
2024-01-08 21:30:00,0.0,0.0,0.0,211.94981000000007,5.0
2024-01-08 22:00:00,0.0,0.0,0.0,186.94981000000007,5.0
2024-01-08 22:30:00,0.0,0.0,0.0,161.94981000000007,5.0
2024-01-08 23:00:00,0.0,0.0,0.0,136.94981000000007,5.0
2024-01-08 23:30:00,0.0,0.0,0.0,111.94981000000007,5.0
2024-01-09 00:00:00,0.0,0.0,0.0,86.94981000000007,5.0
