time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-05 02:00:00,105.4,0.0,0.0,0.0,5.0
2024-01-05 02:30:00,73.8,0.0,0.0,0.0,5.0
2024-01-05 03:00:00,88.59999,0.0,0.0,0.0,5.0
2024-01-05 03:30:00,75.39999,0.0,0.0,0.0,5.0
2024-01-05 04:00:00,140.0,0.0,0.0,0.0,5.0
2024-01-05 04:30:00,153.8,0.0,0.0,0.0,5.0
2024-01-05 05:00:00,206.0,0.0,0.0,0.0,5.0
2024-01-05 05:30:00,546.9999,0.0,0.0,0.0,5.0
2024-01-05 06:00:00,956.2927508033241,0.0,119.49285080332412,0.0,10.675910413157895
2024-01-05 06:30:00,1000.0,0.0,146.8,0.0,17.648910413157893
2024-01-05 07:00:00,1000.0,0.0,59.8,0.0,20.48941041315789
2024-01-05 07:30:00,1000.0,0.0,0.0,14.8,19.71046304473684
2024-01-05 08:00:00,1000.0,0.0,0.0,59.21540200000004,16.59386293947368
2024-01-05 08:30:00,1000.0,0.0,0.0,24.415401999999858,15.308841781578952
2024-01-05 09:00:00,1000.0,0.0,38.66085999999996,0.0,17.145232631578953
2024-01-05 09:30:00,1000.0,0.0,0.0,42.33924000000002,14.916851578947373
2024-01-05 10:00:00,1000.0,0.0,0.0,71.36763999999994,11.160660000000007
2024-01-05 10:30:00,1000.0,0.0,0.0,83.96764000000007,6.741310526315793
2024-01-05 11:00:00,1000.0,0.0,0.0,33.08490000000006,5.0
2024-01-05 11:30:00,972.4848999999999,0.0,0.0,0.0,5.0
2024-01-05 12:00:00,911.71963,0.0,0.0,0.0,5.0
2024-01-05 12:30:00,954.1196299999999,0.0,0.0,0.0,5.0
2024-01-05 13:00:00,856.213521,0.0,0.0,0.0,5.0
2024-01-05 13:30:00,906.013521,0.0,0.0,0.0,5.0
2024-01-05 14:00:00,823.5813,0.0,0.0,0.0,5.0
2024-01-05 14:30:00,720.1812,0.0,0.0,0.0,5.0
2024-01-05 15:00:00,705.7503740000001,0.0,0.0,0.0,5.0
2024-01-05 15:30:00,729.3504740000001,0.0,0.0,0.0,5.0
2024-01-05 16:00:00,713.99584,0.0,0.0,0.0,5.0
2024-01-05 16:30:00,612.5958400000001,0.0,0.0,0.0,5.0
2024-01-05 17:00:00,560.6022800000001,0.0,0.0,0.0,5.0
2024-01-05 17:30:00,510.40228,0.0,0.0,0.0,5.0
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,5.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,5.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,5.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,5.0
2024-01-05 20:00:00,346.403229,0.0,0.0,0.0,5.0
2024-01-05 20:30:00,333.203229,0.0,0.0,0.0,5.0
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,5.0
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,5.0
2024-01-05 22:00:00,210.99880000000002,0.0,0.0,0.0,5.0
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,5.0
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,5.0
2024-01-05 23:30:00,231.99509999999998,0.0,0.0,0.0,5.0
2024-01-06 00:00:00,0.0,284.19700000000057,0.0,500.0,5.0
2024-01-06 00:30:00,209.603,0.0,0.0,0.0,5.0
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,5.0
2024-01-06 01:30:00,190.2,0.0,0.0,0.0,5.0
2024-01-06 02:00:00,125.8,0.0,0.0,0.0,5.0
2024-01-06 02:30:00,145.4,0.0,0.0,0.0,5.0
2024-01-06 03:00:00,107.4,0.0,0.0,0.0,5.0
2024-01-06 03:30:00,73.99999,0.0,0.0,0.0,5.0
2024-01-06 04:00:00,189.4,0.0,0.0,0.0,5.0
2024-01-06 04:30:00,243.6,0.0,0.0,0.0,5.0
2024-01-06 05:00:00,559.5999,0.0,0.0,0.0,5.0
2024-01-06 05:30:00,280.0,0.0,0.0,0.0,5.0
2024-01-06 06:00:00,367.2,0.0,0.0,0.0,5.0
2024-01-06 06:30:00,494.6,0.0,0.0,0.0,5.0
2024-01-06 07:00:00,416.2,0.0,0.0,0.0,5.0
2024-01-06 07:30:00,453.2,0.0,0.0,0.0,5.0
2024-01-06 08:00:00,391.84533999999996,0.0,0.0,0.0,5.0
2024-01-06 08:30:00,409.44534,0.0,0.0,0.0,5.0
2024-01-06 09:00:00,0.0,220.03455,168.03455,0.0,12.981641125
2024-01-06 09:30:00,0.0,440.0691,0.0,0.0,12.981641125
2024-01-06 10:00:00,0.0,467.66440000000006,0.0,0.0,12.981641125
2024-01-06 10:30:00,0.0,79.00205,321.86235000000005,0.0,28.270102750000003
2024-01-06 11:00:00,0.0,158.0041,0.0,0.0,28.270102750000003
2024-01-06 11:30:00,0.0,216.40410000000003,0.0,0.0,28.270102750000003
2024-01-06 12:00:00,0.0,0.0,238.4346,0.0,39.595746250000005
2024-01-06 12:30:00,0.0,257.89671263157896,31.537887368421025,0.0,41.093795899999996
2024-01-06 13:00:00,0.0,515.7934252631578,291.1564547368421,0.0,54.9237275
2024-01-06 13:30:00,0.0,261.9498799999999,500.0,0.0,78.67372749999998
2024-01-06 14:00:00,0.0,367.911,0.0,0.0,78.67372749999998
2024-01-06 14:30:00,0.0,0.0,343.711,0.0,95.0
2024-01-06 15:00:00,57.794100000000014,0.0,0.0,0.0,95.0
2024-01-06 15:30:00,0.0,0.0,0.0,40.9941,92.84241578947369
2024-01-06 16:00:00,0.0,0.0,0.0,367.99839999999995,73.47407894736843
2024-01-06 16:30:00,0.0,0.0,0.0,336.99839999999995,55.73732105263159
2024-01-06 17:00:00,0.0,0.0,0.0,259.4049,42.08443157894738
2024-01-06 17:30:00,0.0,0.0,0.0,163.0049,33.50522631578949
2024-01-06 18:00:00,33.10802999999961,0.0,0.0,50.69677000000036,30.836975263157896
2024-01-06 18:30:00,50.60479999999998,0.0,0.0,0.0,30.836975263157896
2024-01-06 19:00:00,0.0,0.0,0.0,16.602909999999994,29.963137894736843
2024-01-06 19:30:00,0.0,0.0,0.0,52.402910000000006,27.205090000000006
2024-01-06 20:00:00,0.0,0.0,0.0,101.40013,21.868241052631582
2024-01-06 20:30:00,0.0,0.0,0.0,115.40013,15.794550000000001
2024-01-06 21:00:00,126.5961,0.0,0.0,0.0,15.794550000000001
2024-01-06 21:30:00,81.7961,0.0,0.0,0.0,15.794550000000001
2024-01-06 22:00:00,0.0,0.0,0.0,49.3999,13.194555263157895
2024-01-06 22:30:00,86.19990000000001,0.0,0.0,0.0,13.194555263157895
2024-01-06 23:00:00,35.29885000000001,0.0,0.0,51.89885,10.463036842105263
2024-01-06 23:30:00,0.0,0.0,0.0,103.7977,5.0
2024-01-07 00:00:00,0.0,431.8010000000006,0.0,500.0,5.0
2024-01-07 00:30:00,110.59899999999999,0.0,0.0,0.0,5.0
2024-01-07 01:00:00,85.5969,0.0,0.0,0.0,5.0
2024-01-07 01:30:00,66.99690000000001,0.0,0.0,0.0,5.0
2024-01-07 02:00:00,94.79738,0.0,0.0,0.0,5.0
2024-01-07 02:30:00,75.39738,0.0,0.0,0.0,5.0
2024-01-07 03:00:00,76.40059999999997,0.0,0.0,0.0,5.0
2024-01-07 03:30:00,54.20059999999998,0.0,0.0,0.0,5.0
2024-01-07 04:00:00,48.396399999999986,0.0,0.0,0.0,5.0
2024-01-07 04:30:00,128.7964,0.0,0.0,0.0,5.0
2024-01-07 05:00:00,149.79564,0.0,0.0,0.0,5.0
2024-01-07 05:30:00,251.39564000000001,0.0,0.0,0.0,5.0
2024-01-07 06:00:00,309.80214,0.0,0.0,0.0,5.0
2024-01-07 06:30:00,392.40214,0.0,0.0,0.0,5.0
2024-01-07 07:00:00,380.0,0.0,0.0,0.0,5.0
2024-01-07 07:30:00,399.6,0.0,0.0,0.0,5.0
2024-01-07 08:00:00,343.452407,0.0,0.0,0.0,5.0
2024-01-07 08:30:00,441.05240699999996,0.0,0.0,0.0,5.0
2024-01-07 09:00:00,211.56642999999997,0.0,0.0,0.0,5.0
2024-01-07 09:30:00,225.96643,0.0,0.0,0.0,5.0
2024-01-07 10:00:00,0.0,0.0,179.73879999999997,0.0,13.537592999999998
2024-01-07 10:30:00,0.0,0.0,139.73879999999997,0.0,20.175185999999997
2024-01-07 11:00:00,361.09020000000004,0.0,0.0,0.0,20.175185999999997
2024-01-07 11:30:00,298.29019999999997,0.0,0.0,0.0,20.175185999999997
2024-01-07 12:00:00,116.01170000000002,0.0,0.0,0.0,20.175185999999997
2024-01-07 12:30:00,111.61159999999995,0.0,0.0,0.0,20.175185999999997
2024-01-07 13:00:00,9.9683,0.0,0.0,0.0,20.175185999999997
2024-01-07 13:30:00,0.0,0.0,15.831700000000069,0.0,20.92719175
2024-01-07 14:00:00,0.0,0.0,83.75049999999999,0.0,24.9053405
2024-01-07 14:30:00,0.0,0.0,74.15039999999999,0.0,28.4274845
2024-01-07 15:00:00,151.66809999999998,0.0,0.0,0.0,28.4274845
2024-01-07 15:30:00,184.66809999999998,0.0,0.0,0.0,28.4274845
2024-01-07 16:00:00,330.80140000000006,0.0,0.0,0.0,28.4274845
2024-01-07 16:30:00,406.60130000000004,0.0,0.0,0.0,28.4274845
2024-01-07 17:00:00,297.79889999999995,0.0,0.0,0.0,28.4274845
2024-01-07 17:30:00,261.5989,0.0,0.0,0.0,28.4274845
2024-01-07 18:00:00,125.79939999999999,0.0,0.0,0.0,28.4274845
2024-01-07 18:30:00,135.19950000000006,0.0,0.0,0.0,28.4274845
2024-01-07 19:00:00,138.80469999999997,0.0,0.0,0.0,28.4274845
2024-01-07 19:30:00,162.20459999999997,0.0,0.0,0.0,28.4274845
2024-01-07 20:00:00,133.80400000000003,0.0,0.0,0.0,28.4274845
2024-01-07 20:30:00,90.48983450000007,0.0,0.0,84.71416549999994,23.968844210526317
2024-01-07 21:00:00,164.9986,0.0,0.0,0.0,23.968844210526317
2024-01-07 21:30:00,145.59859999999998,0.0,0.0,0.0,23.968844210526317
2024-01-07 22:00:00,0.0,0.0,0.0,112.20457,18.06334052631579
2024-01-07 22:30:00,0.0,0.0,0.0,123.60457000000001,11.557836842105262
2024-01-07 23:00:00,0.0,0.0,0.0,124.5989,5.0
2024-01-07 23:30:00,137.39890000000003,0.0,0.0,0.0,5.0
2024-01-09 00:00:00,0.0,493.2,0.0,500.0,5.0
2024-01-09 00:30:00,6.4,0.0,0.0,0.0,5.0
2024-01-09 01:00:00,69.99322465373947,0.0,35.793224653739465,0.0,6.700178171052625
2024-01-09 01:30:00,548.2,0.0,0.0,0.0,6.700178171052625
2024-01-09 02:00:00,92.59999,0.0,0.0,0.0,6.700178171052625
2024-01-09 02:30:00,22.0,0.0,0.0,0.0,6.700178171052625
2024-01-09 03:00:00,8.796239999999997,0.0,0.0,0.0,6.700178171052625
2024-01-09 03:30:00,14.796239999999997,0.0,0.0,0.0,6.700178171052625
2024-01-09 04:00:00,26.20429999999999,0.0,0.0,0.0,6.700178171052625
2024-01-09 04:30:00,122.0043,0.0,0.0,0.0,6.700178171052625
2024-01-09 05:00:00,248.9968,0.0,0.0,0.0,6.700178171052625
2024-01-09 05:30:00,549.9968,0.0,0.0,0.0,6.700178171052625
2024-01-09 06:00:00,681.1952200000001,0.0,0.0,0.0,6.700178171052625
2024-01-09 06:30:00,857.7952200000001,0.0,0.0,0.0,6.700178171052625
2024-01-09 07:00:00,1000.0,0.0,5.20189999999991,0.0,6.947268421052621
2024-01-09 07:30:00,1000.0,0.0,0.0,36.998099999999795,5.0
2024-01-09 08:00:00,964.7594670000001,0.0,0.0,0.0,5.0
2024-01-09 08:30:00,927.9594670000001,0.0,0.0,0.0,5.0
2024-01-09 09:00:00,894.39744,0.0,0.0,0.0,5.0
2024-01-09 09:30:00,893.1974399999999,0.0,0.0,0.0,5.0
2024-01-09 10:00:00,620.9965,0.0,0.0,0.0,5.0
2024-01-09 10:30:00,624.5964999999999,0.0,0.0,0.0,5.0
2024-01-09 11:00:00,524.7240999999999,0.0,0.0,0.0,5.0
2024-01-09 11:30:00,366.32410000000004,0.0,0.0,0.0,5.0
2024-01-09 12:00:00,0.0,0.0,254.12379999999985,0.0,17.070880499999994
2024-01-09 12:30:00,0.0,0.0,374.9238,0.0,34.879760999999995
2024-01-09 13:00:00,0.0,0.0,634.3804,0.0,65.01283
2024-01-09 13:30:00,0.0,0.0,532.1804,0.0,90.291399
2024-01-09 14:00:00,104.02909999999997,0.0,32.18039999999996,0.0,91.81996799999999
2024-01-09 14:30:00,0.0,0.0,25.351300000000037,0.0,93.02415474999998
2024-01-09 15:00:00,0.0,0.0,0.0,289.8384,77.76950211842103
2024-01-09 15:30:00,393.4385000000001,0.0,0.0,0.0,77.76950211842103
2024-01-09 16:00:00,550.4024999999999,0.0,0.0,0.0,77.76950211842103
2024-01-09 16:30:00,522.0025,0.0,0.0,0.0,77.76950211842103
2024-01-09 17:00:00,446.797,0.0,0.0,0.0,77.76950211842103
2024-01-09 17:30:00,355.797,0.0,0.0,0.0,77.76950211842103
2024-01-09 18:00:00,231.39999999999998,0.0,0.0,0.0,77.76950211842103
2024-01-09 18:30:00,71.18587975000054,0.0,0.0,174.4140202499995,68.58981684210526
2024-01-09 19:00:00,0.0,0.0,0.0,223.79749999999996,56.81100105263158
