time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-02 22:00:00,137.2,0.0,0.0,0.0,5.0
2024-01-02 22:30:00,161.6,0.0,0.0,0.0,5.0
2024-01-02 23:00:00,139.4,0.0,0.0,0.0,5.0
2024-01-02 23:30:00,173.0,0.0,0.0,0.0,5.0
2024-01-03 00:00:00,0.0,884.8,0.0,1000.0,5.0
2024-01-03 00:30:00,86.59999,0.0,0.0,0.0,5.0
2024-01-03 01:00:00,35.59999,0.0,0.0,0.0,5.0
2024-01-03 01:30:00,54.4,0.0,0.0,0.0,5.0
2024-01-03 02:00:00,57.0,0.0,0.0,0.0,5.0
2024-01-03 02:30:00,286.60212,0.0,244.60212,0.0,16.6186005
2024-01-03 03:00:00,57.80047,0.0,0.0,0.0,16.6186005
2024-01-03 03:30:00,82.60048,0.0,0.0,0.0,16.6186005
2024-01-03 04:00:00,1000.0,0.0,943.39894,0.0,61.43005
2024-01-03 04:30:00,1000.0,0.0,811.99894,0.0,100.0
2024-01-03 05:00:00,259.797,0.0,0.0,0.0,100.0
2024-01-03 05:30:00,512.3969,0.0,0.0,0.0,100.0
2024-01-03 06:00:00,801.20366,0.0,0.0,0.0,100.0
2024-01-03 06:30:00,943.00366,0.0,0.0,0.0,100.0
2024-01-03 07:00:00,969.80238,0.0,0.0,0.0,100.0
2024-01-03 07:30:00,952.60238,0.0,0.0,0.0,100.0
2024-01-03 08:00:00,0.0,0.0,0.0,953.74555,49.802866
2024-01-03 08:30:00,666.18517,0.0,0.0,236.56038,37.3523195
2024-01-03 09:00:00,835.6766,0.0,0.0,0.0,37.3523195
2024-01-03 09:30:00,846.2766,0.0,0.0,0.0,37.3523195
2024-01-03 10:00:00,0.0,0.0,0.0,263.3045,23.494187999999998
2024-01-03 10:30:00,0.0,0.0,0.0,294.9045,7.972898499999999
2024-01-03 11:00:00,0.0,0.0,224.97278,0.0,18.6591055
2024-01-03 11:30:00,0.0,0.0,239.37278,0.0,30.0293125
2024-01-03 12:00:00,0.0,0.0,383.6,0.0,48.25031250000001
2024-01-03 12:30:00,0.0,0.0,362.6,0.0,65.473815
2024-01-03 13:00:00,0.0,0.0,423.23645,0.0,85.577545
2024-01-03 13:30:00,0.0,0.0,277.63635,0.0,98.76526999999999
2024-01-03 14:00:00,151.8057,0.0,0.0,0.0,98.76526999999999
2024-01-03 14:30:00,0.0,0.0,25.9943,0.0,100.0
2024-01-03 15:00:00,528.0204,0.0,0.0,0.0,100.0
2024-01-03 15:30:00,496.4203,0.0,0.0,0.0,100.0
2024-01-03 16:00:00,0.0,0.0,0.0,712.20091,62.51574000000001
2024-01-03 16:30:00,356.20172,0.0,0.0,276.99919,47.936837000000004
2024-01-03 17:00:00,0.0,0.0,0.0,418.9999,25.8842105
2024-01-03 17:30:00,0.0,0.0,0.0,396.8,5.0
2024-01-03 18:00:00,295.9954,0.0,0.0,0.0,5.0
2024-01-03 18:30:00,338.5953,0.0,0.0,0.0,5.0
2024-01-03 19:00:00,243.8039,0.0,0.0,0.0,5.0
2024-01-03 19:30:00,256.6039,0.0,0.0,0.0,5.0
2024-01-03 20:00:00,239.5994,0.0,0.0,0.0,5.0
2024-01-03 20:30:00,217.9994,0.0,0.0,0.0,5.0
2024-01-03 21:00:00,226.5957,0.0,0.0,0.0,5.0
2024-01-03 21:30:00,234.1958,0.0,0.0,0.0,5.0
2024-01-03 22:00:00,198.1975,0.0,0.0,0.0,5.0
2024-01-03 22:30:00,225.3975,0.0,0.0,0.0,5.0
2024-01-03 23:00:00,203.59664,0.0,0.0,0.0,5.0
2024-01-03 23:30:00,190.79664,0.0,0.0,0.0,5.0
2024-01-04 00:00:00,0.0,800.8,0.0,1000.0,5.0
2024-01-04 00:30:00,171.2,0.0,0.0,0.0,5.0
2024-01-04 01:00:00,170.79839,0.0,0.0,0.0,5.0
2024-01-04 01:30:00,85.79839,0.0,0.0,0.0,5.0
2024-01-04 02:00:00,96.19716,0.0,0.0,0.0,5.0
2024-01-04 02:30:00,107.39716,0.0,0.0,0.0,5.0
2024-01-04 03:00:00,142.39544,0.0,0.0,0.0,5.0
2024-01-04 03:30:00,622.79452,0.0,489.99908,0.0,28.274956500000002
2024-01-04 04:00:00,1000.0,0.0,808.80046,0.0,66.69298
2024-01-04 04:30:00,1000.0,0.0,701.20046,0.0,100.0
2024-01-04 05:00:00,337.596,0.0,0.0,0.0,100.0
2024-01-04 05:30:00,547.396,0.0,0.0,0.0,100.0
2024-01-04 06:00:00,827.2009,0.0,0.0,0.0,100.0
2024-01-04 06:30:00,903.6009,0.0,0.0,0.0,100.0
2024-01-04 07:00:00,965.7994,0.0,0.0,0.0,100.0
2024-01-04 07:30:00,985.3994,0.0,0.0,0.0,100.0
2024-01-04 08:00:00,1000.0,0.0,0.0,27.871292,98.53309
2024-01-04 08:30:00,1000.0,0.0,4.728708,0.0,98.757705
2024-01-04 09:00:00,976.94468,0.0,26.15361,0.0,100.0
2024-01-04 09:30:00,971.59107,0.0,0.0,0.0,100.0
2024-01-04 10:00:00,1000.0,0.0,0.0,65.1451,96.57131000000001
2024-01-04 10:30:00,1000.0,0.0,0.0,79.1451,92.40578000000001
2024-01-04 11:00:00,1000.0,0.0,0.0,108.58665,86.69068999999999
2024-01-04 11:30:00,1000.0,0.0,41.413351,0.0,88.657825
2024-01-04 12:00:00,1000.0,0.0,0.0,18.59949,87.678905
2024-01-04 12:30:00,1000.0,0.0,0.0,19.39949,86.65787999999999
2024-01-04 13:00:00,1000.0,0.0,82.7683,0.0,90.58937499999999
2024-01-04 13:30:00,1000.0,0.0,84.9683,0.0,94.62537
2024-01-04 14:00:00,965.01378,0.0,0.0,0.0,94.62537
2024-01-04 14:30:00,881.16392,0.0,113.15014,0.0,100.0
2024-01-04 15:00:00,714.57781,0.0,0.0,0.0,100.0
2024-01-04 15:30:00,681.17782,0.0,0.0,0.0,100.0
2024-01-04 16:00:00,0.0,0.0,0.0,698.3997,63.24212
2024-01-04 16:30:00,622.1995,0.0,0.0,54.6002,60.368425
2024-01-04 17:00:00,0.0,0.0,0.0,601.0001,28.736842000000003
2024-01-04 17:30:00,0.0,0.0,0.0,451.0,5.0
2024-01-04 18:00:00,336.9982,0.0,0.0,0.0,5.0
2024-01-04 18:30:00,381.9982,0.0,0.0,0.0,5.0
2024-01-04 19:00:00,338.7981,0.0,0.0,0.0,5.0
2024-01-04 19:30:00,326.3981,0.0,0.0,0.0,5.0
2024-01-04 20:00:00,291.3954,0.0,0.0,0.0,5.0
2024-01-04 20:30:00,299.3954,0.0,0.0,0.0,5.0
2024-01-04 21:00:00,315.0048,0.0,0.0,0.0,5.0
2024-01-04 21:30:00,279.8048,0.0,0.0,0.0,5.0
2024-01-04 22:00:00,242.20196,0.0,0.0,0.0,5.0
2024-01-04 22:30:00,252.00196,0.0,0.0,0.0,5.0
2024-01-04 23:00:00,265.8,0.0,0.0,0.0,5.0
2024-01-04 23:30:00,183.8,0.0,0.0,0.0,5.0
2024-01-05 00:00:00,0.0,821.8,0.0,1000.0,5.0
2024-01-05 00:30:00,201.6,0.0,0.0,0.0,5.0
2024-01-05 01:00:00,122.8,0.0,0.0,0.0,5.0
2024-01-05 01:30:00,66.8,0.0,0.0,0.0,5.0
2024-01-05 02:00:00,105.4,0.0,0.0,0.0,5.0
2024-01-05 02:30:00,73.8,0.0,0.0,0.0,5.0
2024-01-05 03:00:00,1000.0,0.0,911.40001,0.0,48.2915005
2024-01-05 03:30:00,1000.0,0.0,924.60001,0.0,92.21000000000001
2024-01-05 04:00:00,140.0,0.0,0.0,0.0,92.21000000000001
2024-01-05 04:30:00,317.79998,0.0,163.99998,0.0,100.0
2024-01-05 05:00:00,206.0,0.0,0.0,0.0,100.0
2024-01-05 05:30:00,546.9999,0.0,0.0,0.0,100.0
2024-01-05 06:00:00,836.7999,0.0,0.0,0.0,100.0
2024-01-05 06:30:00,853.2,0.0,0.0,0.0,100.0
2024-01-05 07:00:00,940.2,0.0,0.0,0.0,100.0
2024-01-05 07:30:00,1000.0,0.0,0.0,14.8,99.221055
2024-01-05 08:00:00,1000.0,0.0,0.0,59.215402,96.104455
2024-01-05 08:30:00,1000.0,0.0,0.0,24.415402,94.81943000000001
2024-01-05 09:00:00,961.33914,0.0,0.0,0.0,94.81943000000001
2024-01-05 09:30:00,1000.0,0.0,0.0,42.33924,92.59105
2024-01-05 10:00:00,1000.0,0.0,0.0,71.36764,88.83486
2024-01-05 10:30:00,1000.0,0.0,0.0,83.96764,84.41551
2024-01-05 11:00:00,1000.0,0.0,0.0,33.0849,82.6742
2024-01-05 11:30:00,1000.0,0.0,27.5151,0.0,83.981165
2024-01-05 12:00:00,1000.0,0.0,88.28037,0.0,88.174485
2024-01-05 12:30:00,1000.0,0.0,45.88037,0.0,90.3538
2024-01-05 13:00:00,1000.0,0.0,143.78648,0.0,97.18365999999999
2024-01-05 13:30:00,965.30491,0.0,59.291392,0.0,100.0
2024-01-05 14:00:00,823.5813,0.0,0.0,0.0,100.0
2024-01-05 14:30:00,720.1812,0.0,0.0,0.0,100.0
2024-01-05 15:00:00,705.75037,0.0,0.0,0.0,100.0
2024-01-05 15:30:00,729.35047,0.0,0.0,0.0,100.0
2024-01-05 16:00:00,0.0,0.0,0.0,713.99584,62.42127000000001
2024-01-05 16:30:00,592.59624,0.0,0.0,19.9996,61.36866
2024-01-05 17:00:00,0.0,0.0,0.0,560.60228,31.863278
2024-01-05 17:30:00,0.0,0.0,0.0,510.40228,5.0
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,5.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,5.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,5.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,5.0
2024-01-05 20:00:00,346.40323,0.0,0.0,0.0,5.0
2024-01-05 20:30:00,333.20323,0.0,0.0,0.0,5.0
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,5.0
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,5.0
2024-01-05 22:00:00,210.9988,0.0,0.0,0.0,5.0
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,5.0
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,5.0
2024-01-05 23:30:00,231.9951,0.0,0.0,0.0,5.0
2024-01-06 00:00:00,0.0,784.197,0.0,1000.0,5.0
2024-01-06 00:30:00,209.603,0.0,0.0,0.0,5.0
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,5.0
2024-01-06 01:30:00,190.2,0.0,0.0,0.0,5.0
2024-01-06 02:00:00,125.8,0.0,0.0,0.0,5.0
2024-01-06 02:30:00,145.4,0.0,0.0,0.0,5.0
2024-01-06 03:00:00,107.4,0.0,0.0,0.0,5.0
2024-01-06 03:30:00,73.99999,0.0,0.0,0.0,5.0
2024-01-06 04:00:00,189.4,0.0,0.0,0.0,5.0
2024-01-06 04:30:00,243.6,0.0,0.0,0.0,5.0
2024-01-06 05:00:00,559.5999,0.0,0.0,0.0,5.0
2024-01-06 05:30:00,280.0,0.0,0.0,0.0,5.0
2024-01-06 06:00:00,367.2,0.0,0.0,0.0,5.0
2024-01-06 06:30:00,494.6,0.0,0.0,0.0,5.0
2024-01-06 07:00:00,416.2,0.0,0.0,0.0,5.0
2024-01-06 07:30:00,453.2,0.0,0.0,0.0,5.0
2024-01-06 08:00:00,391.84534,0.0,0.0,0.0,5.0
2024-01-06 08:30:00,409.44534,0.0,0.0,0.0,5.0
2024-01-06 09:00:00,0.0,388.0691,0.0,0.0,5.0
2024-01-06 09:30:00,0.0,440.0691,0.0,0.0,5.0
2024-01-06 10:00:00,0.0,467.6644,0.0,0.0,5.0
2024-01-06 10:30:00,0.0,400.8644,0.0,0.0,5.0
2024-01-06 11:00:00,0.0,158.0041,0.0,0.0,5.0
2024-01-06 11:30:00,0.0,216.4041,0.0,0.0,5.0
2024-01-06 12:00:00,0.0,0.0,238.4346,0.0,16.3256435
2024-01-06 12:30:00,0.0,0.0,289.4346,0.0,30.073786999999996
2024-01-06 13:00:00,0.0,806.94988,0.0,0.0,30.073786999999996
2024-01-06 13:30:00,0.0,1.44108,760.5088,0.0,66.197955
2024-01-06 14:00:00,0.0,0.0,367.911,0.0,83.673725
2024-01-06 14:30:00,0.0,0.0,343.711,0.0,100.0
2024-01-06 15:00:00,0.0,0.0,0.0,57.7941,96.95820499999999
2024-01-06 15:30:00,0.0,0.0,0.0,40.9941,94.80062000000001
2024-01-06 16:00:00,0.0,0.0,0.0,367.9984,75.432285
2024-01-06 16:30:00,0.0,0.0,0.0,336.9984,57.695525
2024-01-06 17:00:00,0.0,0.0,0.0,259.4049,44.042637
2024-01-06 17:30:00,0.0,0.0,0.0,163.0049,35.463431500000006
2024-01-06 18:00:00,0.0,0.0,0.0,83.8048,31.0526525
2024-01-06 18:30:00,0.0,0.0,0.0,50.6048,28.389242000000003
2024-01-06 19:00:00,0.0,0.0,0.0,16.60291,27.515404500000002
2024-01-06 19:30:00,0.0,0.0,0.0,52.40291,24.757357
2024-01-06 20:00:00,0.0,0.0,0.0,101.40013,19.420508
2024-01-06 20:30:00,0.0,0.0,0.0,115.40013,13.346817
2024-01-06 21:00:00,0.0,0.0,0.0,126.5961,6.683864000000001
2024-01-06 21:30:00,49.80268,0.0,0.0,31.99342,5.0
2024-01-06 22:00:00,49.3999,0.0,0.0,0.0,5.0
2024-01-06 22:30:00,86.1999,0.0,0.0,0.0,5.0
2024-01-06 23:00:00,87.1977,0.0,0.0,0.0,5.0
2024-01-06 23:30:00,103.7977,0.0,0.0,0.0,5.0
2024-01-07 00:00:00,0.0,931.801,0.0,1000.0,5.0
2024-01-07 00:30:00,110.599,0.0,0.0,0.0,5.0
2024-01-07 01:00:00,85.5969,0.0,0.0,0.0,5.0
2024-01-07 01:30:00,66.9969,0.0,0.0,0.0,5.0
2024-01-07 02:00:00,94.79738,0.0,0.0,0.0,5.0
2024-01-07 02:30:00,75.39738,0.0,0.0,0.0,5.0
2024-01-07 03:00:00,76.4006,0.0,0.0,0.0,5.0
2024-01-07 03:30:00,54.2006,0.0,0.0,0.0,5.0
2024-01-07 04:00:00,48.3964,0.0,0.0,0.0,5.0
2024-01-07 04:30:00,128.7964,0.0,0.0,0.0,5.0
2024-01-07 05:00:00,1000.0,0.0,850.20436,0.0,45.384707
2024-01-07 05:30:00,919.02629,0.0,667.63065,0.0,77.097165
2024-01-07 06:00:00,309.80214,0.0,0.0,0.0,77.097165
2024-01-07 06:30:00,392.40214,0.0,0.0,0.0,77.097165
2024-01-07 07:00:00,380.0,0.0,0.0,0.0,77.097165
2024-01-07 07:30:00,399.6,0.0,0.0,0.0,77.097165
2024-01-07 08:00:00,343.45241,0.0,0.0,0.0,77.097165
2024-01-07 08:30:00,441.05241,0.0,0.0,0.0,77.097165
2024-01-07 09:00:00,211.56643,0.0,0.0,0.0,77.097165
2024-01-07 09:30:00,225.96643,0.0,0.0,0.0,77.097165
2024-01-07 10:00:00,0.0,0.0,179.7388,0.0,85.634755
2024-01-07 10:30:00,0.0,0.0,139.7388,0.0,92.27234999999999
2024-01-07 11:00:00,361.0902,0.0,0.0,0.0,92.27234999999999
2024-01-07 11:30:00,298.2902,0.0,0.0,0.0,92.27234999999999
2024-01-07 12:00:00,116.0117,0.0,0.0,0.0,92.27234999999999
2024-01-07 12:30:00,111.6116,0.0,0.0,0.0,92.27234999999999
2024-01-07 13:00:00,0.0,0.0,0.0,9.9683,91.7477
2024-01-07 13:30:00,0.0,0.0,15.8317,0.0,92.499705
2024-01-07 14:00:00,0.0,0.0,83.7505,0.0,96.477855
2024-01-07 14:30:00,0.0,0.0,74.1504,0.0,100.0
2024-01-07 15:00:00,151.6681,0.0,0.0,0.0,100.0
2024-01-07 15:30:00,184.6681,0.0,0.0,0.0,100.0
2024-01-07 16:00:00,0.0,0.0,0.0,330.8014,82.5894
2024-01-07 16:30:00,0.0,0.0,0.0,406.6013,61.18933
2024-01-07 17:00:00,0.0,0.0,0.0,297.7989,45.5157055
2024-01-07 17:30:00,0.0,0.0,0.0,261.5989,31.747341999999996
2024-01-07 18:00:00,0.0,0.0,0.0,125.7994,25.126320999999997
2024-01-07 18:30:00,0.0,0.0,0.0,135.1995,18.010558000000003
2024-01-07 19:00:00,53.8087,0.0,0.0,84.996,13.537084
2024-01-07 19:30:00,0.0,0.0,0.0,162.2046,5.0
2024-01-07 20:00:00,133.804,0.0,0.0,0.0,5.0
2024-01-07 20:30:00,175.204,0.0,0.0,0.0,5.0
2024-01-07 21:00:00,164.9986,0.0,0.0,0.0,5.0
2024-01-07 21:30:00,145.5986,0.0,0.0,0.0,5.0
2024-01-07 22:00:00,112.20457,0.0,0.0,0.0,5.0
2024-01-07 22:30:00,123.60457,0.0,0.0,0.0,5.0
2024-01-07 23:00:00,124.5989,0.0,0.0,0.0,5.0
2024-01-07 23:30:00,137.3989,0.0,0.0,0.0,5.0
2024-01-08 00:00:00,0.0,681.604,0.0,1000.0,5.0
2024-01-08 00:30:00,1000.0,0.0,0.0,0.0,22.294952499999997
2024-01-08 01:00:00,60.1978,0.0,0.0,0.0,22.294952499999997
2024-01-08 01:30:00,53.9978,0.0,0.0,0.0,22.294952499999997
2024-01-08 02:00:00,36.322771,0.0,0.0,0.0,21.065755499999998
2024-01-08 02:30:00,1000.0,0.0,916.1994,0.0,64.58522500000001
2024-01-08 03:00:00,1000.0,0.0,348.9965,0.0,81.16256
2024-01-08 03:30:00,1000.0,0.0,212.1965,0.0,91.241895
2024-01-08 04:00:00,803.596,0.0,0.0,0.0,91.241895
2024-01-08 04:30:00,1000.0,0.0,0.0,0.0,100.0
2024-01-08 05:00:00,921.0,0.0,0.0,0.0,100.0
2024-01-08 05:30:00,1147.2,0.0,0.0,0.0,100.0
2024-01-08 06:00:00,1000.0,0.0,0.0,511.9969,73.052795
2024-01-08 06:30:00,1000.0,0.0,0.0,560.7969,43.5371685
2024-01-08 07:00:00,1000.0,0.0,0.0,610.4,11.4108525
2024-01-08 07:30:00,1000.0,0.0,0.0,619.2,0.0
2024-01-08 08:00:00,1000.0,0.0,0.0,602.23457,0.0
2024-01-08 08:30:00,1000.0,0.0,0.0,543.23457,0.0
2024-01-08 09:00:00,1000.0,0.0,0.0,452.3494,0.0
2024-01-08 09:30:00,1000.0,0.0,0.0,0.0,0.0
2024-01-08 10:00:00,1000.0,0.0,0.0,0.0,0.0
2024-01-08 10:30:00,1000.0,0.0,0.0,0.0,0.0
2024-01-08 11:00:00,2795.4165,0.0,1931.5208,0.0,5.0
2024-01-08 11:30:00,762.6957,0.0,0.0,0.0,5.0
2024-01-08 12:00:00,617.0384,0.0,0.0,0.0,5.0
2024-01-08 12:30:00,1000.0,0.0,0.0,0.0,27.9558735
2024-01-08 13:00:00,0.0,0.0,0.0,0.0,15.076871
2024-01-08 13:30:00,296.3369,0.0,0.0,0.0,15.076871
2024-01-08 14:00:00,252.8391,0.0,0.0,0.0,15.076871
2024-01-08 14:30:00,124.0391,0.0,0.0,0.0,15.076871
2024-01-08 15:00:00,1548.1415,0.0,0.0,0.0,70.92906500000001
2024-01-08 15:30:00,0.0,0.0,0.0,0.0,50.031445000000005
2024-01-08 16:00:00,0.0,0.0,0.0,544.9988,21.347300000000004
2024-01-08 16:30:00,0.0,0.0,0.0,310.5987,5.0
2024-01-08 17:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-08 17:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-08 18:00:00,0.0,0.0,0.0,226.5969,0.0
2024-01-08 18:30:00,0.0,0.0,0.0,248.397,0.0
2024-01-08 19:00:00,0.0,0.0,526.30903,0.0,5.0
2024-01-08 19:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-08 20:00:00,0.0,0.0,0.0,0.0,5.547252
2024-01-08 20:30:00,0.0,0.0,0.0,10.39779,5.0
2024-01-08 21:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-08 21:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-08 22:00:00,0.0,0.0,0.0,0.0,4.8669097500000005
2024-01-08 22:30:00,0.0,0.0,0.0,0.8019,4.8247045
2024-01-08 23:00:00,0.0,0.0,0.0,7.0,4.45628345
2024-01-08 23:30:00,0.0,0.0,11.446665,0.0,5.0
2024-01-09 00:00:00,0.0,993.2,0.0,1000.0,5.0
2024-01-09 00:30:00,6.4,0.0,0.0,0.0,5.0
2024-01-09 01:00:00,34.2,0.0,0.0,0.0,5.0
2024-01-09 01:30:00,548.2,0.0,0.0,0.0,5.0
2024-01-09 02:00:00,1000.0,0.0,907.40001,0.0,48.1015005
2024-01-09 02:30:00,1000.0,0.0,978.0,0.0,94.55650000000001
2024-01-09 03:00:00,8.79624,0.0,0.0,0.0,94.55650000000001
2024-01-09 03:30:00,129.39623,0.0,114.59999,0.0,100.0
2024-01-09 04:00:00,26.2043,0.0,0.0,0.0,100.0
2024-01-09 04:30:00,122.0043,0.0,0.0,0.0,100.0
2024-01-09 05:00:00,248.9968,0.0,0.0,0.0,100.0
2024-01-09 05:30:00,549.9968,0.0,0.0,0.0,100.0
2024-01-09 06:00:00,681.19522,0.0,0.0,0.0,100.0
2024-01-09 06:30:00,857.79522,0.0,0.0,0.0,100.0
