time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-04-18 08:30:00,0.0,0.0,0.0,358.4,5.0
2024-04-18 09:00:00,0.0,0.0,0.0,258.4,5.0
2024-04-18 09:30:00,0.0,0.0,0.0,191.90730000000008,5.0
2024-04-18 10:00:00,0.0,100.0,0.0,91.90730000000008,5.0
2024-04-18 10:30:00,0.0,183.71829999999977,0.0,0.0,5.0
2024-04-18 11:00:00,0.0,83.71829999999977,0.0,100.0,5.0
2024-04-18 11:30:00,0.0,0.0,0.0,19.058300000000145,5.0
2024-04-18 12:00:00,0.0,100.0,0.0,0.0,5.0
2024-04-18 12:30:00,0.0,200.0,0.0,0.0,5.0
2024-04-18 13:00:00,0.0,293.48659999999995,0.0,0.0,5.0
2024-04-18 13:30:00,0.0,393.48659999999995,0.0,0.0,5.0
2024-04-18 14:00:00,0.0,454.29099999999994,0.0,0.0,5.0
2024-04-18 14:30:00,0.0,554.2909999999999,0.0,0.0,5.0
2024-04-18 15:00:00,0.0,454.29099999999994,0.0,0.0,5.0
2024-04-18 15:30:00,0.0,354.29099999999994,0.0,0.0,5.0
2024-04-18 16:00:00,0.0,254.29099999999994,0.0,0.0,5.0
2024-04-18 16:30:00,0.0,154.29099999999994,0.0,0.0,5.0
2024-04-18 17:00:00,0.0,187.156,0.0,0.0,5.0
2024-04-18 17:30:00,0.0,157.356,0.0,0.0,5.0
2024-04-18 18:00:00,0.0,57.355999999999995,0.0,0.0,5.0
2024-04-18 18:30:00,0.0,9.970160000000021,0.0,0.0,5.0
2024-04-18 19:00:00,0.0,0.0,0.0,5.196399999999983,5.0
2024-04-18 19:30:00,0.0,0.0,0.0,7.5963999999999885,5.0
2024-04-18 20:00:00,0.0,0.0,0.0,9.603499999999997,5.0
2024-04-18 20:30:00,0.0,0.0,0.0,4.803500000000014,5.0
2024-04-18 21:00:00,0.0,0.0,100.0,0.0,7.375
2024-04-18 21:30:00,0.0,0.0,149.234,0.0,10.9193075
2024-04-18 22:00:00,0.0,0.0,63.14549,0.0,12.419012887500001
2024-04-18 22:30:00,0.0,0.0,63.14549,0.0,13.918718275000002
2024-04-18 23:00:00,0.0,0.0,0.0,21.0,13.366086696052633
2024-04-18 23:30:00,0.0,0.0,0.0,10.2,13.097665643421054
2024-04-19 00:00:00,0.0,0.0,2.390508,0.0,13.154440208421054
2024-04-19 00:30:00,0.0,0.0,2.390508,0.0,13.211214773421053
2024-04-19 01:00:00,0.0,0.0,24.14377,0.0,13.784629310921053
2024-04-19 01:30:00,0.0,0.0,24.14377,0.0,14.358043848421053
2024-04-19 02:00:00,0.0,0.0,0.0,0.0,14.358043848421053
2024-04-19 02:30:00,0.0,0.0,0.0,0.0,14.358043848421053
2024-04-19 03:00:00,0.0,0.0,0.0,1.2,14.326464901052631
2024-04-19 03:30:00,0.0,0.0,0.0,9.199999,14.084359664210526
2024-04-19 04:00:00,0.0,0.0,0.0,15.6,13.673833348421052
2024-04-19 04:30:00,0.0,0.0,0.0,115.6,10.631728085263157
2024-04-19 05:00:00,0.0,0.0,0.0,215.6,5.0
2024-04-19 05:30:00,0.0,0.0,0.0,315.6,5.0
2024-04-19 06:00:00,0.0,0.0,0.0,387.8601,5.0
2024-04-19 06:30:00,0.0,0.0,0.0,434.4601,5.0
2024-04-19 07:00:00,0.0,0.0,0.0,334.4601,5.0
2024-04-19 07:30:00,0.0,0.0,0.0,234.4601,5.0
2024-04-19 08:00:00,0.0,0.0,100.0,134.4601,5.0
2024-04-19 08:30:00,0.0,0.0,200.0,34.46010000000001,8.843155263157895
2024-04-19 09:00:00,0.0,0.0,300.0,0.0,15.968155263157893
2024-04-19 09:30:00,0.0,0.0,400.0,0.0,25.468155263157893
2024-04-19 10:00:00,0.0,0.0,500.0,0.0,37.3431552631579
2024-04-19 10:30:00,0.0,0.0,600.0,0.0,51.5931552631579
2024-04-19 11:00:00,0.0,0.0,700.0,0.0,68.2181552631579
2024-04-19 11:30:00,0.0,0.0,800.0,0.0,87.2181552631579
2024-04-19 12:00:00,0.0,0.0,900.0,0.0,100.0
2024-04-19 12:30:00,0.0,0.0,982.8347000000001,0.0,100.0
2024-04-19 13:00:00,0.0,0.0,882.8347000000001,0.0,100.0
2024-04-19 13:30:00,0.0,100.0,782.8347000000001,0.0,100.0
2024-04-19 14:00:00,0.0,200.0,682.8347000000001,0.0,100.0
2024-04-19 14:30:00,0.0,246.68459999999993,582.8347000000001,0.0,100.0
2024-04-19 15:00:00,0.0,146.68459999999993,482.8347000000001,100.0,100.0
2024-04-19 15:30:00,0.0,46.68459999999993,382.8347000000001,106.1771,100.0
2024-04-19 16:00:00,0.0,4.88149999999996,282.8347000000001,6.177099999999996,100.0
2024-04-19 16:30:00,0.0,104.88149999999996,182.8347000000001,0.0,100.0
2024-04-19 17:00:00,0.0,19.971599999999995,82.83470000000011,0.0,100.0
2024-04-19 17:30:00,0.0,44.771609999999995,0.0,0.0,100.0
2024-04-19 18:00:00,0.0,144.77161,0.0,100.0,97.36842105263158
2024-04-19 18:30:00,0.0,44.77161000000001,0.0,33.78218000000001,96.47941631578946
2024-04-19 19:00:00,0.0,0.0,0.0,26.8,95.77415315789473
2024-04-19 19:30:00,0.0,0.0,0.0,126.8,92.43731105263157
2024-04-19 20:00:00,0.0,0.0,0.0,188.9983885,87.46366925
2024-04-19 20:30:00,0.0,0.0,0.0,197.19838850000002,82.27423797368421
2024-04-19 21:00:00,0.0,0.0,0.0,136.8,78.67423797368421
2024-04-19 21:30:00,0.0,0.0,0.0,67.19999,76.90581718421053
2024-04-19 22:00:00,0.0,0.0,0.0,126.0,73.59002771052633
2024-04-19 22:30:00,0.0,0.0,0.0,46.59999,72.36371218421054
2024-04-19 23:00:00,0.0,0.0,0.0,110.4,69.4584490263158
2024-04-19 23:30:00,0.0,0.0,0.0,87.8,67.14792271052633
2024-04-20 00:00:00,0.0,0.0,0.0,43.4,66.00581744736843
2024-04-20 00:30:00,0.0,0.0,0.0,31.8,65.16897534210527
2024-04-20 01:00:00,0.0,0.0,0.0,25.6,64.49529113157895
2024-04-20 01:30:00,0.0,0.0,0.0,10.4,64.22160692105264
2024-04-20 02:00:00,0.0,0.0,0.0,110.4,61.3163437631579
2024-04-20 02:30:00,0.0,0.0,0.0,210.4,55.77950165789474
2024-04-20 03:00:00,0.0,0.0,0.0,310.4,47.61108060526316
2024-04-20 03:30:00,0.0,0.0,0.0,410.4,36.81108060526316
2024-04-20 04:00:00,0.0,0.0,0.0,510.4,23.379501657894735
2024-04-20 04:30:00,0.0,0.0,0.0,610.4,7.316343763157896
2024-04-20 05:00:00,0.0,0.0,0.0,710.4,5.0
2024-04-20 05:30:00,11.288180000000011,0.0,0.0,810.4,5.0
2024-04-20 06:00:00,0.0,0.0,0.0,910.4,5.0
2024-04-20 06:30:00,0.0,0.0,0.0,921.2154999999999,5.0
2024-04-20 07:00:00,0.0,0.0,0.0,821.2154999999999,5.0
2024-04-20 07:30:00,0.0,0.0,0.0,764.46478,5.0
2024-04-20 08:00:00,0.0,0.0,0.0,664.46478,5.0
2024-04-20 08:30:00,0.0,0.0,0.0,564.46478,5.0
2024-04-20 09:00:00,0.0,0.0,0.0,464.46478,5.0
2024-04-20 09:30:00,0.0,0.0,0.0,364.46478,5.0
2024-04-20 10:00:00,0.0,0.0,0.0,264.46478,5.0
2024-04-20 10:30:00,0.0,0.0,0.0,164.46478000000002,5.0
2024-04-20 11:00:00,0.0,0.0,0.0,264.46478,5.0
2024-04-20 11:30:00,0.0,0.0,0.0,364.46478,5.0
2024-04-20 12:00:00,0.0,0.0,0.0,264.46478,5.0
2024-04-20 12:30:00,0.0,100.0,0.0,164.46478000000002,5.0
2024-04-20 13:00:00,0.0,200.0,0.0,64.46478000000002,5.0
2024-04-20 13:30:00,0.0,292.74472000000003,0.0,0.0,5.0
2024-04-20 14:00:00,0.0,192.74472000000003,0.0,0.0,5.0
2024-04-20 14:30:00,0.0,92.74472000000003,0.0,0.0,5.0
2024-04-20 15:00:00,0.0,52.57891999999998,0.0,0.0,5.0
2024-04-20 15:30:00,0.0,9.378919999999994,0.0,0.0,5.0
2024-04-20 16:00:00,0.0,0.0,0.0,74.93786999999998,5.0
2024-04-20 16:30:00,0.0,0.0,0.0,7.537869999999941,5.0
2024-04-20 17:00:00,0.0,0.0,0.0,63.84604999999996,5.0
2024-04-20 17:30:00,0.0,0.0,0.0,72.04605000000001,5.0
2024-04-20 18:00:00,0.0,0.0,0.0,87.38307999999998,5.0
2024-04-20 18:30:00,0.0,0.0,0.0,81.18307999999999,5.0
2024-04-20 19:00:00,0.0,0.0,0.0,123.4,5.0
2024-04-20 19:30:00,0.0,0.0,0.0,171.0,5.0
2024-04-20 20:00:00,0.0,0.0,0.0,181.19934,5.0
2024-04-20 20:30:00,0.0,0.0,0.0,153.19934,5.0
2024-04-20 21:00:00,0.0,0.0,0.0,161.60020000000003,5.0
2024-04-20 21:30:00,0.0,0.0,0.0,184.80020000000002,5.0
2024-04-20 22:00:00,0.0,0.0,0.0,154.60044,5.0
2024-04-20 22:30:00,0.0,0.0,0.0,175.00044,5.0
2024-04-20 23:00:00,0.0,0.0,91.63374,75.00044,5.202605535526316
2024-04-20 23:30:00,0.0,0.0,91.63374,0.0,7.378906860526316
2024-04-21 00:00:00,0.0,0.0,0.0,97.39999,5.0
2024-04-21 00:30:00,0.0,0.0,0.0,62.4,5.0
2024-04-21 01:00:00,0.0,0.0,2.26071,0.0,5.0536918625
2024-04-21 01:30:00,0.0,0.0,2.26071,0.0,5.107383725
2024-04-21 02:00:00,0.0,0.0,0.0,76.39999,5.0
2024-04-21 02:30:00,0.0,0.0,0.0,47.0,5.0
2024-04-21 03:00:00,0.0,0.0,0.0,147.0,5.0
2024-04-21 03:30:00,0.0,0.0,0.0,247.0,5.0
2024-04-21 04:00:00,0.0,0.0,0.0,347.0,5.0
2024-04-21 04:30:00,0.0,0.0,0.0,447.0,5.0
2024-04-21 05:00:00,0.0,0.0,36.47036,347.0,5.0
2024-04-21 05:30:00,0.0,0.0,36.47036,247.0,5.0
2024-04-21 06:00:00,0.0,0.0,136.47036,147.0,5.0
2024-04-21 06:30:00,0.0,0.0,36.47036,137.8422,5.0
2024-04-21 07:00:00,0.0,15.37600000000009,0.0,37.84219999999999,5.0
2024-04-21 07:30:00,0.0,0.0,0.0,39.62399999999991,5.0
2024-04-21 08:00:00,0.0,100.0,0.0,0.0,5.0
2024-04-21 08:30:00,0.0,200.0,0.0,0.0,5.0
2024-04-21 09:00:00,0.0,264.1619,0.0,0.0,5.0
2024-04-21 09:30:00,0.0,195.16200000000003,0.0,0.0,5.0
2024-04-21 10:00:00,0.0,95.16200000000003,0.0,4.1638000000000375,5.0
2024-04-21 10:30:00,0.0,0.0,0.0,104.16380000000004,5.0
2024-04-21 11:00:00,0.0,0.0,0.0,204.16380000000004,5.0
2024-04-21 11:30:00,0.0,0.0,0.0,151.05279999999993,5.0
2024-04-21 12:00:00,0.0,0.0,0.0,141.99699999999996,5.0
2024-04-21 12:30:00,0.0,0.0,0.0,195.197,5.0
2024-04-21 13:00:00,0.0,0.0,0.0,95.197,5.0
2024-04-21 13:30:00,0.0,100.0,0.0,0.0,5.0
2024-04-21 14:00:00,0.0,200.0,0.0,0.0,5.0
2024-04-21 14:30:00,0.0,184.71730000000002,0.0,0.0,5.0
2024-04-21 15:00:00,0.0,84.71730000000002,0.0,100.0,5.0
2024-04-21 15:30:00,0.0,0.0,0.0,200.0,5.0
2024-04-21 16:00:00,0.0,0.0,0.0,300.0,5.0
2024-04-21 16:30:00,0.0,0.0,0.0,400.0,5.0
2024-04-21 17:00:00,0.0,0.0,0.0,500.0,5.0
2024-04-21 17:30:00,0.0,0.0,0.0,600.0,5.0
2024-04-21 18:00:00,0.0,0.0,0.0,612.74775,5.0
2024-04-21 18:30:00,0.0,0.0,0.0,610.34785,5.0
2024-04-21 19:00:00,0.0,0.0,0.0,710.34785,5.0
2024-04-21 19:30:00,0.0,0.0,0.0,801.2,5.0
2024-04-21 20:00:00,0.0,0.0,0.0,782.9999,5.0
2024-04-21 20:30:00,0.0,0.0,0.0,779.5999,5.0
2024-04-21 21:00:00,0.0,0.0,0.0,716.4,5.0
2024-04-21 21:30:00,0.0,0.0,0.0,711.9999,5.0
2024-04-21 22:00:00,0.0,0.0,0.0,724.7999,5.0
2024-04-21 22:30:00,0.0,0.0,0.0,710.9999,5.0
2024-04-21 23:00:00,0.0,0.0,0.0,724.9999,5.0
2024-04-21 23:30:00,0.0,0.0,0.0,672.9999,5.0
2024-04-22 00:00:00,0.0,0.0,0.0,676.80198,5.0
2024-04-22 00:30:00,0.0,0.0,0.0,688.80198,5.0
2024-04-22 01:00:00,0.0,0.0,0.0,667.79552,5.0
2024-04-22 01:30:00,0.0,0.0,0.0,654.59552,5.0
2024-04-22 02:00:00,0.0,0.0,0.0,658.1986400000001,5.0
2024-04-22 02:30:00,0.0,0.0,0.0,672.99854,5.0
2024-04-22 03:00:00,0.0,0.0,0.0,710.2,5.0
2024-04-22 03:30:00,0.0,0.0,0.0,809.7999,5.0
2024-04-22 04:00:00,0.0,0.0,0.0,909.7999,5.0
2024-04-22 04:30:00,100.0,0.0,0.0,1000.0,5.0
2024-04-22 05:00:00,0.0,0.0,0.0,1000.0,5.0
2024-04-22 05:30:00,0.0,0.0,0.0,1000.0,5.0
2024-04-22 06:00:00,0.0,0.0,0.0,1000.0,5.0
2024-04-22 06:30:00,0.0,0.0,0.0,1000.0,5.0
2024-04-22 07:00:00,0.0,0.0,0.0,911.4833,5.0
2024-04-22 07:30:00,0.0,0.0,0.0,811.4833,5.0
2024-04-22 08:00:00,0.0,0.0,0.0,711.4833,5.0
2024-04-22 08:30:00,0.0,0.0,0.0,611.4833,5.0
2024-04-22 09:00:00,0.0,0.0,0.0,711.4833,5.0
2024-04-22 09:30:00,0.0,0.0,0.0,809.6674,5.0
2024-04-22 10:00:00,0.0,0.0,0.0,732.5982,5.0
2024-04-22 10:30:00,0.0,0.0,0.0,632.5982,5.0
2024-04-22 11:00:00,0.0,0.0,0.0,732.5982,5.0
2024-04-22 11:30:00,0.0,0.0,0.0,812.2382,5.0
2024-04-22 12:00:00,0.0,0.0,0.0,712.2382,5.0
2024-04-22 12:30:00,0.0,0.0,0.0,612.2382,5.0
2024-04-22 13:00:00,0.0,0.0,0.0,512.2382,5.0
2024-04-22 13:30:00,0.0,0.0,0.0,412.2382,5.0
2024-04-22 14:00:00,0.0,100.0,0.0,312.2382,5.0
2024-04-22 14:30:00,0.0,200.0,0.0,212.2382,5.0
2024-04-22 15:00:00,0.0,130.67669999999998,0.0,112.2382,5.0
2024-04-22 15:30:00,0.0,155.67669999999998,0.0,12.238200000000006,5.0
2024-04-22 16:00:00,0.0,55.67669999999998,0.0,112.2382,5.0
2024-04-22 16:30:00,0.0,0.0,0.0,212.2382,5.0
2024-04-22 17:00:00,0.0,0.0,0.0,229.80670000000003,5.0
2024-04-22 17:30:00,0.0,0.0,0.0,190.4067,5.0
2024-04-22 18:00:00,0.0,0.0,0.0,269.10538,5.0
2024-04-22 18:30:00,0.0,0.0,0.0,265.30538,5.0
2024-04-22 19:00:00,0.0,0.0,0.0,296.7971,5.0
2024-04-22 19:30:00,0.0,0.0,0.0,345.99710000000005,5.0
2024-04-22 20:00:00,0.0,0.0,0.0,296.8036000000001,5.0
2024-04-22 20:30:00,0.0,0.0,0.0,275.8036000000001,5.0
2024-04-22 21:00:00,0.0,0.0,0.0,175.80360000000007,5.0
2024-04-22 21:30:00,0.0,0.0,0.0,158.99789999999996,5.0
2024-04-22 22:00:00,0.0,0.0,0.0,138.00236999999998,5.0
2024-04-22 22:30:00,0.0,0.0,0.0,39.60236999999999,5.0
2024-04-22 23:00:00,0.0,0.0,0.0,80.39593,5.0
2024-04-22 23:30:00,0.0,0.0,0.0,135.39593000000002,5.0
2024-04-23 00:00:00,0.0,0.0,0.0,45.003235999999994,5.0
2024-04-23 00:30:00,0.0,0.0,0.0,68.60322599999999,5.0
2024-04-23 01:00:00,0.0,0.0,0.0,63.99799,5.0
2024-04-23 01:30:00,0.0,0.0,0.0,72.19800000000001,5.0
2024-04-23 02:00:00,0.0,0.0,0.0,79.99721999999998,5.0
2024-04-23 02:30:00,0.0,0.0,0.0,90.79722,5.0
2024-04-23 03:00:00,0.0,0.0,0.0,82.59870000000001,5.0
2024-04-23 03:30:00,0.0,0.0,0.0,182.5987,5.0
2024-04-23 04:00:00,0.0,0.0,0.0,257.80245,5.0
2024-04-23 04:30:00,0.0,0.0,0.0,357.80245,5.0
2024-04-23 05:00:00,0.0,0.0,0.0,457.80245,5.0
2024-04-23 05:30:00,0.0,0.0,0.0,557.80245,5.0
2024-04-23 06:00:00,0.0,0.0,0.0,657.80245,5.0
2024-04-23 06:30:00,0.0,0.0,0.0,757.80245,5.0
2024-04-23 07:00:00,0.0,0.0,0.0,791.7864,5.0
2024-04-23 07:30:00,0.0,0.0,0.0,708.9864,5.0
2024-04-23 08:00:00,0.0,0.0,0.0,608.9864,5.0
2024-04-23 08:30:00,0.0,0.0,0.0,508.9864,5.0
2024-04-23 09:00:00,0.0,0.0,0.0,608.9864,5.0
2024-04-23 09:30:00,0.0,0.0,0.0,633.5142000000001,5.0
2024-04-23 10:00:00,0.0,0.0,0.0,637.7165,5.0
2024-04-23 10:30:00,0.0,0.0,0.0,537.7165,5.0
2024-04-23 11:00:00,0.0,0.0,0.0,459.72400000000005,5.0
2024-04-23 11:30:00,0.0,0.0,0.0,529.524,5.0
2024-04-23 12:00:00,0.0,0.0,0.0,429.524,5.0
2024-04-23 12:30:00,0.0,0.0,0.0,329.524,5.0
2024-04-23 13:00:00,0.0,100.0,0.0,229.524,5.0
2024-04-23 13:30:00,0.0,115.7976000000001,0.0,129.524,5.0
2024-04-23 14:00:00,0.0,15.797600000000102,0.0,229.524,5.0
2024-04-23 14:30:00,0.0,0.0,0.0,222.93780000000004,5.0
2024-04-23 15:00:00,0.0,0.0,0.0,214.13750000000005,5.0
2024-04-23 15:30:00,0.0,0.0,0.0,274.1376,5.0
2024-04-23 16:00:00,0.0,0.0,0.0,374.1376,5.0
2024-04-23 16:30:00,0.0,0.0,0.0,274.1376,5.0
2024-04-23 17:00:00,0.0,0.0,0.0,174.13760000000002,5.0
2024-04-23 17:30:00,0.0,0.0,0.0,116.90957000000003,5.0
2024-04-23 18:00:00,0.0,0.0,0.0,122.61162000000002,5.0
2024-04-23 18:30:00,0.0,0.0,0.0,215.21161999999998,5.0
2024-04-23 19:00:00,0.0,0.0,0.0,268.00426,5.0
2024-04-23 19:30:00,0.0,0.0,0.0,333.40425999999997,5.0
2024-04-23 20:00:00,0.0,0.0,0.0,268.6,5.0
2024-04-23 20:30:00,0.0,0.0,0.0,243.2,5.0
2024-04-23 21:00:00,0.0,0.0,0.0,143.2,5.0
2024-04-23 21:30:00,0.0,0.0,0.0,83.59819999999999,5.0
2024-04-23 22:00:00,0.0,0.0,0.0,104.3976,5.0
2024-04-23 22:30:00,0.0,0.0,0.0,96.19760000000001,5.0
2024-04-23 23:00:00,0.0,0.0,100.0,0.0,7.375
2024-04-23 23:30:00,0.0,0.0,139.9573,0.0,10.698985875
2024-04-24 00:00:00,0.0,0.0,39.957300000000004,84.99776,9.411188592105264
2024-04-24 00:30:00,0.0,0.0,0.0,108.59776,6.553352802631579
2024-04-24 01:00:00,0.0,0.0,0.0,45.402319999999996,5.358554907894737
2024-04-24 01:30:00,0.0,0.0,0.0,19.802330000000005,5.0
2024-04-24 02:00:00,0.0,0.0,0.0,19.79589999999999,5.0
2024-04-24 02:30:00,0.0,0.0,0.0,40.79589999999999,5.0
2024-04-24 03:00:00,0.0,0.0,0.0,10.40400000000001,5.0
2024-04-24 03:30:00,0.0,0.0,0.0,110.40400000000001,5.0
2024-04-24 04:00:00,0.0,0.0,0.0,185.19692,5.0
2024-04-24 04:30:00,0.0,0.0,0.0,285.19692,5.0
2024-04-24 05:00:00,0.0,0.0,0.0,385.19692,5.0
2024-04-24 05:30:00,0.0,0.0,0.0,485.19692,5.0
2024-04-24 06:00:00,0.0,0.0,0.0,585.19692,5.0
2024-04-24 06:30:00,0.0,0.0,0.0,685.19692,5.0
2024-04-24 07:00:00,0.0,0.0,0.0,785.19692,5.0
2024-04-24 07:30:00,0.0,0.0,0.0,754.2971299999999,5.0
2024-04-24 08:00:00,29.85329999999999,0.0,0.0,854.2971299999999,5.0
2024-04-24 08:30:00,0.0,0.0,0.0,919.0533,5.0
2024-04-24 09:00:00,100.0,0.0,0.0,1000.0,5.0
2024-04-24 09:30:00,194.64260000000013,0.0,0.0,1000.0,5.0
2024-04-24 10:00:00,94.64260000000013,0.0,0.0,986.6235,5.0
2024-04-24 10:30:00,0.0,0.0,0.0,974.6235,5.0
2024-04-24 11:00:00,21.642899999999827,0.0,0.0,1000.0,5.0
2024-04-24 11:30:00,0.0,0.0,0.0,979.8428999999999,5.0
2024-04-24 12:00:00,0.0,0.0,0.0,879.8428999999999,5.0
2024-04-24 12:30:00,0.0,0.0,0.0,779.8428999999999,5.0
2024-04-24 13:00:00,0.0,0.0,0.0,679.8428999999999,5.0
2024-04-24 13:30:00,0.0,0.0,0.0,579.8428999999999,5.0
2024-04-24 14:00:00,0.0,0.0,0.0,479.8428999999999,5.0
2024-04-24 14:30:00,0.0,0.0,0.0,379.8428999999999,5.0
2024-04-24 15:00:00,0.0,0.0,0.0,439.9353000000001,5.0
2024-04-24 15:30:00,0.0,0.0,0.0,404.33529999999996,5.0
2024-04-24 16:00:00,0.0,0.0,0.0,504.33529999999996,5.0
2024-04-24 16:30:00,0.0,0.0,0.0,414.24439,5.0
2024-04-24 17:00:00,0.0,0.0,0.0,314.24439,5.0
2024-04-24 17:30:00,0.0,0.0,0.0,236.44163000000003,5.0
2024-04-24 18:00:00,0.0,0.0,0.0,280.87269000000003,5.0
2024-04-24 18:30:00,0.0,0.0,0.0,306.27269,5.0
2024-04-24 19:00:00,0.0,0.0,0.0,343.40380000000005,5.0
2024-04-24 19:30:00,0.0,0.0,0.0,332.4039,5.0
2024-04-24 20:00:00,0.0,0.0,0.0,333.4015,5.0
2024-04-24 20:30:00,0.0,0.0,0.0,262.6015,5.0
2024-04-24 21:00:00,0.0,0.0,0.0,168.6040371,5.0
2024-04-24 21:30:00,0.0,0.0,0.0,202.2040371,5.0
2024-04-24 22:00:00,0.0,0.0,0.0,206.8,5.0
2024-04-24 22:30:00,0.0,0.0,0.0,227.0,5.0
2024-04-24 23:00:00,0.0,0.0,0.0,158.6,5.0
2024-04-24 23:30:00,0.0,0.0,0.0,141.4,5.0
2024-04-25 00:00:00,0.0,0.0,0.0,108.4,5.0
2024-04-25 00:30:00,0.0,0.0,0.0,44.59999,5.0
2024-04-25 01:00:00,0.0,0.0,0.0,59.0,5.0
2024-04-25 01:30:00,0.0,0.0,0.0,52.8,5.0
2024-04-25 02:00:00,0.0,0.0,0.0,28.2,5.0
2024-04-25 02:30:00,0.0,0.0,0.0,72.8,5.0
2024-04-25 03:00:00,0.0,0.0,0.0,62.59999,5.0
2024-04-25 03:30:00,0.0,0.0,0.0,162.59999,5.0
2024-04-25 04:00:00,0.0,0.0,0.0,262.59999,5.0
2024-04-25 04:30:00,0.0,0.0,0.0,362.59999,5.0
2024-04-25 05:00:00,0.0,0.0,0.0,462.59999,5.0
2024-04-25 05:30:00,0.0,0.0,0.0,562.5999899999999,5.0
2024-04-25 06:00:00,0.0,0.0,0.0,662.5999899999999,5.0
2024-04-25 06:30:00,0.0,0.0,0.0,762.5999899999999,5.0
2024-04-25 07:00:00,0.0,0.0,0.0,687.3718,5.0
2024-04-25 07:30:00,0.0,0.0,0.0,709.7719,5.0
2024-04-25 08:00:00,0.0,0.0,0.0,733.5121999999999,5.0
2024-04-25 08:30:00,0.0,0.0,0.0,640.9122,5.0
2024-04-25 09:00:00,0.0,0.0,0.0,540.9122,5.0
2024-04-25 09:30:00,0.0,0.0,0.0,475.7419,5.0
2024-04-25 10:00:00,0.0,0.0,0.0,575.7419,5.0
2024-04-25 10:30:00,0.0,0.0,0.0,509.9963000000001,5.0
2024-04-25 11:00:00,0.0,0.0,0.0,580.8909,5.0
2024-04-25 11:30:00,0.0,0.0,0.0,508.8909,5.0
2024-04-25 12:00:00,0.0,0.0,0.0,408.8909,5.0
2024-04-25 12:30:00,0.0,0.0,0.0,308.8909,5.0
2024-04-25 13:00:00,0.0,0.0,0.0,363.25239999999997,5.0
2024-04-25 13:30:00,0.0,0.0,0.0,285.0525,5.0
2024-04-25 14:00:00,0.0,0.0,0.0,283.05282000000005,5.0
2024-04-25 14:30:00,0.0,0.0,0.0,239.05282000000005,5.0
2024-04-25 15:00:00,0.0,0.0,0.0,139.05282000000005,5.0
2024-04-25 15:30:00,0.0,0.0,0.0,212.69367,5.0
2024-04-25 16:00:00,0.0,0.0,0.0,151.1857,5.0
2024-04-25 16:30:00,0.0,16.214200000000005,0.0,51.1857,5.0
2024-04-25 17:00:00,0.0,0.0,0.0,70.44460000000004,5.0
2024-04-25 17:30:00,0.0,0.0,0.0,92.0446,5.0
2024-04-25 18:00:00,0.0,0.0,0.0,192.0446,5.0
2024-04-25 18:30:00,0.0,0.0,0.0,202.6768,5.0
2024-04-25 19:00:00,0.0,0.0,0.0,249.40218999999996,5.0
2024-04-25 19:30:00,0.0,0.0,0.0,235.00218999999998,5.0
2024-04-25 20:00:00,0.0,0.0,0.0,253.798,5.0
2024-04-25 20:30:00,0.0,0.0,0.0,206.598,5.0
2024-04-25 21:00:00,0.0,0.0,0.0,211.39700000000002,5.0
2024-04-25 21:30:00,0.0,0.0,0.0,197.597,5.0
2024-04-25 22:00:00,0.0,0.0,0.0,188.00065,5.0
2024-04-25 22:30:00,0.0,0.0,0.0,157.60065000000003,5.0
2024-04-25 23:00:00,0.0,0.0,0.0,149.6,5.0
2024-04-25 23:30:00,0.0,0.0,0.0,101.8,5.0
2024-04-26 00:00:00,0.0,0.0,0.0,100.19841999999998,5.0
2024-04-26 00:30:00,0.0,0.0,0.0,59.39842,5.0
2024-04-26 01:00:00,0.0,0.0,0.0,31.601499999999987,5.0
2024-04-26 01:30:00,0.0,0.0,0.0,24.601499999999987,5.0
2024-04-26 02:00:00,0.0,0.0,0.0,6.801900000000018,5.0
2024-04-26 02:30:00,0.0,0.0,0.0,43.001900000000006,5.0
2024-04-26 03:00:00,0.0,0.0,0.0,48.40270000000001,5.0
2024-04-26 03:30:00,0.0,0.0,0.0,78.6027,5.0
2024-04-26 04:00:00,0.0,0.0,0.0,178.6027,5.0
2024-04-26 04:30:00,0.0,0.0,0.0,278.6027,5.0
2024-04-26 05:00:00,0.0,0.0,0.0,378.6027,5.0
2024-04-26 05:30:00,0.0,0.0,0.0,478.6027,5.0
2024-04-26 06:00:00,0.0,0.0,0.0,578.6027,5.0
2024-04-26 06:30:00,0.0,0.0,0.0,678.6027,5.0
2024-04-26 07:00:00,0.0,0.0,0.0,763.3500000000001,5.0
2024-04-26 07:30:00,0.0,0.0,0.0,669.95,5.0
2024-04-26 08:00:00,0.0,0.0,0.0,769.95,5.0
2024-04-26 08:30:00,0.0,0.0,0.0,745.3275000000001,5.0
2024-04-26 09:00:00,0.0,0.0,0.0,845.3275000000001,5.0
2024-04-26 09:30:00,0.0,0.0,0.0,861.73024,5.0
2024-04-26 10:00:00,0.0,0.0,0.0,761.73024,5.0
2024-04-26 10:30:00,0.0,0.0,0.0,661.73024,5.0
2024-04-26 11:00:00,0.0,0.0,0.0,727.1947,5.0
2024-04-26 11:30:00,0.0,0.0,0.0,682.5947000000001,5.0
2024-04-26 12:00:00,0.0,0.0,0.0,582.5947000000001,5.0
