time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-04 23:30:00,183.8,0.0,0.0,0.0,5.0
2024-01-05 00:00:00,0.0,321.8,0.0,500.0,5.0
2024-01-05 00:30:00,201.6,0.0,0.0,0.0,5.0
2024-01-05 01:00:00,122.8,0.0,0.0,0.0,5.0
2024-01-05 01:30:00,66.8,0.0,0.0,0.0,5.0
2024-01-05 02:00:00,105.4,0.0,0.0,0.0,5.0
2024-01-05 02:30:00,73.8,0.0,0.0,0.0,5.0
2024-01-05 03:00:00,573.8,0.0,485.20000999999996,0.0,28.047000474999994
2024-01-05 03:30:00,1000.0,0.0,924.6000100000006,0.0,71.96550095000003
2024-01-05 04:00:00,564.6000100000006,0.0,424.60001000000057,0.0,92.13400142500005
2024-01-05 04:30:00,214.13681210526227,0.0,60.336812105262275,0.0,95.0
2024-01-05 05:00:00,206.0,0.0,0.0,0.0,95.0
2024-01-05 05:30:00,546.9999,0.0,0.0,0.0,95.0
2024-01-05 06:00:00,836.7999,0.0,0.0,0.0,95.0
2024-01-05 06:30:00,853.2,0.0,0.0,0.0,95.0
2024-01-05 07:00:00,940.2,0.0,0.0,0.0,95.0
2024-01-05 07:30:00,1000.0,0.0,0.0,14.8,94.221052631579
2024-01-05 08:00:00,1000.0,0.0,0.0,59.21540200000004,91.10445252631584
2024-01-05 08:30:00,1000.0,0.0,0.0,24.415401999999858,89.81943136842109
2024-01-05 09:00:00,961.33914,0.0,0.0,0.0,89.81943136842109
2024-01-05 09:30:00,1000.0,0.0,0.0,42.33924000000002,87.59105031578952
2024-01-05 10:00:00,1000.0,0.0,0.0,71.36763999999994,83.83485873684215
2024-01-05 10:30:00,1000.0,0.0,0.0,83.96764000000007,79.41550926315793
2024-01-05 11:00:00,1000.0,0.0,0.0,33.08490000000006,77.67419873684214
2024-01-05 11:30:00,1000.0,0.0,27.515100000000075,0.0,78.98116598684214
2024-01-05 12:00:00,1000.0,0.0,88.28036999999995,0.0,83.17448356184214
2024-01-05 12:30:00,1000.0,0.0,45.880370000000084,0.0,85.35380113684215
2024-01-05 13:00:00,965.3049128033235,0.0,109.09139180332348,0.0,90.53564224750001
2024-01-05 13:30:00,1000.0,0.0,93.98647900000003,0.0,95.0
2024-01-05 14:00:00,823.5813,0.0,0.0,0.0,95.0
2024-01-05 14:30:00,720.1812,0.0,0.0,0.0,95.0
2024-01-05 15:00:00,705.7503740000001,0.0,0.0,0.0,95.0
2024-01-05 15:30:00,729.3504740000001,0.0,0.0,0.0,95.0
2024-01-05 16:00:00,588.5969799999999,0.0,0.0,125.39886000000013,88.40006
2024-01-05 16:30:00,88.59697999999992,0.0,0.0,523.9988599999999,60.82117263157896
2024-01-05 17:00:00,0.0,0.0,0.0,560.6022800000001,31.31578947368421
2024-01-05 17:30:00,10.402280000000019,0.0,0.0,500.0,5.0
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,5.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,5.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,5.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,5.0
2024-01-05 20:00:00,346.403229,0.0,0.0,0.0,5.0
2024-01-05 20:30:00,333.203229,0.0,0.0,0.0,5.0
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,5.0
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,5.0
2024-01-05 22:00:00,210.99880000000002,0.0,0.0,0.0,5.0
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,5.0
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,5.0
2024-01-05 23:30:00,231.99509999999998,0.0,0.0,0.0,5.0
2024-01-06 00:00:00,0.0,284.19700000000057,0.0,500.0,5.0
2024-01-06 00:30:00,209.603,0.0,0.0,0.0,5.0
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,5.0
2024-01-06 01:30:00,190.2,0.0,0.0,0.0,5.0
2024-01-06 02:00:00,125.8,0.0,0.0,0.0,5.0
2024-01-06 02:30:00,145.4,0.0,0.0,0.0,5.0
2024-01-06 03:00:00,107.4,0.0,0.0,0.0,5.0
2024-01-06 03:30:00,73.99999,0.0,0.0,0.0,5.0
2024-01-06 04:00:00,189.4,0.0,0.0,0.0,5.0
2024-01-06 04:30:00,243.6,0.0,0.0,0.0,5.0
2024-01-06 05:00:00,559.5999,0.0,0.0,0.0,5.0
2024-01-06 05:30:00,280.0,0.0,0.0,0.0,5.0
2024-01-06 06:00:00,367.2,0.0,0.0,0.0,5.0
2024-01-06 06:30:00,494.6,0.0,0.0,0.0,5.0
2024-01-06 07:00:00,416.2,0.0,0.0,0.0,5.0
2024-01-06 07:30:00,453.2,0.0,0.0,0.0,5.0
2024-01-06 08:00:00,391.84533999999996,0.0,0.0,0.0,5.0
2024-01-06 08:30:00,409.44534,0.0,0.0,0.0,5.0
2024-01-06 09:00:00,0.0,388.0691,0.0,0.0,5.0
2024-01-06 09:30:00,0.0,440.0691,0.0,0.0,5.0
2024-01-06 10:00:00,0.0,467.66440000000006,0.0,0.0,5.0
2024-01-06 10:30:00,0.0,400.86440000000005,0.0,0.0,5.0
2024-01-06 11:00:00,0.0,158.0041,0.0,0.0,5.0
2024-01-06 11:30:00,0.0,216.40410000000003,0.0,0.0,5.0
2024-01-06 12:00:00,0.0,0.0,238.4346,0.0,16.3256435
2024-01-06 12:30:00,0.0,0.0,289.4346,0.0,30.073786999999996
2024-01-06 13:00:00,0.0,413.6541178947366,393.29576210526335,0.0,48.75533570000001
2024-01-06 13:30:00,0.0,500.0,261.9498799999999,0.0,61.19795500000001
2024-01-06 14:00:00,0.0,0.0,367.911,0.0,78.67372749999998
2024-01-06 14:30:00,0.0,0.0,343.711,0.0,95.0
2024-01-06 15:00:00,0.0,0.0,0.0,57.794100000000014,91.9582052631579
2024-01-06 15:30:00,0.0,0.0,0.0,40.9941,89.80062105263157
2024-01-06 16:00:00,0.0,0.0,0.0,367.99839999999995,70.4322842105263
2024-01-06 16:30:00,0.0,0.0,0.0,336.99839999999995,52.69552631578948
2024-01-06 17:00:00,0.0,0.0,0.0,259.4049,39.04263684210527
2024-01-06 17:30:00,0.0,0.0,0.0,163.0049,30.463431578947368
2024-01-06 18:00:00,0.0,0.0,0.0,83.80479999999997,26.052652631578948
2024-01-06 18:30:00,0.0,0.0,0.0,50.60479999999998,23.38924210526316
2024-01-06 19:00:00,0.0,0.0,0.0,16.602909999999994,22.51540473684211
2024-01-06 19:30:00,0.0,0.0,0.0,52.402910000000006,19.757356842105267
2024-01-06 20:00:00,0.0,0.0,0.0,101.40013,14.420507894736847
2024-01-06 20:30:00,0.0,0.0,0.0,115.40013,8.346816842105266
2024-01-06 21:00:00,126.5961,0.0,0.0,0.0,8.346816842105266
2024-01-06 21:30:00,18.206579999999924,0.0,0.0,63.58952000000007,5.0
2024-01-06 22:00:00,49.3999,0.0,0.0,0.0,5.0
2024-01-06 22:30:00,86.19990000000001,0.0,0.0,0.0,5.0
2024-01-06 23:00:00,87.19770000000001,0.0,0.0,0.0,5.0
2024-01-06 23:30:00,103.7977,0.0,0.0,0.0,5.0
2024-01-07 00:00:00,0.0,431.8010000000006,0.0,500.0,5.0
2024-01-07 00:30:00,110.59899999999999,0.0,0.0,0.0,5.0
2024-01-07 01:00:00,85.5969,0.0,0.0,0.0,5.0
2024-01-07 01:30:00,66.99690000000001,0.0,0.0,0.0,5.0
2024-01-07 02:00:00,94.79738,0.0,0.0,0.0,5.0
2024-01-07 02:30:00,75.39738,0.0,0.0,0.0,5.0
2024-01-07 03:00:00,76.40059999999997,0.0,0.0,0.0,5.0
2024-01-07 03:30:00,54.20059999999998,0.0,0.0,0.0,5.0
2024-01-07 04:00:00,48.396399999999986,0.0,0.0,0.0,5.0
2024-01-07 04:30:00,261.2602828808864,0.0,132.4638828808864,0.0,11.292034436842103
2024-01-07 05:00:00,761.2602828808864,0.0,611.4646428808865,0.0,40.33660497368421
2024-01-07 05:30:00,751.39564,0.0,500.0,0.0,64.08660497368422
2024-01-07 06:00:00,309.80214,0.0,0.0,0.0,64.08660497368422
2024-01-07 06:30:00,392.40214,0.0,0.0,0.0,64.08660497368422
2024-01-07 07:00:00,380.0,0.0,0.0,0.0,64.08660497368422
2024-01-07 07:30:00,399.6,0.0,0.0,0.0,64.08660497368422
2024-01-07 08:00:00,343.452407,0.0,0.0,0.0,64.08660497368422
2024-01-07 08:30:00,441.05240699999996,0.0,0.0,0.0,64.08660497368422
2024-01-07 09:00:00,211.56642999999997,0.0,0.0,0.0,64.08660497368422
2024-01-07 09:30:00,225.96643,0.0,0.0,0.0,64.08660497368422
2024-01-07 10:00:00,0.0,0.0,179.73879999999997,0.0,72.6241979736842
2024-01-07 10:30:00,0.0,0.0,139.73879999999997,0.0,79.2617909736842
2024-01-07 11:00:00,361.09020000000004,0.0,0.0,0.0,79.2617909736842
2024-01-07 11:30:00,298.29019999999997,0.0,0.0,0.0,79.2617909736842
2024-01-07 12:00:00,116.01170000000002,0.0,0.0,0.0,79.2617909736842
2024-01-07 12:30:00,111.61159999999995,0.0,0.0,0.0,79.2617909736842
2024-01-07 13:00:00,0.0,0.0,0.0,9.9683,78.73714360526314
2024-01-07 13:30:00,0.0,0.0,15.831700000000069,0.0,79.48914935526315
2024-01-07 14:00:00,0.0,0.0,83.75049999999999,0.0,83.46729810526314
2024-01-07 14:30:00,0.0,0.0,74.15039999999999,0.0,86.98944210526315
2024-01-07 15:00:00,151.66809999999998,0.0,0.0,0.0,86.98944210526315
2024-01-07 15:30:00,184.66809999999998,0.0,0.0,0.0,86.98944210526315
2024-01-07 16:00:00,0.0,0.0,0.0,330.80140000000006,69.57884210526315
2024-01-07 16:30:00,0.0,0.0,0.0,406.60130000000004,48.178773684210526
2024-01-07 17:00:00,0.0,0.0,0.0,297.79889999999995,32.50514736842105
2024-01-07 17:30:00,0.0,0.0,0.0,261.5989,18.736784210526313
2024-01-07 18:00:00,0.0,0.0,0.0,125.79939999999999,12.115763157894738
2024-01-07 18:30:00,0.0,0.0,0.0,135.19950000000006,5.0
2024-01-07 19:00:00,138.80469999999997,0.0,0.0,0.0,5.0
2024-01-07 19:30:00,162.20459999999997,0.0,0.0,0.0,5.0
2024-01-07 20:00:00,133.80400000000003,0.0,0.0,0.0,5.0
2024-01-07 20:30:00,175.204,0.0,0.0,0.0,5.0
2024-01-07 21:00:00,164.9986,0.0,0.0,0.0,5.0
2024-01-07 21:30:00,145.59859999999998,0.0,0.0,0.0,5.0
2024-01-07 22:00:00,112.20457,0.0,0.0,0.0,5.0
2024-01-07 22:30:00,123.60457000000001,0.0,0.0,0.0,5.0
2024-01-07 23:00:00,124.5989,0.0,0.0,0.0,5.0
2024-01-07 23:30:00,137.39890000000003,0.0,0.0,0.0,5.0
2024-01-09 00:00:00,0.0,493.2,0.0,500.0,5.0
2024-01-09 00:30:00,6.4,0.0,0.0,0.0,5.0
2024-01-09 01:00:00,48.2,0.0,14.0,0.0,5.665
2024-01-09 01:30:00,548.2,0.0,0.0,0.0,5.665
2024-01-09 02:00:00,592.59999,0.0,500.0,0.0,29.414999999999996
2024-01-09 02:30:00,955.7665410526314,0.0,933.7665410526314,0.0,73.76891069999999
2024-01-09 03:00:00,455.7665410526318,0.0,446.9703010526318,0.0,95.0
2024-01-09 03:30:00,14.796239999999997,0.0,0.0,0.0,95.0
2024-01-09 04:00:00,26.20429999999999,0.0,0.0,0.0,95.0
2024-01-09 04:30:00,122.0043,0.0,0.0,0.0,95.0
2024-01-09 05:00:00,248.9968,0.0,0.0,0.0,95.0
2024-01-09 05:30:00,549.9968,0.0,0.0,0.0,95.0
2024-01-09 06:00:00,681.1952200000001,0.0,0.0,0.0,95.0
2024-01-09 06:30:00,857.7952200000001,0.0,0.0,0.0,95.0
2024-01-09 07:00:00,994.7981000000001,0.0,0.0,0.0,95.0
2024-01-09 07:30:00,645.8787834999998,0.0,0.0,391.11931649999997,74.41477281578948
2024-01-09 08:00:00,145.87878349999983,0.0,0.0,818.8806835000001,31.31578947368421
2024-01-09 08:30:00,427.95946700000013,0.0,0.0,500.0,5.0
2024-01-09 09:00:00,894.39744,0.0,0.0,0.0,5.0
2024-01-09 09:30:00,893.1974399999999,0.0,0.0,0.0,5.0
2024-01-09 10:00:00,620.9965,0.0,0.0,0.0,5.0
2024-01-09 10:30:00,624.5964999999999,0.0,0.0,0.0,5.0
2024-01-09 11:00:00,524.7240999999999,0.0,0.0,0.0,5.0
2024-01-09 11:30:00,366.32410000000004,0.0,0.0,0.0,5.0
2024-01-09 12:00:00,0.0,0.0,254.12379999999985,0.0,17.070880499999994
2024-01-09 12:30:00,41.596742105263615,0.0,416.5205421052637,0.0,36.855606250000015
2024-01-09 13:00:00,0.0,0.0,634.3804,0.0,66.98867525000001
2024-01-09 13:30:00,0.0,0.0,532.1804,0.0,92.26724425000002
2024-01-09 14:00:00,104.02909999999997,0.0,32.18039999999996,0.0,93.79581325000001
2024-01-09 14:30:00,0.0,0.0,25.351300000000037,0.0,95.0
2024-01-09 15:00:00,289.8384,0.0,0.0,0.0,95.0
2024-01-09 15:30:00,393.4385000000001,0.0,0.0,0.0,95.0
2024-01-09 16:00:00,164.99899999999997,0.0,0.0,385.40349999999995,74.7156052631579
