time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-04-16 20:00:00,0.0,0.0,0.0,269.5973,5.0
2024-04-16 20:30:00,0.0,0.0,0.0,303.19730000000004,5.0
2024-04-16 21:00:00,0.0,0.0,0.0,253.19730000000004,5.0
2024-04-16 21:30:00,0.0,0.0,0.0,204.6004,5.0
2024-04-16 22:00:00,0.0,0.0,0.0,154.6004,5.0
2024-04-16 22:30:00,0.0,0.0,0.0,151.39939999999999,5.0
2024-04-16 23:00:00,0.0,0.0,0.0,101.39939999999999,5.0
2024-04-16 23:30:00,0.0,0.0,0.0,51.399399999999986,5.0
2024-04-17 00:00:00,0.0,0.0,0.0,18.00060000000002,5.0
2024-04-17 00:30:00,0.0,0.0,0.0,38.600599999999986,5.0
2024-04-17 01:00:00,0.0,0.0,0.0,9.0043,5.0
2024-04-17 01:30:00,0.0,0.0,0.0,47.40429999999998,5.0
2024-04-17 02:00:00,0.0,0.0,0.0,77.79779999999997,5.0
2024-04-17 02:30:00,0.0,0.0,0.0,42.99780000000001,5.0
2024-04-17 03:00:00,0.0,0.0,0.0,70.8022,5.0
2024-04-17 03:30:00,0.0,0.0,0.0,120.8022,5.0
2024-04-17 04:00:00,0.0,0.0,0.0,170.8022,5.0
2024-04-17 04:30:00,0.0,0.0,0.0,220.8022,5.0
2024-04-17 05:00:00,0.0,0.0,0.0,270.80219999999997,5.0
2024-04-17 05:30:00,0.0,0.0,0.0,320.80219999999997,5.0
2024-04-17 06:00:00,0.0,0.0,0.0,370.80219999999997,5.0
2024-04-17 06:30:00,0.0,0.0,0.0,420.80219999999997,5.0
2024-04-17 07:00:00,0.0,0.0,0.0,470.80219999999997,5.0
2024-04-17 07:30:00,0.0,0.0,0.0,488.05999999999995,5.0
2024-04-17 08:00:00,0.0,0.0,0.0,438.05999999999995,5.0
2024-04-17 08:30:00,0.0,0.0,0.0,388.05999999999995,5.0
2024-04-17 09:00:00,0.0,50.0,0.0,338.05999999999995,5.0
2024-04-17 09:30:00,0.0,100.0,0.0,288.05999999999995,5.0
2024-04-17 10:00:00,0.0,150.0,0.0,238.05999999999995,5.0
2024-04-17 10:30:00,0.0,200.0,0.0,188.05999999999995,5.0
2024-04-17 11:00:00,0.0,250.0,0.0,138.05999999999995,5.0
2024-04-17 11:30:00,0.0,300.0,0.0,88.05999999999995,5.0
2024-04-17 12:00:00,0.0,350.0,0.0,38.059999999999945,5.0
2024-04-17 12:30:00,0.0,400.0,0.0,0.0,5.0
2024-04-17 13:00:00,0.0,350.0,0.0,50.0,5.0
2024-04-17 13:30:00,0.0,300.0,0.0,21.68410000000017,5.0
2024-04-17 14:00:00,0.0,350.0,0.0,0.0,5.0
2024-04-17 14:30:00,0.0,400.0,0.0,0.0,5.0
2024-04-17 15:00:00,0.0,450.0,0.0,0.0,5.0
2024-04-17 15:30:00,0.0,452.5114,0.0,0.0,5.0
2024-04-17 16:00:00,0.0,402.5114,0.0,0.0,5.0
2024-04-17 16:30:00,0.0,352.5114,0.0,0.0,5.0
2024-04-17 17:00:00,0.0,302.5114,0.0,0.0,5.0
2024-04-17 17:30:00,0.0,252.51139999999998,0.0,0.0,5.0
2024-04-17 18:00:00,0.0,202.51139999999998,0.0,0.0,5.0
2024-04-17 18:30:00,0.0,152.51139999999998,0.0,0.0,5.0
2024-04-17 19:00:00,0.0,102.51139999999998,0.0,25.804920000000003,5.0
2024-04-17 19:30:00,0.0,52.51139999999998,0.0,73.40492,5.0
2024-04-17 20:00:00,0.0,2.5113999999999805,0.0,123.40492,5.0
2024-04-17 20:30:00,0.0,0.0,0.0,173.40492,5.0
2024-04-17 21:00:00,0.0,0.0,0.0,143.6,5.0
2024-04-17 21:30:00,0.0,0.0,0.0,193.6,5.0
2024-04-17 22:00:00,0.0,0.0,0.0,175.39803400000002,5.0
2024-04-17 22:30:00,0.0,0.0,0.0,125.39803400000002,5.0
2024-04-17 23:00:00,0.0,0.0,0.0,136.0,5.0
2024-04-17 23:30:00,0.0,0.0,0.0,165.4,5.0
2024-04-18 00:00:00,0.0,0.0,0.0,115.4,5.0
2024-04-18 00:30:00,0.0,0.0,0.0,109.20269882999999,5.0
2024-04-18 01:00:00,0.0,0.0,0.0,109.8,5.0
2024-04-18 01:30:00,0.0,0.0,0.0,61.4,5.0
2024-04-18 02:00:00,0.0,0.0,0.0,111.4,5.0
2024-04-18 02:30:00,0.0,0.0,0.0,74.39999,5.0
2024-04-18 03:00:00,0.0,0.0,0.0,83.59999,5.0
2024-04-18 03:30:00,0.0,0.0,0.0,133.59999,5.0
2024-04-18 04:00:00,0.0,0.0,0.0,183.59999,5.0
2024-04-18 04:30:00,0.0,0.0,0.0,233.59999,5.0
2024-04-18 05:00:00,0.0,0.0,0.0,283.59999,5.0
2024-04-18 05:30:00,0.0,0.0,0.0,333.59999,5.0
2024-04-18 06:00:00,0.0,0.0,0.0,383.59999,5.0
2024-04-18 06:30:00,0.0,0.0,0.0,433.59999,5.0
2024-04-18 07:00:00,0.0,0.0,0.0,483.59999,5.0
2024-04-18 07:30:00,0.0,0.0,0.0,533.5999899999999,5.0
2024-04-18 08:00:00,0.0,0.0,0.0,483.59998999999993,5.0
2024-04-18 08:30:00,0.0,0.0,0.0,433.59998999999993,5.0
2024-04-18 09:00:00,0.0,0.0,0.0,383.59998999999993,5.0
2024-04-18 09:30:00,0.0,0.0,0.0,333.59998999999993,5.0
2024-04-18 10:00:00,0.0,50.0,0.0,283.59998999999993,5.0
2024-04-18 10:30:00,0.0,100.0,0.0,233.59998999999993,5.0
2024-04-18 11:00:00,0.0,50.0,0.0,219.25840000000017,5.0
2024-04-18 11:30:00,0.0,0.0,0.0,169.25840000000017,5.0
2024-04-18 12:00:00,0.0,50.0,0.0,119.25840000000017,5.0
2024-04-18 12:30:00,0.0,100.0,0.0,69.25840000000017,5.0
2024-04-18 13:00:00,0.0,150.0,0.0,19.258400000000165,5.0
2024-04-18 13:30:00,0.0,200.0,0.0,0.0,5.0
2024-04-18 14:00:00,0.0,250.0,0.0,0.0,5.0
2024-04-18 14:30:00,0.0,300.0,0.0,0.0,5.0
2024-04-18 15:00:00,0.0,250.0,0.0,0.0,5.0
2024-04-18 15:30:00,0.0,271.50069999999994,0.0,0.0,5.0
2024-04-18 16:00:00,0.0,221.50069999999994,0.0,0.0,5.0
2024-04-18 16:30:00,0.0,171.50069999999994,0.0,0.0,5.0
2024-04-18 17:00:00,0.0,187.156,0.0,0.0,5.0
2024-04-18 17:30:00,0.0,157.356,0.0,0.0,5.0
2024-04-18 18:00:00,0.0,107.356,0.0,0.0,5.0
2024-04-18 18:30:00,0.0,57.355999999999995,0.0,0.0,5.0
2024-04-18 19:00:00,0.0,7.3559999999999945,0.0,5.196399999999983,5.0
2024-04-18 19:30:00,0.0,0.0,0.0,7.5963999999999885,5.0
2024-04-18 20:00:00,0.0,0.0,0.0,9.603499999999997,5.0
2024-04-18 20:30:00,0.0,0.0,0.0,4.803500000000014,5.0
2024-04-18 21:00:00,0.0,0.0,0.0,0.19599999999999795,5.0
2024-04-18 21:30:00,0.0,0.0,0.0,0.9959999999999809,5.0
2024-04-18 22:00:00,0.0,0.0,0.0,28.404509999999995,5.0
2024-04-18 22:30:00,0.0,0.0,0.0,2.0045,5.0
2024-04-18 23:00:00,0.0,0.0,0.0,21.0,5.0
2024-04-18 23:30:00,0.0,0.0,0.0,10.2,5.0
2024-04-19 00:00:00,0.0,0.0,0.0,6.399490999999999,5.0
2024-04-19 00:30:00,0.0,0.0,0.0,7.999492,5.0
2024-04-19 01:00:00,0.0,0.0,0.0,39.996219999999994,5.0
2024-04-19 01:30:00,0.0,0.0,0.0,0.1962299999999999,5.0
2024-04-19 02:00:00,0.0,0.0,0.0,0.0,5.0
2024-04-19 02:30:00,0.0,0.0,0.0,0.0,5.0
2024-04-19 03:00:00,0.0,0.0,0.0,1.2,5.0
2024-04-19 03:30:00,0.0,0.0,0.0,9.199999,5.0
2024-04-19 04:00:00,0.0,0.0,0.0,15.6,5.0
2024-04-19 04:30:00,0.0,0.0,0.0,65.6,5.0
2024-04-19 05:00:00,0.0,0.0,0.0,115.6,5.0
2024-04-19 05:30:00,0.0,0.0,0.0,165.6,5.0
2024-04-19 06:00:00,0.0,0.0,0.0,215.6,5.0
2024-04-19 06:30:00,0.0,0.0,0.0,265.6,5.0
2024-04-19 07:00:00,0.0,0.0,0.0,276.9974,5.0
2024-04-19 07:30:00,0.0,0.0,0.0,226.99740000000003,5.0
2024-04-19 08:00:00,0.0,50.0,0.0,176.99740000000003,5.0
2024-04-19 08:30:00,0.0,100.0,0.0,126.99740000000003,5.0
2024-04-19 09:00:00,0.0,150.0,0.0,76.99740000000003,5.0
2024-04-19 09:30:00,0.0,200.0,0.0,26.997400000000027,5.0
2024-04-19 10:00:00,0.0,250.0,0.0,0.0,5.0
2024-04-19 10:30:00,0.0,300.0,0.0,0.0,5.0
2024-04-19 11:00:00,0.0,350.0,0.0,0.0,5.0
2024-04-19 11:30:00,0.0,300.0,0.0,0.0,5.0
2024-04-19 12:00:00,0.0,316.0448000000001,0.0,0.0,5.0
2024-04-19 12:30:00,0.0,266.0448000000001,0.0,0.0,5.0
2024-04-19 13:00:00,0.0,216.04480000000012,0.0,50.0,5.0
2024-04-19 13:30:00,0.0,166.04480000000012,0.0,0.0,5.0
2024-04-19 14:00:00,0.0,216.04480000000012,0.0,0.0,5.0
2024-04-19 14:30:00,0.0,246.68459999999993,0.0,0.0,5.0
2024-04-19 15:00:00,0.0,196.68459999999993,0.0,50.0,5.0
2024-04-19 15:30:00,0.0,146.68459999999993,0.0,100.0,5.0
2024-04-19 16:00:00,0.0,96.68459999999993,0.0,50.0,5.0
2024-04-19 16:30:00,0.0,146.68459999999993,0.0,0.0,5.0
2024-04-19 17:00:00,0.0,96.68459999999993,0.0,0.0,5.0
2024-04-19 17:30:00,0.0,46.68459999999993,0.0,0.0,5.0
2024-04-19 18:00:00,0.0,10.417820000000006,0.0,0.0,5.0
2024-04-19 18:30:00,0.0,0.0,0.0,33.78218000000001,5.0
2024-04-19 19:00:00,0.0,0.0,0.0,26.8,5.0
2024-04-19 19:30:00,0.0,0.0,0.0,76.8,5.0
2024-04-19 20:00:00,0.0,0.0,0.0,126.8,5.0
2024-04-19 20:30:00,0.0,0.0,0.0,176.8,5.0
2024-04-19 21:00:00,0.0,0.0,0.0,136.8,5.0
2024-04-19 21:30:00,0.0,0.0,0.0,86.80000000000001,5.0
2024-04-19 22:00:00,0.0,0.0,0.0,126.0,5.0
2024-04-19 22:30:00,0.0,0.0,0.0,76.0,5.0
2024-04-19 23:00:00,0.0,0.0,0.0,110.4,5.0
2024-04-19 23:30:00,0.0,0.0,0.0,87.8,5.0
2024-04-20 00:00:00,0.0,0.0,0.0,43.4,5.0
2024-04-20 00:30:00,0.0,0.0,0.0,31.8,5.0
2024-04-20 01:00:00,0.0,0.0,0.0,25.6,5.0
2024-04-20 01:30:00,0.0,0.0,0.0,10.4,5.0
2024-04-20 02:00:00,0.0,0.0,0.0,60.4,5.0
2024-04-20 02:30:00,0.0,0.0,0.0,110.4,5.0
2024-04-20 03:00:00,0.0,0.0,0.0,160.4,5.0
2024-04-20 03:30:00,0.0,0.0,0.0,210.4,5.0
2024-04-20 04:00:00,0.0,0.0,0.0,260.4,5.0
2024-04-20 04:30:00,0.0,0.0,0.0,310.4,5.0
2024-04-20 05:00:00,0.0,0.0,0.0,360.4,5.0
2024-04-20 05:30:00,11.288180000000011,0.0,0.0,410.4,5.0
2024-04-20 06:00:00,0.0,0.0,0.0,460.4,5.0
2024-04-20 06:30:00,0.0,0.0,0.0,510.4,5.0
2024-04-20 07:00:00,0.0,0.0,0.0,560.4,5.0
2024-04-20 07:30:00,0.0,0.0,0.0,610.4,5.0
2024-04-20 08:00:00,0.0,0.0,0.0,560.4,5.0
2024-04-20 08:30:00,0.0,0.0,0.0,510.4,5.0
2024-04-20 09:00:00,0.0,0.0,0.0,460.4,5.0
2024-04-20 09:30:00,0.0,0.0,0.0,410.4,5.0
2024-04-20 10:00:00,0.0,0.0,0.0,360.4,5.0
2024-04-20 10:30:00,0.0,0.0,0.0,310.4,5.0
2024-04-20 11:00:00,0.0,0.0,0.0,360.4,5.0
2024-04-20 11:30:00,0.0,0.0,0.0,410.4,5.0
2024-04-20 12:00:00,0.0,0.0,0.0,360.4,5.0
2024-04-20 12:30:00,0.0,50.0,0.0,310.4,5.0
2024-04-20 13:00:00,0.0,100.0,0.0,260.4,5.0
2024-04-20 13:30:00,0.0,150.0,0.0,210.39999999999998,5.0
2024-04-20 14:00:00,0.0,100.0,0.0,160.39999999999998,5.0
2024-04-20 14:30:00,0.0,62.89779999999996,0.0,110.39999999999998,5.0
2024-04-20 15:00:00,0.0,52.57891999999998,0.0,60.39999999999998,5.0
2024-04-20 15:30:00,0.0,9.378919999999994,0.0,10.399999999999977,5.0
2024-04-20 16:00:00,0.0,0.0,0.0,60.39999999999998,5.0
2024-04-20 16:30:00,0.0,0.0,0.0,10.399999999999977,5.0
2024-04-20 17:00:00,0.0,0.0,0.0,60.39999999999998,5.0
2024-04-20 17:30:00,0.0,0.0,0.0,72.04605000000001,5.0
2024-04-20 18:00:00,0.0,0.0,0.0,87.38307999999998,5.0
2024-04-20 18:30:00,0.0,0.0,0.0,81.18307999999999,5.0
2024-04-20 19:00:00,0.0,0.0,0.0,123.4,5.0
2024-04-20 19:30:00,0.0,0.0,0.0,171.0,5.0
2024-04-20 20:00:00,0.0,0.0,0.0,181.19934,5.0
2024-04-20 20:30:00,0.0,0.0,0.0,153.19934,5.0
2024-04-20 21:00:00,0.0,0.0,0.0,161.60020000000003,5.0
2024-04-20 21:30:00,0.0,0.0,0.0,184.80020000000002,5.0
2024-04-20 22:00:00,0.0,0.0,0.0,154.60044,5.0
2024-04-20 22:30:00,0.0,0.0,0.0,175.00044,5.0
2024-04-20 23:00:00,0.0,0.0,0.0,137.99626,5.0
2024-04-20 23:30:00,0.0,0.0,0.0,159.59625999999997,5.0
2024-04-21 00:00:00,0.0,0.0,0.0,109.59625999999997,5.0
2024-04-21 00:30:00,0.0,0.0,0.0,62.4,5.0
2024-04-21 01:00:00,0.0,0.0,0.0,106.59929,5.0
2024-04-21 01:30:00,0.0,0.0,0.0,85.39929,5.0
2024-04-21 02:00:00,0.0,0.0,0.0,76.39999,5.0
2024-04-21 02:30:00,0.0,0.0,0.0,47.0,5.0
2024-04-21 03:00:00,0.0,0.0,0.0,97.0,5.0
2024-04-21 03:30:00,0.0,0.0,0.0,147.0,5.0
2024-04-21 04:00:00,0.0,0.0,0.0,197.0,5.0
2024-04-21 04:30:00,0.0,0.0,0.0,247.0,5.0
2024-04-21 05:00:00,0.0,0.0,0.0,297.0,5.0
2024-04-21 05:30:00,0.0,0.0,0.0,347.0,5.0
2024-04-21 06:00:00,0.0,0.0,0.0,297.0,5.0
2024-04-21 06:30:00,0.0,0.0,0.0,247.0,5.0
2024-04-21 07:00:00,0.0,15.37600000000009,0.0,197.0,5.0
2024-04-21 07:30:00,0.0,0.0,0.0,147.0,5.0
2024-04-21 08:00:00,0.0,50.0,0.0,97.0,5.0
2024-04-21 08:30:00,0.0,100.0,0.0,47.0,5.0
2024-04-21 09:00:00,0.0,150.0,0.0,0.0,5.0
2024-04-21 09:30:00,0.0,195.16200000000003,0.0,0.0,5.0
2024-04-21 10:00:00,0.0,145.16200000000003,0.0,4.1638000000000375,5.0
2024-04-21 10:30:00,0.0,95.16200000000003,0.0,54.16380000000004,5.0
2024-04-21 11:00:00,0.0,45.162000000000035,0.0,104.16380000000004,5.0
2024-04-21 11:30:00,0.0,0.0,0.0,151.05279999999993,5.0
2024-04-21 12:00:00,0.0,0.0,0.0,141.99699999999996,5.0
2024-04-21 12:30:00,0.0,0.0,0.0,191.99699999999996,5.0
2024-04-21 13:00:00,0.0,0.0,0.0,141.99699999999996,5.0
2024-04-21 13:30:00,0.0,50.0,0.0,91.99699999999996,5.0
2024-04-21 14:00:00,0.0,100.0,0.0,41.99699999999996,5.0
2024-04-21 14:30:00,0.0,150.0,0.0,0.0,5.0
2024-04-21 15:00:00,0.0,100.0,0.0,50.0,5.0
2024-04-21 15:30:00,0.0,50.0,0.0,100.0,5.0
2024-04-21 16:00:00,0.0,0.0,0.0,150.0,5.0
2024-04-21 16:30:00,0.0,0.0,0.0,200.0,5.0
2024-04-21 17:00:00,0.0,0.0,0.0,250.0,5.0
2024-04-21 17:30:00,0.0,0.0,0.0,300.0,5.0
2024-04-21 18:00:00,0.0,0.0,0.0,350.0,5.0
2024-04-21 18:30:00,0.0,0.0,0.0,400.0,5.0
2024-04-21 19:00:00,0.0,0.0,0.0,450.0,5.0
2024-04-21 19:30:00,0.0,0.0,0.0,500.0,5.0
2024-04-21 20:00:00,0.0,0.0,0.0,550.0,5.0
2024-04-21 20:30:00,0.0,0.0,0.0,600.0,5.0
2024-04-21 21:00:00,0.0,0.0,0.0,650.0,5.0
2024-04-21 21:30:00,0.0,0.0,0.0,700.0,5.0
2024-04-21 22:00:00,0.0,0.0,0.0,724.7999,5.0
2024-04-21 22:30:00,0.0,0.0,0.0,710.9999,5.0
2024-04-21 23:00:00,0.0,0.0,0.0,724.9999,5.0
2024-04-21 23:30:00,0.0,0.0,0.0,674.9999,5.0
2024-04-22 00:00:00,0.0,0.0,0.0,676.80198,5.0
2024-04-22 00:30:00,0.0,0.0,0.0,688.80198,5.0
2024-04-22 01:00:00,0.0,0.0,0.0,667.79552,5.0
2024-04-22 01:30:00,0.0,0.0,0.0,654.59552,5.0
2024-04-22 02:00:00,0.0,0.0,0.0,658.1986400000001,5.0
2024-04-22 02:30:00,0.0,0.0,0.0,672.99854,5.0
2024-04-22 03:00:00,0.0,0.0,0.0,710.2,5.0
2024-04-22 03:30:00,0.0,0.0,0.0,760.2,5.0
2024-04-22 04:00:00,0.0,0.0,0.0,810.2,5.0
2024-04-22 04:30:00,50.0,0.0,0.0,860.2,5.0
2024-04-22 05:00:00,100.0,0.0,0.0,910.2,5.0
2024-04-22 05:30:00,150.0,0.0,0.0,960.2,5.0
2024-04-22 06:00:00,200.0,0.0,0.0,1000.0,5.0
2024-04-22 06:30:00,250.0,0.0,0.0,1000.0,5.0
2024-04-22 07:00:00,200.0,0.0,0.0,950.0,5.0
2024-04-22 07:30:00,150.0,0.0,0.0,900.0,5.0
2024-04-22 08:00:00,100.0,0.0,0.0,850.0,5.0
2024-04-22 08:30:00,50.0,0.0,0.0,800.0,5.0
2024-04-22 09:00:00,0.0,0.0,0.0,780.6674,5.0
2024-04-22 09:30:00,0.0,0.0,0.0,809.6674,5.0
2024-04-22 10:00:00,0.0,0.0,0.0,759.6674,5.0
2024-04-22 10:30:00,0.0,0.0,0.0,709.6674,5.0
2024-04-22 11:00:00,0.0,0.0,0.0,759.6674,5.0
2024-04-22 11:30:00,0.0,0.0,0.0,809.6674,5.0
2024-04-22 12:00:00,0.0,0.0,0.0,759.6674,5.0
2024-04-22 12:30:00,0.0,0.0,0.0,709.6674,5.0
2024-04-22 13:00:00,0.0,0.0,0.0,659.6674,5.0
2024-04-22 13:30:00,0.0,0.0,0.0,609.6674,5.0
2024-04-22 14:00:00,0.0,50.0,0.0,559.6674,5.0
2024-04-22 14:30:00,0.0,100.0,0.0,509.66740000000004,5.0
2024-04-22 15:00:00,0.0,130.67669999999998,0.0,459.66740000000004,5.0
2024-04-22 15:30:00,0.0,155.67669999999998,0.0,409.66740000000004,5.0
2024-04-22 16:00:00,0.0,105.67669999999998,0.0,459.66740000000004,5.0
2024-04-22 16:30:00,0.0,55.67669999999998,0.0,409.66740000000004,5.0
2024-04-22 17:00:00,0.0,5.6766999999999825,0.0,359.66740000000004,5.0
2024-04-22 17:30:00,0.0,0.0,0.0,309.66740000000004,5.0
2024-04-22 18:00:00,0.0,0.0,0.0,269.10538,5.0
2024-04-22 18:30:00,0.0,0.0,0.0,265.30538,5.0
2024-04-22 19:00:00,0.0,0.0,0.0,296.7971,5.0
2024-04-22 19:30:00,0.0,0.0,0.0,345.99710000000005,5.0
2024-04-22 20:00:00,0.0,0.0,0.0,296.8036000000001,5.0
2024-04-22 20:30:00,0.0,0.0,0.0,275.8036000000001,5.0
2024-04-22 21:00:00,0.0,0.0,0.0,225.80360000000007,5.0
2024-04-22 21:30:00,0.0,0.0,0.0,175.80360000000007,5.0
2024-04-22 22:00:00,0.0,0.0,0.0,138.00236999999998,5.0
2024-04-22 22:30:00,0.0,0.0,0.0,88.00236999999998,5.0
2024-04-22 23:00:00,0.0,0.0,0.0,80.39593,5.0
2024-04-22 23:30:00,0.0,0.0,0.0,130.39593000000002,5.0
2024-04-23 00:00:00,0.0,0.0,0.0,80.39593000000002,5.0
2024-04-23 00:30:00,0.0,0.0,0.0,68.60322599999999,5.0
2024-04-23 01:00:00,0.0,0.0,0.0,63.99799,5.0
2024-04-23 01:30:00,0.0,0.0,0.0,72.19800000000001,5.0
2024-04-23 02:00:00,0.0,0.0,0.0,79.99721999999998,5.0
2024-04-23 02:30:00,0.0,0.0,0.0,90.79722,5.0
2024-04-23 03:00:00,0.0,0.0,0.0,82.59870000000001,5.0
2024-04-23 03:30:00,0.0,0.0,0.0,132.5987,5.0
2024-04-23 04:00:00,0.0,0.0,0.0,182.5987,5.0
2024-04-23 04:30:00,0.0,0.0,0.0,232.5987,5.0
2024-04-23 05:00:00,0.0,0.0,0.0,282.5987,5.0
2024-04-23 05:30:00,0.0,0.0,0.0,332.5987,5.0
2024-04-23 06:00:00,0.0,0.0,0.0,382.5987,5.0
2024-04-23 06:30:00,0.0,0.0,0.0,432.5987,5.0
2024-04-23 07:00:00,0.0,0.0,0.0,482.5987,5.0
2024-04-23 07:30:00,0.0,0.0,0.0,532.5987,5.0
2024-04-23 08:00:00,0.0,0.0,0.0,482.5987,5.0
2024-04-23 08:30:00,0.0,0.0,0.0,432.5987,5.0
2024-04-23 09:00:00,0.0,0.0,0.0,482.5987,5.0
2024-04-23 09:30:00,0.0,0.0,0.0,532.5987,5.0
2024-04-23 10:00:00,0.0,0.0,0.0,582.5987,5.0
2024-04-23 10:30:00,0.0,0.0,0.0,532.5987,5.0
2024-04-23 11:00:00,0.0,0.0,0.0,482.5987,5.0
2024-04-23 11:30:00,0.0,0.0,0.0,529.524,5.0
2024-04-23 12:00:00,0.0,0.0,0.0,479.524,5.0
2024-04-23 12:30:00,0.0,0.0,0.0,429.524,5.0
2024-04-23 13:00:00,0.0,50.0,0.0,379.524,5.0
2024-04-23 13:30:00,0.0,100.0,0.0,329.524,5.0
2024-04-23 14:00:00,0.0,50.0,0.0,279.524,5.0
2024-04-23 14:30:00,0.0,0.0,0.0,229.524,5.0
2024-04-23 15:00:00,0.0,0.0,0.0,214.13750000000005,5.0
2024-04-23 15:30:00,0.0,0.0,0.0,264.13750000000005,5.0
2024-04-23 16:00:00,0.0,0.0,0.0,314.13750000000005,5.0
2024-04-23 16:30:00,0.0,0.0,0.0,264.13750000000005,5.0
2024-04-23 17:00:00,0.0,0.0,0.0,214.13750000000005,5.0
2024-04-23 17:30:00,0.0,0.0,0.0,164.13750000000005,5.0
2024-04-23 18:00:00,0.0,0.0,0.0,122.61162000000002,5.0
2024-04-23 18:30:00,0.0,0.0,0.0,172.61162000000002,5.0
2024-04-23 19:00:00,0.0,0.0,0.0,222.61162000000002,5.0
2024-04-23 19:30:00,0.0,0.0,0.0,272.61162,5.0
2024-04-23 20:00:00,0.0,0.0,0.0,268.6,5.0
2024-04-23 20:30:00,0.0,0.0,0.0,243.2,5.0
2024-04-23 21:00:00,0.0,0.0,0.0,193.2,5.0
2024-04-23 21:30:00,0.0,0.0,0.0,143.2,5.0
2024-04-23 22:00:00,0.0,0.0,0.0,104.3976,5.0
2024-04-23 22:30:00,0.0,0.0,0.0,96.19760000000001,5.0
2024-04-23 23:00:00,0.0,0.0,0.0,51.40270000000001,5.0
2024-04-23 23:30:00,0.0,0.0,0.0,80.6027,5.0
2024-04-24 00:00:00,0.0,0.0,0.0,84.99776,5.0
2024-04-24 00:30:00,0.0,0.0,0.0,108.59776,5.0
2024-04-24 01:00:00,0.0,0.0,0.0,58.597759999999994,5.0
2024-04-24 01:30:00,0.0,0.0,0.0,19.802330000000005,5.0
2024-04-24 02:00:00,0.0,0.0,0.0,19.79589999999999,5.0
2024-04-24 02:30:00,0.0,0.0,0.0,40.79589999999999,5.0
2024-04-24 03:00:00,0.0,0.0,0.0,10.40400000000001,5.0
2024-04-24 03:30:00,0.0,0.0,0.0,60.40400000000001,5.0
2024-04-24 04:00:00,0.0,0.0,0.0,110.40400000000001,5.0
2024-04-24 04:30:00,0.0,0.0,0.0,160.404,5.0
2024-04-24 05:00:00,0.0,0.0,0.0,210.404,5.0
2024-04-24 05:30:00,0.0,0.0,0.0,260.404,5.0
2024-04-24 06:00:00,0.0,0.0,0.0,310.404,5.0
2024-04-24 06:30:00,0.0,0.0,0.0,360.404,5.0
2024-04-24 07:00:00,0.0,0.0,0.0,410.404,5.0
2024-04-24 07:30:00,0.0,0.0,0.0,460.404,5.0
2024-04-24 08:00:00,29.85329999999999,0.0,0.0,510.404,5.0
2024-04-24 08:30:00,0.0,0.0,0.0,560.404,5.0
2024-04-24 09:00:00,50.0,0.0,0.0,610.404,5.0
2024-04-24 09:30:00,100.0,0.0,0.0,660.404,5.0
2024-04-24 10:00:00,50.0,0.0,0.0,710.404,5.0
2024-04-24 10:30:00,0.0,0.0,0.0,760.404,5.0
2024-04-24 11:00:00,21.642899999999827,0.0,0.0,810.404,5.0
2024-04-24 11:30:00,0.0,0.0,0.0,860.404,5.0
2024-04-24 12:00:00,0.0,0.0,0.0,810.404,5.0
2024-04-24 12:30:00,0.0,0.0,0.0,760.404,5.0
2024-04-24 13:00:00,0.0,0.0,0.0,710.404,5.0
2024-04-24 13:30:00,0.0,0.0,0.0,660.404,5.0
2024-04-24 14:00:00,0.0,0.0,0.0,610.404,5.0
2024-04-24 14:30:00,0.0,0.0,0.0,560.404,5.0
2024-04-24 15:00:00,0.0,0.0,0.0,510.404,5.0
2024-04-24 15:30:00,0.0,0.0,0.0,460.404,5.0
2024-04-24 16:00:00,0.0,0.0,0.0,510.404,5.0
2024-04-24 16:30:00,0.0,0.0,0.0,460.404,5.0
2024-04-24 17:00:00,0.0,0.0,0.0,410.404,5.0
2024-04-24 17:30:00,0.0,0.0,0.0,360.404,5.0
2024-04-24 18:00:00,0.0,0.0,0.0,310.404,5.0
2024-04-24 18:30:00,0.0,0.0,0.0,306.27269,5.0
2024-04-24 19:00:00,0.0,0.0,0.0,343.40380000000005,5.0
2024-04-24 19:30:00,0.0,0.0,0.0,332.4039,5.0
2024-04-24 20:00:00,0.0,0.0,0.0,333.4015,5.0
2024-04-24 20:30:00,0.0,0.0,0.0,283.4015,5.0
2024-04-24 21:00:00,0.0,0.0,0.0,233.4015,5.0
2024-04-24 21:30:00,0.0,0.0,0.0,202.2040371,5.0
2024-04-24 22:00:00,0.0,0.0,0.0,206.8,5.0
2024-04-24 22:30:00,0.0,0.0,0.0,227.0,5.0
2024-04-24 23:00:00,0.0,0.0,0.0,177.0,5.0
2024-04-24 23:30:00,0.0,0.0,0.0,141.4,5.0
2024-04-25 00:00:00,0.0,0.0,0.0,108.4,5.0
2024-04-25 00:30:00,0.0,0.0,0.0,58.400000000000006,5.0
2024-04-25 01:00:00,0.0,0.0,0.0,59.0,5.0
2024-04-25 01:30:00,0.0,0.0,0.0,52.8,5.0
2024-04-25 02:00:00,0.0,0.0,0.0,28.2,5.0
2024-04-25 02:30:00,0.0,0.0,0.0,72.8,5.0
2024-04-25 03:00:00,0.0,0.0,0.0,62.59999,5.0
