time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-03 16:30:00,633.20091,0.0,0.0,0.0,97.02710135000001
2024-01-03 17:00:00,418.9999,0.0,0.0,0.0,97.02710135000001
2024-01-03 17:30:00,396.79999999999995,0.0,0.0,0.0,97.02710135000001
2024-01-03 18:00:00,295.9954,0.0,0.0,0.0,97.02710135000001
2024-01-03 18:30:00,338.59529999999995,0.0,0.0,0.0,97.02710135000001
2024-01-03 19:00:00,243.8039,0.0,0.0,0.0,97.02710135000001
2024-01-03 19:30:00,26.468154349999793,0.0,0.0,230.13574565000027,84.91469368421052
2024-01-03 20:00:00,0.0,0.0,0.0,239.59940000000006,72.30419894736842
2024-01-03 20:30:00,217.99940000000004,0.0,0.0,0.0,72.30419894736842
2024-01-03 21:00:00,0.0,0.0,0.0,226.59569999999997,60.378109473684205
2024-01-03 21:30:00,0.0,0.0,0.0,234.19579999999996,48.052014736842104
2024-01-03 22:00:00,0.0,0.0,0.0,198.1975,37.62056736842106
2024-01-03 22:30:00,0.0,0.0,0.0,225.39750000000004,25.757541052631577
2024-01-03 23:00:00,0.0,0.0,0.0,203.59663999999998,15.041928421052631
2024-01-03 23:30:00,0.0,0.0,0.0,190.79664000000002,5.0
2024-01-04 00:00:00,0.0,291.59664000000004,0.0,490.79664,5.0
2024-01-04 00:30:00,524.3824055401849,0.0,353.18240554018485,0.0,21.776164263158783
2024-01-04 01:00:00,170.79838999999845,0.0,0.0,0.0,21.77616426315871
2024-01-04 01:30:00,85.79838999999834,0.0,0.0,0.0,21.77616426315863
2024-01-04 02:00:00,96.19715999999835,0.0,0.0,0.0,21.77616426315855
2024-01-04 02:30:00,107.3971599999984,0.0,0.0,0.0,21.776164263158474
2024-01-04 03:00:00,142.39543999999842,0.0,0.0,0.0,21.776164263158396
2024-01-04 03:30:00,132.7954399999985,0.0,0.0,0.0,21.776164263158325
2024-01-04 04:00:00,191.19953999999825,0.0,0.0,0.0,21.776164263158243
2024-01-04 04:30:00,298.7995399999986,0.0,0.0,0.0,21.776164263158176
2024-01-04 05:00:00,337.59599999999864,0.0,0.0,0.0,21.77616426315811
2024-01-04 05:30:00,547.3959999999988,0.0,0.0,0.0,21.77616426315806
2024-01-04 06:00:00,827.2008999999991,0.0,0.0,0.0,21.776164263158016
2024-01-04 06:30:00,903.6008999999992,0.0,0.0,0.0,21.77616426315797
2024-01-04 07:00:00,965.799399999999,0.0,0.0,0.0,21.77616426315793
2024-01-04 07:30:00,985.3993999999991,0.0,0.0,0.0,21.776164263157888
2024-01-04 08:00:00,1000.0,0.0,0.0,27.871291999999812,20.30925415789474
2024-01-04 08:30:00,995.271292,0.0,0.0,0.0,20.30925415789474
2024-01-04 09:00:00,950.7910699999991,0.0,0.0,0.0,20.30925415789474
2024-01-04 09:30:00,971.5910699999993,0.0,0.0,0.0,20.30925415789474
2024-01-04 10:00:00,1000.0,0.0,0.0,65.14509999999996,16.88056468421053
2024-01-04 10:30:00,1000.0,0.0,0.0,79.14509999999996,12.715033105263165
2024-01-04 11:00:00,1000.0,0.0,0.0,108.58664900000008,6.999946315789478
2024-01-04 11:30:00,958.5866490000001,0.0,0.0,0.0,6.999946315789478
2024-01-04 12:00:00,1000.0,0.0,0.0,18.599489999999946,6.021025789473692
2024-01-04 12:30:00,1000.0,0.0,0.0,19.399490000000128,5.0
2024-01-04 13:00:00,917.2316999999991,0.0,0.0,0.0,5.0
2024-01-04 13:30:00,915.0316999999991,0.0,0.0,0.0,5.0
2024-01-04 14:00:00,965.013780999999,0.0,0.0,0.0,5.0
2024-01-04 14:30:00,768.0137809999989,0.0,0.0,0.0,5.0
2024-01-04 15:00:00,714.5778149999988,0.0,0.0,0.0,5.0
2024-01-04 15:30:00,681.177814999999,0.0,0.0,0.0,5.0
2024-01-04 16:00:00,698.3996999999991,0.0,0.0,0.0,5.0
2024-01-04 16:30:00,676.799699999999,0.0,0.0,0.0,5.0
2024-01-04 17:00:00,601.0000999999988,0.0,0.0,0.0,5.0
2024-01-04 17:30:00,451.0,0.0,0.0,0.0,5.0
2024-01-04 18:00:00,336.99819999999863,0.0,0.0,0.0,5.0
2024-01-04 18:30:00,381.99819999999863,0.0,0.0,0.0,5.0
2024-01-04 19:00:00,338.7980999999986,0.0,0.0,0.0,5.0
2024-01-04 19:30:00,326.39809999999875,0.0,0.0,0.0,5.0
2024-01-04 20:00:00,291.39539999999874,0.0,0.0,0.0,5.0
2024-01-04 20:30:00,299.39539999999874,0.0,0.0,0.0,5.0
2024-01-04 21:00:00,315.00479999999857,0.0,0.0,0.0,5.0
2024-01-04 21:30:00,279.80479999999875,0.0,0.0,0.0,5.0
2024-01-04 22:00:00,242.20195999999873,0.0,0.0,0.0,5.0
2024-01-04 22:30:00,252.0019599999987,0.0,0.0,0.0,5.0
2024-01-04 23:00:00,265.8,0.0,0.0,0.0,5.0
2024-01-04 23:30:00,183.8,0.0,0.0,0.0,5.0
2024-01-05 00:00:00,0.0,121.8,0.0,300.0,5.0
2024-01-05 00:30:00,566.353710803324,0.0,364.753710803324,0.0,22.325801263157892
2024-01-05 01:00:00,122.8,0.0,0.0,0.0,22.325801263157892
2024-01-05 01:30:00,66.8,0.0,0.0,0.0,22.325801263157892
2024-01-05 02:00:00,105.4,0.0,0.0,0.0,22.325801263157892
2024-01-05 02:30:00,73.8,0.0,0.0,0.0,22.325801263157892
2024-01-05 03:00:00,88.59999,0.0,0.0,0.0,22.325801263157892
2024-01-05 03:30:00,75.39999,0.0,0.0,0.0,22.325801263157892
2024-01-05 04:00:00,140.0,0.0,0.0,0.0,22.325801263157892
2024-01-05 04:30:00,153.8,0.0,0.0,0.0,22.325801263157892
2024-01-05 05:00:00,206.0,0.0,0.0,0.0,22.325801263157892
2024-01-05 05:30:00,546.9999,0.0,0.0,0.0,22.325801263157892
2024-01-05 06:00:00,836.7999,0.0,0.0,0.0,22.325801263157892
2024-01-05 06:30:00,853.2,0.0,0.0,0.0,22.325801263157892
2024-01-05 07:00:00,940.2,0.0,0.0,0.0,22.325801263157892
2024-01-05 07:30:00,1000.0,0.0,0.0,14.8,21.54685389473684
2024-01-05 08:00:00,1000.0,0.0,0.0,59.21540200000004,18.43025378947368
2024-01-05 08:30:00,1000.0,0.0,0.0,24.415401999999858,17.145232631578953
2024-01-05 09:00:00,961.33914,0.0,0.0,0.0,17.145232631578953
2024-01-05 09:30:00,1000.0,0.0,0.0,42.33924000000002,14.916851578947373
2024-01-05 10:00:00,1000.0,0.0,0.0,71.36763999999994,11.160660000000007
2024-01-05 10:30:00,1000.0,0.0,0.0,83.96764000000007,6.741310526315793
2024-01-05 11:00:00,1000.0,0.0,0.0,33.08490000000006,5.0
2024-01-05 11:30:00,972.4848999999999,0.0,0.0,0.0,5.0
2024-01-05 12:00:00,911.71963,0.0,0.0,0.0,5.0
2024-01-05 12:30:00,954.1196299999999,0.0,0.0,0.0,5.0
2024-01-05 13:00:00,856.213521,0.0,0.0,0.0,5.0
2024-01-05 13:30:00,906.013521,0.0,0.0,0.0,5.0
2024-01-05 14:00:00,823.5813,0.0,0.0,0.0,5.0
2024-01-05 14:30:00,720.1812,0.0,0.0,0.0,5.0
2024-01-05 15:00:00,705.7503740000001,0.0,0.0,0.0,5.0
2024-01-05 15:30:00,729.3504740000001,0.0,0.0,0.0,5.0
2024-01-05 16:00:00,713.99584,0.0,0.0,0.0,5.0
2024-01-05 16:30:00,612.5958400000001,0.0,0.0,0.0,5.0
2024-01-05 17:00:00,560.6022800000001,0.0,0.0,0.0,5.0
2024-01-05 17:30:00,510.40228,0.0,0.0,0.0,5.0
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,5.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,5.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,5.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,5.0
2024-01-05 20:00:00,346.403229,0.0,0.0,0.0,5.0
2024-01-05 20:30:00,333.203229,0.0,0.0,0.0,5.0
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,5.0
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,5.0
2024-01-05 22:00:00,210.99880000000002,0.0,0.0,0.0,5.0
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,5.0
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,5.0
2024-01-05 23:30:00,231.99509999999998,0.0,0.0,0.0,5.0
2024-01-06 00:00:00,0.0,84.197,0.0,300.0,5.0
2024-01-06 00:30:00,209.603,0.0,0.0,0.0,5.0
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,5.0
2024-01-06 01:30:00,190.2,0.0,0.0,0.0,5.0
2024-01-06 02:00:00,125.8,0.0,0.0,0.0,5.0
2024-01-06 02:30:00,145.4,0.0,0.0,0.0,5.0
2024-01-06 03:00:00,107.4,0.0,0.0,0.0,5.0
2024-01-06 03:30:00,73.99999,0.0,0.0,0.0,5.0
2024-01-06 04:00:00,189.4,0.0,0.0,0.0,5.0
2024-01-06 04:30:00,243.6,0.0,0.0,0.0,5.0
2024-01-06 05:00:00,559.5999,0.0,0.0,0.0,5.0
2024-01-06 05:30:00,280.0,0.0,0.0,0.0,5.0
2024-01-06 06:00:00,367.2,0.0,0.0,0.0,5.0
2024-01-06 06:30:00,494.6,0.0,0.0,0.0,5.0
2024-01-06 07:00:00,416.2,0.0,0.0,0.0,5.0
2024-01-06 07:30:00,453.2,0.0,0.0,0.0,5.0
2024-01-06 08:00:00,391.84533999999996,0.0,0.0,0.0,5.0
2024-01-06 08:30:00,409.44534,0.0,0.0,0.0,5.0
2024-01-06 09:00:00,0.0,0.0,388.0691,0.0,23.433282249999998
2024-01-06 09:30:00,0.0,440.0691,0.0,0.0,23.433282249999998
2024-01-06 10:00:00,0.0,0.0,467.66440000000006,0.0,45.647341250000004
2024-01-06 10:30:00,0.0,400.86440000000005,0.0,0.0,45.647341250000004
2024-01-06 11:00:00,0.0,158.0041,0.0,0.0,45.647341250000004
2024-01-06 11:30:00,0.0,216.40410000000003,0.0,0.0,45.647341250000004
2024-01-06 12:00:00,0.0,238.4346,0.0,0.0,45.647341250000004
2024-01-06 12:30:00,0.0,289.4346,0.0,0.0,45.647341250000004
2024-01-06 13:00:00,0.0,806.9498799999999,0.0,0.0,45.647341250000004
2024-01-06 13:30:00,0.0,329.30537999999984,432.64450000000005,0.0,66.197955
2024-01-06 14:00:00,0.0,0.0,367.911,0.0,83.6737275
2024-01-06 14:30:00,0.0,0.0,343.711,0.0,100.0
2024-01-06 15:00:00,0.0,0.0,0.0,57.794100000000014,96.9582052631579
2024-01-06 15:30:00,0.0,0.0,0.0,40.9941,94.80062105263157
2024-01-06 16:00:00,0.0,0.0,0.0,367.99839999999995,75.43228421052632
2024-01-06 16:30:00,0.0,0.0,0.0,336.99839999999995,57.69552631578947
2024-01-06 17:00:00,0.0,0.0,0.0,259.4049,44.04263684210527
2024-01-06 17:30:00,0.0,0.0,0.0,163.0049,35.46343157894737
2024-01-06 18:00:00,0.0,0.0,0.0,83.80479999999997,31.052652631578955
2024-01-06 18:30:00,0.0,0.0,0.0,50.60479999999998,28.38924210526316
2024-01-06 19:00:00,16.602909999999994,0.0,0.0,0.0,28.38924210526316
2024-01-06 19:30:00,52.402910000000006,0.0,0.0,0.0,28.38924210526316
2024-01-06 20:00:00,101.40013,0.0,0.0,0.0,28.38924210526316
2024-01-06 20:30:00,115.40013,0.0,0.0,0.0,28.38924210526316
2024-01-06 21:00:00,90.59179999999986,0.0,0.0,36.00430000000015,26.494278947368414
2024-01-06 21:30:00,0.0,0.0,0.0,81.7961,22.189221052631577
2024-01-06 22:00:00,0.0,0.0,0.0,49.3999,19.58922631578947
2024-01-06 22:30:00,0.0,0.0,0.0,86.19990000000001,15.05238947368421
2024-01-06 23:00:00,0.0,0.0,0.0,87.19770000000001,10.463036842105263
2024-01-06 23:30:00,0.0,0.0,0.0,103.7977,5.0
2024-01-07 00:00:00,0.0,300.0,0.0,368.19899999999996,5.0
2024-01-07 00:30:00,110.59899999999998,0.0,0.0,0.0,5.0
2024-01-07 01:00:00,85.5969,0.0,0.0,0.0,5.0
2024-01-07 01:30:00,66.99690000000001,0.0,0.0,0.0,5.0
2024-01-07 02:00:00,94.79738,0.0,0.0,0.0,5.0
2024-01-07 02:30:00,75.39738,0.0,0.0,0.0,5.0
2024-01-07 03:00:00,76.40059999999997,0.0,0.0,0.0,5.0
2024-01-07 03:30:00,54.20059999999998,0.0,0.0,0.0,5.0
2024-01-07 04:00:00,48.396399999999986,0.0,0.0,0.0,5.0
2024-01-07 04:30:00,128.7964,0.0,0.0,0.0,5.0
2024-01-07 05:00:00,149.79564,0.0,0.0,0.0,5.0
2024-01-07 05:30:00,251.39564000000001,0.0,0.0,0.0,5.0
2024-01-07 06:00:00,309.80214,0.0,0.0,0.0,5.0
2024-01-07 06:30:00,392.40214,0.0,0.0,0.0,5.0
2024-01-07 07:00:00,380.0,0.0,0.0,0.0,5.0
2024-01-07 07:30:00,399.6,0.0,0.0,0.0,5.0
2024-01-07 08:00:00,343.452407,0.0,0.0,0.0,5.0
2024-01-07 08:30:00,441.05240699999996,0.0,0.0,0.0,5.0
2024-01-07 09:00:00,211.56642999999997,0.0,0.0,0.0,5.0
2024-01-07 09:30:00,225.96643,0.0,0.0,0.0,5.0
2024-01-07 10:00:00,0.0,0.0,179.73879999999997,0.0,13.537592999999998
2024-01-07 10:30:00,0.0,0.0,139.73879999999997,0.0,20.175185999999997
2024-01-07 11:00:00,72.7616660000001,0.0,0.0,288.32853399999993,5.0
2024-01-07 11:30:00,298.29019999999997,0.0,0.0,0.0,5.0
2024-01-07 12:00:00,116.01170000000002,0.0,0.0,0.0,5.0
2024-01-07 12:30:00,111.61159999999995,0.0,0.0,0.0,5.0
2024-01-07 13:00:00,9.9683,0.0,0.0,0.0,5.0
2024-01-07 13:30:00,0.0,0.0,15.831700000000069,0.0,5.752005750000003
2024-01-07 14:00:00,0.0,0.0,83.75049999999999,0.0,9.730154500000003
2024-01-07 14:30:00,0.0,0.0,74.15039999999999,0.0,13.252298500000004
2024-01-07 15:00:00,151.66809999999998,0.0,0.0,0.0,13.252298500000004
2024-01-07 15:30:00,184.66809999999998,0.0,0.0,0.0,13.252298500000004
2024-01-07 16:00:00,330.80140000000006,0.0,0.0,0.0,13.252298500000004
2024-01-07 16:30:00,249.80762849999996,0.0,0.0,156.79367150000007,5.0
2024-01-07 17:00:00,297.79889999999995,0.0,0.0,0.0,5.0
2024-01-07 17:30:00,261.5989,0.0,0.0,0.0,5.0
2024-01-07 18:00:00,125.79939999999999,0.0,0.0,0.0,5.0
2024-01-07 18:30:00,135.19950000000006,0.0,0.0,0.0,5.0
2024-01-07 19:00:00,138.80469999999997,0.0,0.0,0.0,5.0
2024-01-07 19:30:00,162.20459999999997,0.0,0.0,0.0,5.0
2024-01-07 20:00:00,133.80400000000003,0.0,0.0,0.0,5.0
2024-01-07 20:30:00,175.204,0.0,0.0,0.0,5.0
2024-01-07 21:00:00,164.9986,0.0,0.0,0.0,5.0
2024-01-07 21:30:00,145.59859999999998,0.0,0.0,0.0,5.0
2024-01-07 22:00:00,112.20457,0.0,0.0,0.0,5.0
2024-01-07 22:30:00,123.60457000000001,0.0,0.0,0.0,5.0
2024-01-07 23:00:00,124.5989,0.0,0.0,0.0,5.0
2024-01-07 23:30:00,137.39890000000003,0.0,0.0,0.0,5.0
2024-01-09 00:00:00,0.0,293.2,0.0,300.0,5.0
2024-01-09 00:30:00,47.39512465373806,0.0,40.99512465373806,0.0,6.947268421052559
2024-01-09 01:00:00,34.2,0.0,0.0,0.0,6.947268421052559
2024-01-09 01:30:00,548.2,0.0,0.0,0.0,6.947268421052559
2024-01-09 02:00:00,92.59999,0.0,0.0,0.0,6.947268421052559
2024-01-09 02:30:00,22.0,0.0,0.0,0.0,6.947268421052559
2024-01-09 03:00:00,8.796239999999997,0.0,0.0,0.0,6.947268421052559
2024-01-09 03:30:00,14.796239999999997,0.0,0.0,0.0,6.947268421052559
2024-01-09 04:00:00,26.20429999999999,0.0,0.0,0.0,6.947268421052559
2024-01-09 04:30:00,122.0043,0.0,0.0,0.0,6.947268421052559
2024-01-09 05:00:00,248.9968,0.0,0.0,0.0,6.947268421052559
2024-01-09 05:30:00,549.9968,0.0,0.0,0.0,6.947268421052559
2024-01-09 06:00:00,681.1952200000001,0.0,0.0,0.0,6.947268421052559
2024-01-09 06:30:00,857.7952200000001,0.0,0.0,0.0,6.947268421052559
2024-01-09 07:00:00,994.7981000000001,0.0,0.0,0.0,6.947268421052559
2024-01-09 07:30:00,1000.0,0.0,0.0,36.998099999998615,5.0
2024-01-09 08:00:00,964.7594670000001,0.0,0.0,0.0,5.0
2024-01-09 08:30:00,927.9594670000001,0.0,0.0,0.0,5.0
2024-01-09 09:00:00,894.39744,0.0,0.0,0.0,5.0
2024-01-09 09:30:00,893.1974399999999,0.0,0.0,0.0,5.0
2024-01-09 10:00:00,620.9965,0.0,0.0,0.0,5.0
2024-01-09 10:30:00,624.5964999999999,0.0,0.0,0.0,5.0
2024-01-09 11:00:00,524.7240999999999,0.0,0.0,0.0,5.0
2024-01-09 11:30:00,366.32410000000004,0.0,0.0,0.0,5.0
2024-01-09 12:00:00,0.0,0.0,254.12379999999985,0.0,17.070880499999994
2024-01-09 12:30:00,0.0,0.0,374.9238,0.0,34.879760999999995
2024-01-09 13:00:00,0.0,0.0,634.3804,0.0,65.01283
2024-01-09 13:30:00,0.0,0.0,532.1804,0.0,90.291399
2024-01-09 14:00:00,71.84870000000001,0.0,0.0,0.0,90.291399
2024-01-09 14:30:00,0.0,0.0,25.351300000000037,0.0,91.49558574999999
2024-01-09 15:00:00,289.8384,0.0,0.0,0.0,91.49558574999999
2024-01-09 15:30:00,393.4385000000001,0.0,0.0,0.0,91.49558574999999
2024-01-09 16:00:00,0.0,0.0,0.0,550.4024999999999,62.52703311842105
2024-01-09 16:30:00,0.0,0.0,0.0,522.0025,35.05321732894736
2024-01-09 17:00:00,0.0,0.0,0.0,446.797,11.537585749999995
2024-01-09 17:30:00,231.58287075000015,0.0,0.0,124.21412924999989,5.0
